"","game_id","off_team_id","OFF_PLAYER_ID","OFF_PLAYER_NAME","def_team_id","DEF_PLAYER_ID","DEF_PLAYER_NAME","MATCHUP_MIN","off_team_name","off_team_abv","off_team_color","def_team_name","def_team_abv","def_team_color"
"35","0042200111",1610612738,1628401,"Derrick White",1610612737,1630168,"Onyeka Okongwu",0.34,"Boston Celtics","BOS","#007A33","Atlanta Hawks","ATL","#E03A3E"
"36","0042200111",1610612738,1628401,"Derrick White",1610612737,1629027,"Trae Young",5.09333333333333,"Boston Celtics","BOS","#007A33","Atlanta Hawks","ATL","#E03A3E"
"37","0042200111",1610612738,203935,"Marcus Smart",1610612737,1630180,"Saddiq Bey",0.485,"Boston Celtics","BOS","#007A33","Atlanta Hawks","ATL","#E03A3E"
"38","0042200111",1610612738,203935,"Marcus Smart",1610612737,203992,"Bogdan Bogdanovic",2.08333333333333,"Boston Celtics","BOS","#007A33","Atlanta Hawks","ATL","#E03A3E"
"39","0042200111",1610612738,203935,"Marcus Smart",1610612737,203991,"Clint Capela",0.535,"Boston Celtics","BOS","#007A33","Atlanta Hawks","ATL","#E03A3E"
"40","0042200111",1610612738,203935,"Marcus Smart",1610612737,1628381,"John Collins",1.505,"Boston Celtics","BOS","#007A33","Atlanta Hawks","ATL","#E03A3E"
"41","0042200111",1610612738,203935,"Marcus Smart",1610612737,1629631,"DeAndre Hunter",1.16666666666667,"Boston Celtics","BOS","#007A33","Atlanta Hawks","ATL","#E03A3E"
"42","0042200111",1610612738,203935,"Marcus Smart",1610612737,1630552,"Jalen Johnson",0.533333333333333,"Boston Celtics","BOS","#007A33","Atlanta Hawks","ATL","#E03A3E"
"43","0042200111",1610612738,203935,"Marcus Smart",1610612737,1627749,"Dejounte Murray",1.97333333333333,"Boston Celtics","BOS","#007A33","Atlanta Hawks","ATL","#E03A3E"
"44","0042200111",1610612738,203935,"Marcus Smart",1610612737,1630168,"Onyeka Okongwu",0.323333333333333,"Boston Celtics","BOS","#007A33","Atlanta Hawks","ATL","#E03A3E"
"45","0042200111",1610612738,203935,"Marcus Smart",1610612737,1629027,"Trae Young",4.32333333333333,"Boston Celtics","BOS","#007A33","Atlanta Hawks","ATL","#E03A3E"
"46","0042200111",1610612738,1629057,"Robert Williams III",1610612737,1630180,"Saddiq Bey",0.315,"Boston Celtics","BOS","#007A33","Atlanta Hawks","ATL","#E03A3E"
"47","0042200111",1610612738,1629057,"Robert Williams III",1610612737,203992,"Bogdan Bogdanovic",0.325,"Boston Celtics","BOS","#007A33","Atlanta Hawks","ATL","#E03A3E"
"48","0042200111",1610612738,1629057,"Robert Williams III",1610612737,203991,"Clint Capela",2.995,"Boston Celtics","BOS","#007A33","Atlanta Hawks","ATL","#E03A3E"
"49","0042200111",1610612738,1629057,"Robert Williams III",1610612737,1628381,"John Collins",0.408333333333333,"Boston Celtics","BOS","#007A33","Atlanta Hawks","ATL","#E03A3E"
"50","0042200111",1610612738,1629057,"Robert Williams III",1610612737,1629631,"DeAndre Hunter",0.198333333333333,"Boston Celtics","BOS","#007A33","Atlanta Hawks","ATL","#E03A3E"
"51","0042200111",1610612738,1629057,"Robert Williams III",1610612737,1630552,"Jalen Johnson",0.276666666666667,"Boston Celtics","BOS","#007A33","Atlanta Hawks","ATL","#E03A3E"
"52","0042200111",1610612738,1629057,"Robert Williams III",1610612737,1627749,"Dejounte Murray",0.626666666666667,"Boston Celtics","BOS","#007A33","Atlanta Hawks","ATL","#E03A3E"
"53","0042200111",1610612738,1629057,"Robert Williams III",1610612737,1630168,"Onyeka Okongwu",3.735,"Boston Celtics","BOS","#007A33","Atlanta Hawks","ATL","#E03A3E"
"54","0042200111",1610612738,1629057,"Robert Williams III",1610612737,1629027,"Trae Young",0.33,"Boston Celtics","BOS","#007A33","Atlanta Hawks","ATL","#E03A3E"
"55","0042200111",1610612738,1627763,"Malcolm Brogdon",1610612737,1630180,"Saddiq Bey",0.51,"Boston Celtics","BOS","#007A33","Atlanta Hawks","ATL","#E03A3E"
"56","0042200111",1610612738,1627763,"Malcolm Brogdon",1610612737,203992,"Bogdan Bogdanovic",2.64666666666667,"Boston Celtics","BOS","#007A33","Atlanta Hawks","ATL","#E03A3E"
"57","0042200111",1610612738,1627763,"Malcolm Brogdon",1610612737,1628381,"John Collins",0.29,"Boston Celtics","BOS","#007A33","Atlanta Hawks","ATL","#E03A3E"
"58","0042200111",1610612738,1627763,"Malcolm Brogdon",1610612737,1629631,"DeAndre Hunter",0.875,"Boston Celtics","BOS","#007A33","Atlanta Hawks","ATL","#E03A3E"
"59","0042200111",1610612738,1627763,"Malcolm Brogdon",1610612737,1630552,"Jalen Johnson",1.21666666666667,"Boston Celtics","BOS","#007A33","Atlanta Hawks","ATL","#E03A3E"
"60","0042200111",1610612738,1627763,"Malcolm Brogdon",1610612737,1627749,"Dejounte Murray",1.69666666666667,"Boston Celtics","BOS","#007A33","Atlanta Hawks","ATL","#E03A3E"
"61","0042200111",1610612738,1627763,"Malcolm Brogdon",1610612737,1630168,"Onyeka Okongwu",0.24,"Boston Celtics","BOS","#007A33","Atlanta Hawks","ATL","#E03A3E"
"62","0042200111",1610612738,1627763,"Malcolm Brogdon",1610612737,1629027,"Trae Young",1.33166666666667,"Boston Celtics","BOS","#007A33","Atlanta Hawks","ATL","#E03A3E"
"63","0042200111",1610612738,1630573,"Sam Hauser",1610612737,1630180,"Saddiq Bey",0.848333333333333,"Boston Celtics","BOS","#007A33","Atlanta Hawks","ATL","#E03A3E"
"64","0042200111",1610612738,1630573,"Sam Hauser",1610612737,203992,"Bogdan Bogdanovic",2.02333333333333,"Boston Celtics","BOS","#007A33","Atlanta Hawks","ATL","#E03A3E"
"65","0042200111",1610612738,1630573,"Sam Hauser",1610612737,1628381,"John Collins",0.27,"Boston Celtics","BOS","#007A33","Atlanta Hawks","ATL","#E03A3E"
"66","0042200111",1610612738,1630573,"Sam Hauser",1610612737,1629631,"DeAndre Hunter",0.303333333333333,"Boston Celtics","BOS","#007A33","Atlanta Hawks","ATL","#E03A3E"
"67","0042200111",1610612738,1630573,"Sam Hauser",1610612737,1627749,"Dejounte Murray",0.106666666666667,"Boston Celtics","BOS","#007A33","Atlanta Hawks","ATL","#E03A3E"
"68","0042200111",1610612738,1630573,"Sam Hauser",1610612737,1630168,"Onyeka Okongwu",0.0866666666666667,"Boston Celtics","BOS","#007A33","Atlanta Hawks","ATL","#E03A3E"
"69","0042200111",1610612738,1630573,"Sam Hauser",1610612737,1629027,"Trae Young",0.636666666666667,"Boston Celtics","BOS","#007A33","Atlanta Hawks","ATL","#E03A3E"
"70","0042200111",1610612737,1629631,"DeAndre Hunter",1610612738,1627763,"Malcolm Brogdon",0.451666666666667,"Atlanta Hawks","ATL","#E03A3E","Boston Celtics","BOS","#007A33"
"71","0042200111",1610612737,1629631,"DeAndre Hunter",1610612738,1627759,"Jaylen Brown",0.653333333333333,"Atlanta Hawks","ATL","#E03A3E","Boston Celtics","BOS","#007A33"
"72","0042200111",1610612737,1629631,"DeAndre Hunter",1610612738,1630573,"Sam Hauser",0.57,"Atlanta Hawks","ATL","#E03A3E","Boston Celtics","BOS","#007A33"
"73","0042200111",1610612737,1629631,"DeAndre Hunter",1610612738,201143,"Al Horford",1.42666666666667,"Atlanta Hawks","ATL","#E03A3E","Boston Celtics","BOS","#007A33"
"74","0042200111",1610612737,1629631,"DeAndre Hunter",1610612738,203935,"Marcus Smart",2.175,"Atlanta Hawks","ATL","#E03A3E","Boston Celtics","BOS","#007A33"
"75","0042200111",1610612737,1629631,"DeAndre Hunter",1610612738,1628369,"Jayson Tatum",3.07333333333333,"Atlanta Hawks","ATL","#E03A3E","Boston Celtics","BOS","#007A33"
"76","0042200111",1610612737,1629631,"DeAndre Hunter",1610612738,1628401,"Derrick White",0.648333333333333,"Atlanta Hawks","ATL","#E03A3E","Boston Celtics","BOS","#007A33"
"77","0042200111",1610612737,1629631,"DeAndre Hunter",1610612738,1629057,"Robert Williams III",0.566666666666667,"Atlanta Hawks","ATL","#E03A3E","Boston Celtics","BOS","#007A33"
"78","0042200111",1610612737,1628381,"John Collins",1610612738,1627763,"Malcolm Brogdon",0.438333333333333,"Atlanta Hawks","ATL","#E03A3E","Boston Celtics","BOS","#007A33"
"79","0042200111",1610612737,1628381,"John Collins",1610612738,1627759,"Jaylen Brown",1.48833333333333,"Atlanta Hawks","ATL","#E03A3E","Boston Celtics","BOS","#007A33"
"80","0042200111",1610612737,1628381,"John Collins",1610612738,201143,"Al Horford",1.13833333333333,"Atlanta Hawks","ATL","#E03A3E","Boston Celtics","BOS","#007A33"
"81","0042200111",1610612737,1628381,"John Collins",1610612738,203935,"Marcus Smart",1.095,"Atlanta Hawks","ATL","#E03A3E","Boston Celtics","BOS","#007A33"
"82","0042200111",1610612737,1628381,"John Collins",1610612738,1628369,"Jayson Tatum",2.385,"Atlanta Hawks","ATL","#E03A3E","Boston Celtics","BOS","#007A33"
"83","0042200111",1610612737,1628381,"John Collins",1610612738,1628401,"Derrick White",0.413333333333333,"Atlanta Hawks","ATL","#E03A3E","Boston Celtics","BOS","#007A33"
"84","0042200111",1610612737,1628381,"John Collins",1610612738,1629057,"Robert Williams III",1.65833333333333,"Atlanta Hawks","ATL","#E03A3E","Boston Celtics","BOS","#007A33"
"85","0042200111",1610612737,203991,"Clint Capela",1610612738,1627763,"Malcolm Brogdon",0.141666666666667,"Atlanta Hawks","ATL","#E03A3E","Boston Celtics","BOS","#007A33"
"86","0042200111",1610612737,203991,"Clint Capela",1610612738,1627759,"Jaylen Brown",0.956666666666667,"Atlanta Hawks","ATL","#E03A3E","Boston Celtics","BOS","#007A33"
"87","0042200111",1610612737,203991,"Clint Capela",1610612738,1630573,"Sam Hauser",0.085,"Atlanta Hawks","ATL","#E03A3E","Boston Celtics","BOS","#007A33"
"88","0042200111",1610612737,203991,"Clint Capela",1610612738,201143,"Al Horford",5.51333333333333,"Atlanta Hawks","ATL","#E03A3E","Boston Celtics","BOS","#007A33"
"89","0042200111",1610612737,203991,"Clint Capela",1610612738,203935,"Marcus Smart",0.465,"Atlanta Hawks","ATL","#E03A3E","Boston Celtics","BOS","#007A33"
"90","0042200111",1610612737,203991,"Clint Capela",1610612738,1628369,"Jayson Tatum",0.615,"Atlanta Hawks","ATL","#E03A3E","Boston Celtics","BOS","#007A33"
"91","0042200111",1610612737,203991,"Clint Capela",1610612738,1628401,"Derrick White",0.813333333333333,"Atlanta Hawks","ATL","#E03A3E","Boston Celtics","BOS","#007A33"
"92","0042200111",1610612737,203991,"Clint Capela",1610612738,1629057,"Robert Williams III",0.723333333333333,"Atlanta Hawks","ATL","#E03A3E","Boston Celtics","BOS","#007A33"
"93","0042200111",1610612737,1627749,"Dejounte Murray",1610612738,1627763,"Malcolm Brogdon",0.793333333333333,"Atlanta Hawks","ATL","#E03A3E","Boston Celtics","BOS","#007A33"
"94","0042200111",1610612737,1627749,"Dejounte Murray",1610612738,1627759,"Jaylen Brown",4.20166666666667,"Atlanta Hawks","ATL","#E03A3E","Boston Celtics","BOS","#007A33"
"95","0042200111",1610612737,1627749,"Dejounte Murray",1610612738,1630573,"Sam Hauser",0.04,"Atlanta Hawks","ATL","#E03A3E","Boston Celtics","BOS","#007A33"
"96","0042200111",1610612737,1627749,"Dejounte Murray",1610612738,201143,"Al Horford",0.89,"Atlanta Hawks","ATL","#E03A3E","Boston Celtics","BOS","#007A33"
"97","0042200111",1610612737,1627749,"Dejounte Murray",1610612738,203935,"Marcus Smart",1.34333333333333,"Atlanta Hawks","ATL","#E03A3E","Boston Celtics","BOS","#007A33"
"98","0042200111",1610612737,1627749,"Dejounte Murray",1610612738,1628369,"Jayson Tatum",2.26833333333333,"Atlanta Hawks","ATL","#E03A3E","Boston Celtics","BOS","#007A33"
"99","0042200111",1610612737,1627749,"Dejounte Murray",1610612738,1628401,"Derrick White",2.74166666666667,"Atlanta Hawks","ATL","#E03A3E","Boston Celtics","BOS","#007A33"
"100","0042200111",1610612737,1627749,"Dejounte Murray",1610612738,1629057,"Robert Williams III",0.318333333333333,"Atlanta Hawks","ATL","#E03A3E","Boston Celtics","BOS","#007A33"
"101","0042200111",1610612737,1629027,"Trae Young",1610612738,1627763,"Malcolm Brogdon",0.523333333333333,"Atlanta Hawks","ATL","#E03A3E","Boston Celtics","BOS","#007A33"
"102","0042200111",1610612737,1629027,"Trae Young",1610612738,1627759,"Jaylen Brown",1.45666666666667,"Atlanta Hawks","ATL","#E03A3E","Boston Celtics","BOS","#007A33"
"103","0042200111",1610612737,1629027,"Trae Young",1610612738,1630573,"Sam Hauser",0.67,"Atlanta Hawks","ATL","#E03A3E","Boston Celtics","BOS","#007A33"
"104","0042200111",1610612737,1629027,"Trae Young",1610612738,201143,"Al Horford",0.533333333333333,"Atlanta Hawks","ATL","#E03A3E","Boston Celtics","BOS","#007A33"
"105","0042200111",1610612737,1629027,"Trae Young",1610612738,203935,"Marcus Smart",2.905,"Atlanta Hawks","ATL","#E03A3E","Boston Celtics","BOS","#007A33"
"106","0042200111",1610612737,1629027,"Trae Young",1610612738,1628369,"Jayson Tatum",0.898333333333333,"Atlanta Hawks","ATL","#E03A3E","Boston Celtics","BOS","#007A33"
"107","0042200111",1610612737,1629027,"Trae Young",1610612738,1628401,"Derrick White",5.325,"Atlanta Hawks","ATL","#E03A3E","Boston Celtics","BOS","#007A33"
"108","0042200111",1610612737,1629027,"Trae Young",1610612738,1629057,"Robert Williams III",0.393333333333333,"Atlanta Hawks","ATL","#E03A3E","Boston Celtics","BOS","#007A33"
"109","0042200111",1610612737,203992,"Bogdan Bogdanovic",1610612738,1627763,"Malcolm Brogdon",2.17333333333333,"Atlanta Hawks","ATL","#E03A3E","Boston Celtics","BOS","#007A33"
"110","0042200111",1610612737,203992,"Bogdan Bogdanovic",1610612738,1627759,"Jaylen Brown",2.08,"Atlanta Hawks","ATL","#E03A3E","Boston Celtics","BOS","#007A33"
"111","0042200111",1610612737,203992,"Bogdan Bogdanovic",1610612738,1630573,"Sam Hauser",1.25666666666667,"Atlanta Hawks","ATL","#E03A3E","Boston Celtics","BOS","#007A33"
"112","0042200111",1610612737,203992,"Bogdan Bogdanovic",1610612738,201143,"Al Horford",0.233333333333333,"Atlanta Hawks","ATL","#E03A3E","Boston Celtics","BOS","#007A33"
"113","0042200111",1610612737,203992,"Bogdan Bogdanovic",1610612738,203935,"Marcus Smart",1.99,"Atlanta Hawks","ATL","#E03A3E","Boston Celtics","BOS","#007A33"
"114","0042200111",1610612737,203992,"Bogdan Bogdanovic",1610612738,1628369,"Jayson Tatum",0.488333333333333,"Atlanta Hawks","ATL","#E03A3E","Boston Celtics","BOS","#007A33"
"115","0042200111",1610612737,203992,"Bogdan Bogdanovic",1610612738,1628401,"Derrick White",1.98333333333333,"Atlanta Hawks","ATL","#E03A3E","Boston Celtics","BOS","#007A33"
"116","0042200111",1610612737,203992,"Bogdan Bogdanovic",1610612738,1629057,"Robert Williams III",0.15,"Atlanta Hawks","ATL","#E03A3E","Boston Celtics","BOS","#007A33"
"117","0042200111",1610612737,1630168,"Onyeka Okongwu",1610612738,1627763,"Malcolm Brogdon",1.95333333333333,"Atlanta Hawks","ATL","#E03A3E","Boston Celtics","BOS","#007A33"
"118","0042200111",1610612737,1630168,"Onyeka Okongwu",1610612738,1627759,"Jaylen Brown",0.715,"Atlanta Hawks","ATL","#E03A3E","Boston Celtics","BOS","#007A33"
"119","0042200111",1610612737,1630168,"Onyeka Okongwu",1610612738,1630573,"Sam Hauser",0.321666666666667,"Atlanta Hawks","ATL","#E03A3E","Boston Celtics","BOS","#007A33"
"120","0042200111",1610612737,1630168,"Onyeka Okongwu",1610612738,201143,"Al Horford",1.845,"Atlanta Hawks","ATL","#E03A3E","Boston Celtics","BOS","#007A33"
"121","0042200111",1610612737,1630168,"Onyeka Okongwu",1610612738,203935,"Marcus Smart",0.93,"Atlanta Hawks","ATL","#E03A3E","Boston Celtics","BOS","#007A33"
"122","0042200111",1610612737,1630168,"Onyeka Okongwu",1610612738,1628369,"Jayson Tatum",0.601666666666667,"Atlanta Hawks","ATL","#E03A3E","Boston Celtics","BOS","#007A33"
"123","0042200111",1610612737,1630168,"Onyeka Okongwu",1610612738,1628401,"Derrick White",0.393333333333333,"Atlanta Hawks","ATL","#E03A3E","Boston Celtics","BOS","#007A33"
"124","0042200111",1610612737,1630168,"Onyeka Okongwu",1610612738,1629057,"Robert Williams III",2.22166666666667,"Atlanta Hawks","ATL","#E03A3E","Boston Celtics","BOS","#007A33"
"125","0042200111",1610612737,1630180,"Saddiq Bey",1610612738,1627763,"Malcolm Brogdon",0.87,"Atlanta Hawks","ATL","#E03A3E","Boston Celtics","BOS","#007A33"
"126","0042200111",1610612737,1630180,"Saddiq Bey",1610612738,1627759,"Jaylen Brown",1.38,"Atlanta Hawks","ATL","#E03A3E","Boston Celtics","BOS","#007A33"
"127","0042200111",1610612737,1630180,"Saddiq Bey",1610612738,1630573,"Sam Hauser",1.14666666666667,"Atlanta Hawks","ATL","#E03A3E","Boston Celtics","BOS","#007A33"
"128","0042200111",1610612737,1630180,"Saddiq Bey",1610612738,201143,"Al Horford",0.63,"Atlanta Hawks","ATL","#E03A3E","Boston Celtics","BOS","#007A33"
"129","0042200111",1610612737,1630180,"Saddiq Bey",1610612738,203935,"Marcus Smart",0.656666666666667,"Atlanta Hawks","ATL","#E03A3E","Boston Celtics","BOS","#007A33"
"130","0042200111",1610612737,1630180,"Saddiq Bey",1610612738,1628369,"Jayson Tatum",2.94333333333333,"Atlanta Hawks","ATL","#E03A3E","Boston Celtics","BOS","#007A33"
"131","0042200111",1610612737,1630180,"Saddiq Bey",1610612738,1628401,"Derrick White",0.816666666666667,"Atlanta Hawks","ATL","#E03A3E","Boston Celtics","BOS","#007A33"
"132","0042200111",1610612737,1630180,"Saddiq Bey",1610612738,1629057,"Robert Williams III",0.853333333333333,"Atlanta Hawks","ATL","#E03A3E","Boston Celtics","BOS","#007A33"
"133","0042200111",1610612737,1630552,"Jalen Johnson",1610612738,1627763,"Malcolm Brogdon",0.925,"Atlanta Hawks","ATL","#E03A3E","Boston Celtics","BOS","#007A33"
"134","0042200111",1610612737,1630552,"Jalen Johnson",1610612738,1627759,"Jaylen Brown",0.425,"Atlanta Hawks","ATL","#E03A3E","Boston Celtics","BOS","#007A33"
"135","0042200111",1610612737,1630552,"Jalen Johnson",1610612738,1630573,"Sam Hauser",0.468333333333333,"Atlanta Hawks","ATL","#E03A3E","Boston Celtics","BOS","#007A33"
"136","0042200111",1610612737,1630552,"Jalen Johnson",1610612738,201143,"Al Horford",0.615,"Atlanta Hawks","ATL","#E03A3E","Boston Celtics","BOS","#007A33"
"137","0042200111",1610612737,1630552,"Jalen Johnson",1610612738,203935,"Marcus Smart",0.17,"Atlanta Hawks","ATL","#E03A3E","Boston Celtics","BOS","#007A33"
"138","0042200111",1610612737,1630552,"Jalen Johnson",1610612738,1628369,"Jayson Tatum",0.53,"Atlanta Hawks","ATL","#E03A3E","Boston Celtics","BOS","#007A33"
"139","0042200111",1610612737,1630552,"Jalen Johnson",1610612738,1628401,"Derrick White",0.263333333333333,"Atlanta Hawks","ATL","#E03A3E","Boston Celtics","BOS","#007A33"
"140","0042200111",1610612737,1630552,"Jalen Johnson",1610612738,1629057,"Robert Williams III",1.76333333333333,"Atlanta Hawks","ATL","#E03A3E","Boston Celtics","BOS","#007A33"
"141","0042200161",1610612758,203084,"Harrison Barnes",1610612744,201939,"Stephen Curry",2.21666666666667,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"142","0042200161",1610612758,203084,"Harrison Barnes",1610612744,1628978,"Donte DiVincenzo",0.59,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"143","0042200161",1610612758,203084,"Harrison Barnes",1610612744,203110,"Draymond Green",3.77,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"144","0042200161",1610612758,203084,"Harrison Barnes",1610612744,1630228,"Jonathan Kuminga",0.0633333333333333,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"145","0042200161",1610612758,203084,"Harrison Barnes",1610612744,1626172,"Kevon Looney",0.601666666666667,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"146","0042200161",1610612758,203084,"Harrison Barnes",1610612744,1627780,"Gary Payton II",0.811666666666667,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"147","0042200161",1610612758,203084,"Harrison Barnes",1610612744,1629673,"Jordan Poole",0.365,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"148","0042200161",1610612758,203084,"Harrison Barnes",1610612744,202691,"Klay Thompson",2.72666666666667,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"149","0042200161",1610612758,203084,"Harrison Barnes",1610612744,203952,"Andrew Wiggins",2.61,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"150","0042200161",1610612758,1631099,"Keegan Murray",1610612744,201939,"Stephen Curry",1.40833333333333,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
