"","game_id","off_team_id","OFF_PLAYER_ID","OFF_PLAYER_NAME","def_team_id","DEF_PLAYER_ID","DEF_PLAYER_NAME","MATCHUP_MIN","percentage_total_time_both_on","off_team_name","off_team_abv","off_team_color","def_team_name","def_team_abv","def_team_color","min_played","matchup_min_end","matchup_min_start","pct_matchup_time","OFF_PLAYER_NAME_LAST","DEF_PLAYER_NAME_LAST","pct_matchup_time_scaled","DEF_PLAYER_HEADSHOT","OFF_PLAYER_HEADSHOT","TEAM_NAME","MATCHUP","game_number","matchup_full","matchup_min_start_def","matchup_min_end_def","pct_matchup_time_scaled_def"
"11","0042300122",1610612749,1631260,"AJ Green",1610612754,1630174,"Aaron Nesmith",0.0866666666666667,0.035,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",5.535,5.45666666666667,5.37,0.0156579343571213,"Green","Nesmith",0.00315457413249211,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630174.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631260.png","Milwaukee Bucks","MIL vs. IND","Game 2","Round 1: MIL vs. IND, Game 2",14.0416666666667,14.1283333333333,0.00140964195094446
"12","0042300122",1610612749,1631260,"AJ Green",1610612754,1631112,"Kendall Brown",0.0783333333333333,0.193,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",5.535,5.535,5.45666666666667,0.0141523637458597,"Green","Brown",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631112.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631260.png","Milwaukee Bucks","MIL vs. IND","Game 2","Round 1: MIL vs. IND, Game 2",0.28,0.358333333333333,0.123188405797101
"13","0042300121",1610612749,1631260,"AJ Green",1610612754,1630169,"Tyrese Haliburton",0.0566666666666667,0.079,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",1.80166666666667,1.80166666666667,1.745,0.0314523589269195,"Green","Haliburton",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630169.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631260.png","Milwaukee Bucks","MIL vs. IND","Game 1","Round 1: MIL vs. IND, Game 1",15.0883333333333,15.145,0
"14","0042300171",1610612742,1630639,"AJ Lawson",1610612746,201935,"James Harden",0.176666666666667,1,"Dallas Mavericks","DAL","#00538C","LA Clippers","LAC","#5D76A9",0.176666666666667,0.176666666666667,0,1,"Lawson","Harden",0.5,"https://cdn.nba.com/headshots/nba/latest/1040x760/201935.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630639.png","Dallas Mavericks","DAL vs. LAC","Game 1","Round 1: DAL vs. LAC, Game 1",14.1816666666667,14.3583333333333,0.0215116279069767
"15","0042300153",1610612743,203932,"Aaron Gordon",1610612747,2544,"LeBron James",9.55333333333333,0.599,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",17.475,9.55333333333333,0,0.546685741535527,"Gordon","James",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/2544.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAL","Game 3","Round 1: DEN vs. LAL, Game 3",0,9.55333333333333,1
"16","0042300152",1610612743,203932,"Aaron Gordon",1610612747,2544,"LeBron James",7.35166666666667,0.536,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",15.2233333333333,7.35166666666667,0,0.482920954674841,"Gordon","James",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/2544.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAL","Game 2","Round 1: DEN vs. LAL, Game 2",0,7.35166666666667,1
"17","0042300151",1610612743,203932,"Aaron Gordon",1610612747,203076,"Anthony Davis",5.675,0.462,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",13.6483333333333,5.675,0,0.415801685187447,"Gordon","Davis",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/203076.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAL","Game 1","Round 1: DEN vs. LAL, Game 1",0,5.675,1
"18","0042300151",1610612743,203932,"Aaron Gordon",1610612747,2544,"LeBron James",3.225,0.244,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",13.6483333333333,8.9,5.675,0.236292587617536,"Gordon","James",0.538895859473024,"https://cdn.nba.com/headshots/nba/latest/1040x760/2544.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAL","Game 1","Round 1: DEN vs. LAL, Game 1",7.28,10.505,0.44081820271202
"19","0042300152",1610612743,203932,"Aaron Gordon",1610612747,203076,"Anthony Davis",2.37333333333333,0.209,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",15.2233333333333,9.725,7.35166666666667,0.155901029121962,"Gordon","Davis",0.319744932817126,"https://cdn.nba.com/headshots/nba/latest/1040x760/203076.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAL","Game 2","Round 1: DEN vs. LAL, Game 2",8.86,11.2333333333333,0.263157894736842
"20","0042300153",1610612743,203932,"Aaron Gordon",1610612747,203076,"Anthony Davis",2.24666666666667,0.146,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",17.475,11.8,9.55333333333333,0.128564616118264,"Gordon","Davis",0.215882668574495,"https://cdn.nba.com/headshots/nba/latest/1040x760/203076.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAL","Game 3","Round 1: DEN vs. LAL, Game 3",11.0966666666667,13.3433333333333,0.198974204254035
"21","0042300151",1610612743,203932,"Aaron Gordon",1610612747,1629060,"Rui Hachimura",2.21333333333333,0.22,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",13.6483333333333,11.1133333333333,8.9,0.162168762974722,"Gordon","Hachimura",0.348494353826851,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629060.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAL","Game 1","Round 1: DEN vs. LAL, Game 1",8,10.2133333333333,0.267819485449178
"22","0042300152",1610612743,203932,"Aaron Gordon",1610612747,1629060,"Rui Hachimura",1.82666666666667,0.159,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",15.2233333333333,11.5516666666667,9.725,0.119991241515218,"Gordon","Hachimura",0.245046686404008,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629060.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAL","Game 2","Round 1: DEN vs. LAL, Game 2",10.78,12.6066666666667,0.269154228855721
"23","0042300153",1610612743,203932,"Aaron Gordon",1610612747,1629060,"Rui Hachimura",1.41666666666667,0.146,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",17.475,13.2166666666667,11.8,0.0810681926561755,"Gordon","Hachimura",0.126810946163477,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629060.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAL","Game 3","Round 1: DEN vs. LAL, Game 3",5.44,6.85666666666667,0.245860668541081
"24","0042300153",1610612743,203932,"Aaron Gordon",1610612747,1630559,"Austin Reaves",1.34,0.086,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",17.475,14.5566666666667,13.2166666666667,0.0766809728183119,"Gordon","Reaves",0.11858343766768,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630559.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAL","Game 3","Round 1: DEN vs. LAL, Game 3",13.59,14.93,0.198524892440074
"25","0042300152",1610612743,203932,"Aaron Gordon",1610612747,1629637,"Jaxson Hayes",1.29,0.576,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",15.2233333333333,12.8416666666667,11.5516666666667,0.0847383402671338,"Gordon","Hayes",0.171714871327716,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629637.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAL","Game 2","Round 1: DEN vs. LAL, Game 2",0,1.29,1
"26","0042300152",1610612743,203932,"Aaron Gordon",1610612747,1626156,"DAngelo Russell",1.16333333333333,0.097,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",15.2233333333333,14.005,12.8416666666667,0.0764177797241077,"Gordon","Russell",0.154406741061262,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626156.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAL","Game 2","Round 1: DEN vs. LAL, Game 2",11.2633333333333,12.4266666666667,0.118153010411951
"27","0042300153",1610612743,203932,"Aaron Gordon",1610612747,1627752,"Taurean Prince",1.12,0.187,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",17.475,15.6766666666667,14.5566666666667,0.0640915593705293,"Gordon","Prince",0.0949740654623502,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627752.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAL","Game 3","Round 1: DEN vs. LAL, Game 3",3.98666666666667,5.10666666666667,0.398
"28","0042300151",1610612743,203932,"Aaron Gordon",1610612747,1626156,"DAngelo Russell",0.913333333333333,0.083,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",13.6483333333333,12.0266666666667,11.1133333333333,0.066919037733545,"Gordon","Russell",0.103826850690088,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626156.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAL","Game 1","Round 1: DEN vs. LAL, Game 1",11.64,12.5533333333333,0.0734759790068631
"29","0042300153",1610612743,203932,"Aaron Gordon",1610612747,1626156,"DAngelo Russell",0.896666666666667,0.101,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",17.475,16.5733333333333,15.6766666666667,0.051311397234144,"Gordon","Russell",0.0710069754963334,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626156.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAL","Game 3","Round 1: DEN vs. LAL, Game 3",6.37166666666667,7.26833333333333,0.133016627078385
"30","0042300151",1610612743,203932,"Aaron Gordon",1610612747,1630559,"Austin Reaves",0.836666666666667,0.071,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",13.6483333333333,12.8633333333333,12.0266666666667,0.0613017462449628,"Gordon","Reaves",0.0893977415307403,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630559.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAL","Game 1","Round 1: DEN vs. LAL, Game 1",13.18,14.0166666666667,0.105251688821094
"31","0042300153",1610612743,203932,"Aaron Gordon",1610612747,203915,"Spencer Dinwiddie",0.666666666666667,0.1,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",17.475,17.24,16.5733333333333,0.0381497377205532,"Gordon","Dinwiddie",0.0463244500089429,"https://cdn.nba.com/headshots/nba/latest/1040x760/203915.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAL","Game 3","Round 1: DEN vs. LAL, Game 3",5.1,5.76666666666667,0.22477650063857
"32","0042300152",1610612743,203932,"Aaron Gordon",1610612747,1630559,"Austin Reaves",0.483333333333333,0.043,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",15.2233333333333,14.4883333333333,14.005,0.031749507335231,"Gordon","Reaves",0.0614894101571396,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630559.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAL","Game 2","Round 1: DEN vs. LAL, Game 2",11.7333333333333,12.2166666666667,0.0661236224245328
"33","0042300151",1610612743,203932,"Aaron Gordon",1610612747,1627752,"Taurean Prince",0.423333333333333,0.105,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",13.6483333333333,13.2866666666667,12.8633333333333,0.0310172182195628,"Gordon","Prince",0.0116060225846926,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627752.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAL","Game 1","Round 1: DEN vs. LAL, Game 1",7.035,7.45833333333333,0.112814895947426
"34","0042300152",1610612743,203932,"Aaron Gordon",1610612747,1629216,"Gabe Vincent",0.405,0.087,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",15.2233333333333,14.8933333333333,14.4883333333333,0.026603897525728,"Gordon","Vincent",0.0507856980186746,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629216.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAL","Game 2","Round 1: DEN vs. LAL, Game 2",4.47833333333333,4.88333333333333,0.123844731977819
"35","0042300151",1610612743,203932,"Aaron Gordon",1610612747,203915,"Spencer Dinwiddie",0.361666666666667,0.112,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",13.6483333333333,13.6483333333333,13.2866666666667,0.0264989620222249,"Gordon","Dinwiddie",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/203915.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAL","Game 1","Round 1: DEN vs. LAL, Game 1",4.315,4.67666666666667,0.149732620320856
"36","0042300152",1610612743,203932,"Aaron Gordon",1610612747,1627752,"Taurean Prince",0.296666666666667,0.051,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",15.2233333333333,15.19,14.8933333333333,0.0194876286402452,"Gordon","Prince",0.0359826918697335,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627752.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAL","Game 2","Round 1: DEN vs. LAL, Game 2",7.94166666666667,8.23833333333333,0.0627195183140994
"37","0042300153",1610612743,203932,"Aaron Gordon",1610612747,1629216,"Gabe Vincent",0.235,0.033,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",17.475,17.475,17.24,0.013447782546495,"Gordon","Vincent",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629216.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAL","Game 3","Round 1: DEN vs. LAL, Game 3",7.53,7.765,0.0329749103942652
"38","0042300152",1610612743,203932,"Aaron Gordon",1610612747,203915,"Spencer Dinwiddie",0.0333333333333333,0.019,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",15.2233333333333,15.2233333333333,15.19,0.00218962119553317,"Gordon","Dinwiddie",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/203915.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAL","Game 2","Round 1: DEN vs. LAL, Game 2",4.03666666666667,4.07,0.00689655172413793
"39","0042300122",1610612754,1630174,"Aaron Nesmith",1610612749,203114,"Khris Middleton",7.62666666666667,0.568,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",12.5483333333333,7.62666666666667,0,0.607783238145836,"Nesmith","Middleton",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/203114.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630174.png","Indiana Pacers","IND vs. MIL","Game 2","Round 1: IND vs. MIL, Game 2",0,7.62666666666667,1
"40","0042300121",1610612754,1630174,"Aaron Nesmith",1610612749,203114,"Khris Middleton",4.07166666666667,0.372,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",12.8166666666667,4.07166666666667,0,0.317685305591678,"Nesmith","Middleton",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/203114.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630174.png","Indiana Pacers","IND vs. MIL","Game 1","Round 1: IND vs. MIL, Game 1",4.07333333333333,8.145,0.999571917808219
"41","0042300121",1610612754,1630174,"Aaron Nesmith",1610612749,1627736,"Malik Beasley",2.32833333333333,0.305,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",12.8166666666667,6.4,4.07166666666667,0.181664499349805,"Nesmith","Beasley",0.565072765072765,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627736.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630174.png","Indiana Pacers","IND vs. MIL","Game 1","Round 1: IND vs. MIL, Game 1",2.60666666666667,4.935,0.891276041666667
"42","0042300121",1610612754,1630174,"Aaron Nesmith",1610612749,203081,"Damian Lillard",2.11666666666667,0.195,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",12.8166666666667,8.51666666666667,6.4,0.165149544863459,"Nesmith","Lillard",0.512266112266112,"https://cdn.nba.com/headshots/nba/latest/1040x760/203081.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630174.png","Indiana Pacers","IND vs. MIL","Game 1","Round 1: IND vs. MIL, Game 1",6.45333333333333,8.57,0.318848167539267
"43","0042300122",1610612754,1630174,"Aaron Nesmith",1610612749,1626192,"Pat Connaughton",1.31666666666667,0.234,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",12.5483333333333,8.94333333333333,7.62666666666667,0.104927613228848,"Nesmith","Connaughton",0.158292574477546,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626192.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630174.png","Indiana Pacers","IND vs. MIL","Game 2","Round 1: IND vs. MIL, Game 2",1.33833333333333,2.655,0.977430555555556
"44","0042300121",1610612754,1630174,"Aaron Nesmith",1610612749,201976,"Patrick Beverley",1.31166666666667,0.122,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",12.8166666666667,9.82833333333333,8.51666666666667,0.102340702210663,"Nesmith","Beverley",0.311434511434511,"https://cdn.nba.com/headshots/nba/latest/1040x760/201976.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630174.png","Indiana Pacers","IND vs. MIL","Game 1","Round 1: IND vs. MIL, Game 1",6.24333333333333,7.555,0.204997313272434
"45","0042300121",1610612754,1630174,"Aaron Nesmith",1610612749,1626192,"Pat Connaughton",1.2,0.217,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",12.8166666666667,11.0283333333333,9.82833333333333,0.093628088426528,"Nesmith","Connaughton",0.283575883575883,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626192.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630174.png","Indiana Pacers","IND vs. MIL","Game 1","Round 1: IND vs. MIL, Game 1",3.725,4.925,0.536661466458658
"46","0042300122",1610612754,1630174,"Aaron Nesmith",1610612749,203109,"Jae Crowder",0.851666666666667,0.214,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",12.5483333333333,9.795,8.94333333333333,0.0678708991897994,"Nesmith","Crowder",0.0962650066696309,"https://cdn.nba.com/headshots/nba/latest/1040x760/203109.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630174.png","Indiana Pacers","IND vs. MIL","Game 2","Round 1: IND vs. MIL, Game 2",2.93833333333333,3.79,0.785947712418301
"47","0042300121",1610612754,1630174,"Aaron Nesmith",1610612749,203109,"Jae Crowder",0.733333333333333,0.213,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",12.8166666666667,11.7616666666667,11.0283333333333,0.0572171651495449,"Nesmith","Crowder",0.167151767151767,"https://cdn.nba.com/headshots/nba/latest/1040x760/203109.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630174.png","Indiana Pacers","IND vs. MIL","Game 1","Round 1: IND vs. MIL, Game 1",2.21,2.94333333333333,0.521936459909228
"48","0042300122",1610612754,1630174,"Aaron Nesmith",1610612749,201572,"Brook Lopez",0.683333333333333,0.078,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",12.5483333333333,10.4783333333333,9.795,0.0544561030681365,"Nesmith","Lopez",0.0738105824811027,"https://cdn.nba.com/headshots/nba/latest/1040x760/201572.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630174.png","Indiana Pacers","IND vs. MIL","Game 2","Round 1: IND vs. MIL, Game 2",8.22333333333333,8.90666666666667,0.123129542539547
"49","0042300122",1610612754,1630174,"Aaron Nesmith",1610612749,1626171,"Bobby Portis",0.656666666666667,0.068,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",12.5483333333333,11.135,10.4783333333333,0.0523309868508434,"Nesmith","Portis",0.0702534459759893,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626171.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630174.png","Indiana Pacers","IND vs. MIL","Game 2","Round 1: IND vs. MIL, Game 2",9.17666666666667,9.83333333333333,0.068643785404865
"50","0042300121",1610612754,1630174,"Aaron Nesmith",1610612749,201572,"Brook Lopez",0.651666666666667,0.065,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",12.8166666666667,12.4133333333333,11.7616666666667,0.0508452535760728,"Nesmith","Lopez",0.146777546777547,"https://cdn.nba.com/headshots/nba/latest/1040x760/201572.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630174.png","Indiana Pacers","IND vs. MIL","Game 1","Round 1: IND vs. MIL, Game 1",8.91333333333333,9.565,0.0991482112436116
