"","game_id","off_team_id","OFF_PLAYER_ID","OFF_PLAYER_NAME","def_team_id","DEF_PLAYER_ID","DEF_PLAYER_NAME","MATCHUP_MIN","percentage_total_time_both_on","off_team_name","off_team_abv","off_team_color","def_team_name","def_team_abv","def_team_color","min_played","matchup_min_end","matchup_min_start","pct_matchup_time","DEF_PLAYER_NAME_LAST","pct_matchup_time_scaled","DEF_PLAYER_HEADSHOT","OFF_PLAYER_HEADSHOT","TEAM_NAME","matchup_full"
"11","0042300152",1610612743,203932,"Aaron Gordon",1610612747,1629060,"Rui Hachimura",1.82666666666667,0.159,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",15.2233333333333,11.5516666666667,9.725,0.119991241515218,"Hachimura",0.245046686404008,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629060.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","Round 1: DEN vs. LAL, Game 2"
"12","0042300152",1610612743,203932,"Aaron Gordon",1610612747,1629637,"Jaxson Hayes",1.29,0.576,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",15.2233333333333,12.8416666666667,11.5516666666667,0.0847383402671338,"Hayes",0.171714871327716,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629637.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","Round 1: DEN vs. LAL, Game 2"
"13","0042300152",1610612743,203932,"Aaron Gordon",1610612747,1626156,"DAngelo Russell",1.16333333333333,0.097,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",15.2233333333333,14.005,12.8416666666667,0.0764177797241077,"Russell",0.154406741061262,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626156.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","Round 1: DEN vs. LAL, Game 2"
"14","0042300151",1610612743,203932,"Aaron Gordon",1610612747,1626156,"DAngelo Russell",0.913333333333333,0.083,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",13.6483333333333,12.0266666666667,11.1133333333333,0.066919037733545,"Russell",0.103826850690088,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626156.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","Round 1: DEN vs. LAL, Game 1"
"15","0042300151",1610612743,203932,"Aaron Gordon",1610612747,1630559,"Austin Reaves",0.836666666666667,0.071,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",13.6483333333333,12.8633333333333,12.0266666666667,0.0613017462449628,"Reaves",0.0893977415307403,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630559.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","Round 1: DEN vs. LAL, Game 1"
"16","0042300152",1610612743,203932,"Aaron Gordon",1610612747,1630559,"Austin Reaves",0.483333333333333,0.043,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",15.2233333333333,14.4883333333333,14.005,0.031749507335231,"Reaves",0.0614894101571396,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630559.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","Round 1: DEN vs. LAL, Game 2"
"17","0042300151",1610612743,203932,"Aaron Gordon",1610612747,1627752,"Taurean Prince",0.423333333333333,0.105,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",13.6483333333333,13.2866666666667,12.8633333333333,0.0310172182195628,"Prince",0.0116060225846926,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627752.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","Round 1: DEN vs. LAL, Game 1"
"18","0042300152",1610612743,203932,"Aaron Gordon",1610612747,1629216,"Gabe Vincent",0.405,0.087,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",15.2233333333333,14.8933333333333,14.4883333333333,0.026603897525728,"Vincent",0.0507856980186746,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629216.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","Round 1: DEN vs. LAL, Game 2"
"19","0042300151",1610612743,203932,"Aaron Gordon",1610612747,203915,"Spencer Dinwiddie",0.361666666666667,0.112,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",13.6483333333333,13.6483333333333,13.2866666666667,0.0264989620222249,"Dinwiddie",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/203915.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","Round 1: DEN vs. LAL, Game 1"
"20","0042300152",1610612743,203932,"Aaron Gordon",1610612747,1627752,"Taurean Prince",0.296666666666667,0.051,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",15.2233333333333,15.19,14.8933333333333,0.0194876286402452,"Prince",0.0359826918697335,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627752.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","Round 1: DEN vs. LAL, Game 2"
"21","0042300152",1610612743,203932,"Aaron Gordon",1610612747,203915,"Spencer Dinwiddie",0.0333333333333333,0.019,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",15.2233333333333,15.2233333333333,15.19,0.00218962119553317,"Dinwiddie",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/203915.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","Round 1: DEN vs. LAL, Game 2"
"22","0042300121",1610612754,1630174,"Aaron Nesmith",1610612749,203114,"Khris Middleton",4.07166666666667,0.372,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",12.8166666666667,4.07166666666667,0,0.317685305591678,"Middleton",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/203114.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630174.png","Indiana Pacers","Round 1: IND vs. MIL, Game 1"
"23","0042300121",1610612754,1630174,"Aaron Nesmith",1610612749,1627736,"Malik Beasley",2.32833333333333,0.305,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",12.8166666666667,6.4,4.07166666666667,0.181664499349805,"Beasley",0.565072765072765,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627736.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630174.png","Indiana Pacers","Round 1: IND vs. MIL, Game 1"
"24","0042300121",1610612754,1630174,"Aaron Nesmith",1610612749,203081,"Damian Lillard",2.11666666666667,0.195,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",12.8166666666667,8.51666666666667,6.4,0.165149544863459,"Lillard",0.512266112266112,"https://cdn.nba.com/headshots/nba/latest/1040x760/203081.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630174.png","Indiana Pacers","Round 1: IND vs. MIL, Game 1"
"25","0042300121",1610612754,1630174,"Aaron Nesmith",1610612749,201976,"Patrick Beverley",1.31166666666667,0.122,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",12.8166666666667,9.82833333333333,8.51666666666667,0.102340702210663,"Beverley",0.311434511434511,"https://cdn.nba.com/headshots/nba/latest/1040x760/201976.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630174.png","Indiana Pacers","Round 1: IND vs. MIL, Game 1"
"26","0042300121",1610612754,1630174,"Aaron Nesmith",1610612749,1626192,"Pat Connaughton",1.2,0.217,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",12.8166666666667,11.0283333333333,9.82833333333333,0.093628088426528,"Connaughton",0.283575883575883,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626192.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630174.png","Indiana Pacers","Round 1: IND vs. MIL, Game 1"
"27","0042300121",1610612754,1630174,"Aaron Nesmith",1610612749,203109,"Jae Crowder",0.733333333333333,0.213,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",12.8166666666667,11.7616666666667,11.0283333333333,0.0572171651495449,"Crowder",0.167151767151767,"https://cdn.nba.com/headshots/nba/latest/1040x760/203109.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630174.png","Indiana Pacers","Round 1: IND vs. MIL, Game 1"
"28","0042300121",1610612754,1630174,"Aaron Nesmith",1610612749,201572,"Brook Lopez",0.651666666666667,0.065,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",12.8166666666667,12.4133333333333,11.7616666666667,0.0508452535760728,"Lopez",0.146777546777547,"https://cdn.nba.com/headshots/nba/latest/1040x760/201572.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630174.png","Indiana Pacers","Round 1: IND vs. MIL, Game 1"
"29","0042300121",1610612754,1630174,"Aaron Nesmith",1610612749,1626171,"Bobby Portis",0.34,0.042,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",12.8166666666667,12.7533333333333,12.4133333333333,0.0265279583875163,"Portis",0.069022869022869,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626171.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630174.png","Indiana Pacers","Round 1: IND vs. MIL, Game 1"
"30","0042300121",1610612754,1630174,"Aaron Nesmith",1610612749,1631260,"AJ Green",0.0633333333333333,0.086,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",12.8166666666667,12.8166666666667,12.7533333333333,0.00494148244473342,"Green",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631260.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630174.png","Indiana Pacers","Round 1: IND vs. MIL, Game 1"
"31","0042300141",1610612760,1630598,"Aaron Wiggins",1610612740,203468,"CJ McCollum",2.94166666666667,0.679,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",5.18,2.94166666666667,0,0.567889317889318,"McCollum",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/203468.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630598.png","Oklahoma City Thunder","Round 1: OKC vs. NOP, Game 1"
"32","0042300141",1610612760,1630598,"Aaron Wiggins",1610612740,1630631,"Jose Alvarado",0.851666666666667,0.314,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",5.18,3.79333333333333,2.94166666666667,0.164414414414414,"Alvarado",0.281786941580756,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630631.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630598.png","Oklahoma City Thunder","Round 1: OKC vs. NOP, Game 1"
"33","0042300141",1610612760,1630598,"Aaron Wiggins",1610612740,1627742,"Brandon Ingram",0.513333333333333,0.147,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",5.18,4.30666666666667,3.79333333333333,0.0990990990990991,"Ingram",0.165521191294387,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627742.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630598.png","Oklahoma City Thunder","Round 1: OKC vs. NOP, Game 1"
"34","0042300141",1610612760,1630598,"Aaron Wiggins",1610612740,1630530,"Trey Murphy III",0.32,0.061,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",5.18,4.62666666666667,4.30666666666667,0.0617760617760618,"Murphy III",0.0990836197021764,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630530.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630598.png","Oklahoma City Thunder","Round 1: OKC vs. NOP, Game 1"
"35","0042300141",1610612760,1630598,"Aaron Wiggins",1610612740,1630230,"Naji Marshall",0.313333333333333,0.087,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",5.18,4.94,4.62666666666667,0.0604890604890605,"Marshall",0.0967926689576174,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630230.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630598.png","Oklahoma City Thunder","Round 1: OKC vs. NOP, Game 1"
"36","0042300141",1610612760,1630598,"Aaron Wiggins",1610612740,1630529,"Herbert Jones",0.168333333333333,0.101,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",5.18,5.10833333333333,4.94,0.0324967824967825,"Jones",0.0469644902634593,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630529.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630598.png","Oklahoma City Thunder","Round 1: OKC vs. NOP, Game 1"
"37","0042300141",1610612760,1630598,"Aaron Wiggins",1610612740,1626204,"Larry Nance Jr",0.04,0.039,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",5.18,5.14833333333333,5.10833333333333,0.00772200772200772,"Nance Jr",0.00286368843069874,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626204.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630598.png","Oklahoma City Thunder","Round 1: OKC vs. NOP, Game 1"
"38","0042300141",1610612760,1630598,"Aaron Wiggins",1610612740,202685,"Jonas Valanciunas",0.0316666666666667,0.008,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",5.18,5.18,5.14833333333333,0.00611325611325611,"Valanciunas",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/202685.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630598.png","Oklahoma City Thunder","Round 1: OKC vs. NOP, Game 1"
"39","0042300101",1610612738,201143,"Al Horford",1610612748,201567,"Kevin Love",2.43333333333333,0.492,"Boston Celtics","BOS","#007A33","Miami Heat","MIA","#98002E",10.2433333333333,2.43333333333333,0,0.2375528799219,"Love",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/201567.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201143.png","Boston Celtics","Round 1: BOS vs. MIA, Game 1"
"40","0042300101",1610612738,201143,"Al Horford",1610612748,1628389,"Bam Adebayo",1.90166666666667,0.287,"Boston Celtics","BOS","#007A33","Miami Heat","MIA","#98002E",10.2433333333333,4.335,2.43333333333333,0.185649202733485,"Adebayo",0.774079320113314,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628389.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201143.png","Boston Celtics","Round 1: BOS vs. MIA, Game 1"
"41","0042300101",1610612738,201143,"Al Horford",1610612748,1631170,"Jaime Jaquez Jr",1.445,0.294,"Boston Celtics","BOS","#007A33","Miami Heat","MIA","#98002E",10.2433333333333,5.78,4.335,0.141067360885129,"Jaquez Jr",0.580028328611898,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631170.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201143.png","Boston Celtics","Round 1: BOS vs. MIA, Game 1"
"42","0042300101",1610612738,201143,"Al Horford",1610612748,1629312,"Haywood Highsmith",1.05333333333333,0.125,"Boston Celtics","BOS","#007A33","Miami Heat","MIA","#98002E",10.2433333333333,6.83333333333333,5.78,0.102831109664823,"Highsmith",0.413597733711048,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629312.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201143.png","Boston Celtics","Round 1: BOS vs. MIA, Game 1"
"43","0042300101",1610612738,201143,"Al Horford",1610612748,1626153,"Delon Wright",1.05333333333333,0.123,"Boston Celtics","BOS","#007A33","Miami Heat","MIA","#98002E",10.2433333333333,7.88666666666667,6.83333333333333,0.102831109664823,"Wright",0.413597733711048,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626153.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201143.png","Boston Celtics","Round 1: BOS vs. MIA, Game 1"
"44","0042300101",1610612738,201143,"Al Horford",1610612748,1629130,"Duncan Robinson",0.916666666666667,0.158,"Boston Celtics","BOS","#007A33","Miami Heat","MIA","#98002E",10.2433333333333,8.80333333333333,7.88666666666667,0.0894890986007159,"Robinson",0.355524079320113,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629130.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201143.png","Boston Celtics","Round 1: BOS vs. MIA, Game 1"
"45","0042300101",1610612738,201143,"Al Horford",1610612748,1631107,"Nikola Jovic",0.756666666666667,0.215,"Boston Celtics","BOS","#007A33","Miami Heat","MIA","#98002E",10.2433333333333,9.56,8.80333333333333,0.0738691832085909,"Jovic",0.287535410764873,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631107.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201143.png","Boston Celtics","Round 1: BOS vs. MIA, Game 1"
"46","0042300101",1610612738,201143,"Al Horford",1610612748,1628997,"Caleb Martin",0.603333333333333,0.24,"Boston Celtics","BOS","#007A33","Miami Heat","MIA","#98002E",10.2433333333333,10.1633333333333,9.56,0.0589000976244712,"Martin",0.222379603399433,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628997.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201143.png","Boston Celtics","Round 1: BOS vs. MIA, Game 1"
"47","0042300101",1610612738,201143,"Al Horford",1610612748,1629639,"Tyler Herro",0.08,0.017,"Boston Celtics","BOS","#007A33","Miami Heat","MIA","#98002E",10.2433333333333,10.2433333333333,10.1633333333333,0.00780995769606248,"Herro",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629639.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201143.png","Boston Celtics","Round 1: BOS vs. MIA, Game 1"
"48","0042300171",1610612746,1629599,"Amir Coffey",1610612742,202681,"Kyrie Irving",5.43333333333333,0.674,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",9.96833333333333,5.43333333333333,0,0.545059354622973,"Irving",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/202681.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629599.png","LA Clippers","Round 1: LAC vs. DAL, Game 1"
"49","0042300171",1610612746,1629599,"Amir Coffey",1610612742,1629029,"Luka Doncic",1.57,0.163,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",9.96833333333333,7.00333333333333,5.43333333333333,0.157498746029092,"Doncic",0.283683559950556,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629029.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629599.png","LA Clippers","Round 1: LAC vs. DAL, Game 1"
"50","0042300171",1610612746,1629599,"Amir Coffey",1610612742,1630182,"Josh Green",1.225,0.537,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",9.96833333333333,8.22833333333333,7.00333333333333,0.122889148971744,"Green",0.219715698393078,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630182.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629599.png","LA Clippers","Round 1: LAC vs. DAL, Game 1"
"51","0042300171",1610612746,1629599,"Amir Coffey",1610612742,203957,"Dante Exum",0.51,0.157,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",9.96833333333333,8.73833333333333,8.22833333333333,0.0511620130412974,"Exum",0.0871446229913474,"https://cdn.nba.com/headshots/nba/latest/1040x760/203957.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629599.png","LA Clippers","Round 1: LAC vs. DAL, Game 1"
"52","0042300171",1610612746,1629599,"Amir Coffey",1610612742,1629023,"PJ Washington",0.488333333333333,0.05,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",9.96833333333333,9.22666666666667,8.73833333333333,0.0489884634676475,"Washington",0.0831273176761434,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629023.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629599.png","LA Clippers","Round 1: LAC vs. DAL, Game 1"
"53","0042300171",1610612746,1629599,"Amir Coffey",1610612742,1628467,"Maxi Kleber",0.22,0.063,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",9.96833333333333,9.44666666666667,9.22666666666667,0.0220698879785989,"Kleber",0.0333745364647713,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628467.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629599.png","LA Clippers","Round 1: LAC vs. DAL, Game 1"
"54","0042300171",1610612746,1629599,"Amir Coffey",1610612742,1627884,"Derrick Jones Jr",0.206666666666667,0.043,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",9.96833333333333,9.65333333333333,9.44666666666667,0.020732319010199,"Jones Jr",0.030902348578492,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627884.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629599.png","LA Clippers","Round 1: LAC vs. DAL, Game 1"
"55","0042300171",1610612746,1629599,"Amir Coffey",1610612742,203501,"Tim Hardaway Jr",0.196666666666667,0.058,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",9.96833333333333,9.85,9.65333333333333,0.019729142283899,"Hardaway Jr",0.0290482076637825,"https://cdn.nba.com/headshots/nba/latest/1040x760/203501.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629599.png","LA Clippers","Round 1: LAC vs. DAL, Game 1"
"56","0042300171",1610612746,1629599,"Amir Coffey",1610612742,1629655,"Daniel Gafford",0.0783333333333333,0.021,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",9.96833333333333,9.92833333333333,9.85,0.00785821768934961,"Gafford",0.00710754017305315,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629655.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629599.png","LA Clippers","Round 1: LAC vs. DAL, Game 1"
"57","0042300171",1610612746,1629599,"Amir Coffey",1610612742,1641726,"Dereck Lively II",0.04,0.007,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",9.96833333333333,9.96833333333333,9.92833333333333,0.0040127069051998,"Lively II",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1641726.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629599.png","LA Clippers","Round 1: LAC vs. DAL, Game 1"
"58","0042300121",1610612754,1629614,"Andrew Nembhard",1610612749,203081,"Damian Lillard",6.45333333333333,0.74,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",10.3466666666667,6.45333333333333,0,0.623711340206186,"Lillard",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/203081.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629614.png","Indiana Pacers","Round 1: IND vs. MIL, Game 1"
