"","game_id","off_team_id","OFF_PLAYER_ID","OFF_PLAYER_NAME","def_team_id","DEF_PLAYER_ID","DEF_PLAYER_NAME","MATCHUP_MIN","percentage_total_time_both_on","off_team_name","off_team_abv","off_team_color","def_team_name","def_team_abv","def_team_color","min_played","matchup_min_end","matchup_min_start","pct_matchup_time","OFF_PLAYER_NAME_LAST","DEF_PLAYER_NAME_LAST","pct_matchup_time_scaled","DEF_PLAYER_HEADSHOT","OFF_PLAYER_HEADSHOT","TEAM_NAME","MATCHUP","game_number","matchup_full","matchup_min_start_def","matchup_min_end_def","pct_matchup_time_scaled_def"
"11","0042300123",1610612749,1631260,"AJ Green",1610612754,204456,"TJ McConnell",0.44,0.105,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",5.40833333333333,5.02166666666667,4.58166666666667,0.0813559322033898,"Green","McConnell",0.140172278778387,"https://cdn.nba.com/headshots/nba/latest/1040x760/204456.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631260.png","Milwaukee Bucks","MIL vs. IND","Game 3","Round 1: MIL vs. IND, Game 3",5.21333333333333,5.65333333333333,0.162142333088775
"12","0042300121",1610612749,1631260,"AJ Green",1610612754,1630167,"Obi Toppin",0.425,0.246,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",1.80166666666667,1.6,1.175,0.235892691951896,"Green","Toppin",0.329359165424739,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630167.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631260.png","Milwaukee Bucks","MIL vs. IND","Game 1","Round 1: MIL vs. IND, Game 1",3.55333333333333,3.97833333333333,0.156428571428571
"13","0042300122",1610612749,1631260,"AJ Green",1610612754,1630169,"Tyrese Haliburton",0.413333333333333,0.11,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",5.535,5.25833333333333,4.845,0.0746763023185787,"Green","Haliburton",0.126813880126183,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630169.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631260.png","Milwaukee Bucks","MIL vs. IND","Game 2","Round 1: MIL vs. IND, Game 2",12.865,13.2783333333333,0.0435204973771129
"14","0042300123",1610612749,1631260,"AJ Green",1610612754,1630167,"Obi Toppin",0.245,0.072,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",5.40833333333333,5.26666666666667,5.02166666666667,0.0453004622496148,"Green","Toppin",0.0485512920908379,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630167.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631260.png","Milwaukee Bucks","MIL vs. IND","Game 3","Round 1: MIL vs. IND, Game 3",6.44166666666667,6.68666666666667,0.0861957226182761
"15","0042300121",1610612749,1631260,"AJ Green",1610612754,1627783,"Pascal Siakam",0.145,0.19,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",1.80166666666667,1.745,1.6,0.0804810360777058,"Green","Siakam",0.0789865871833085,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627783.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631260.png","Milwaukee Bucks","MIL vs. IND","Game 1","Round 1: MIL vs. IND, Game 1",16.4316666666667,16.5766666666667,0
"16","0042300123",1610612749,1631260,"AJ Green",1610612754,1630174,"Aaron Nesmith",0.141666666666667,0.033,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",5.40833333333333,5.40833333333333,5.26666666666667,0.0261941448382126,"Green","Nesmith",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630174.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631260.png","Milwaukee Bucks","MIL vs. IND","Game 3","Round 1: MIL vs. IND, Game 3",15.535,15.6766666666667,0
"17","0042300122",1610612749,1631260,"AJ Green",1610612754,1626167,"Myles Turner",0.111666666666667,0.039,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",5.535,5.37,5.25833333333333,0.0201746461909064,"Green","Turner",0.0126182965299685,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626167.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631260.png","Milwaukee Bucks","MIL vs. IND","Game 2","Round 1: MIL vs. IND, Game 2",13.4433333333333,13.555,0
"18","0042300122",1610612749,1631260,"AJ Green",1610612754,1630174,"Aaron Nesmith",0.0866666666666667,0.035,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",5.535,5.45666666666667,5.37,0.0156579343571213,"Green","Nesmith",0.00315457413249211,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630174.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631260.png","Milwaukee Bucks","MIL vs. IND","Game 2","Round 1: MIL vs. IND, Game 2",14.0416666666667,14.1283333333333,0.00140964195094446
"19","0042300122",1610612749,1631260,"AJ Green",1610612754,1631112,"Kendall Brown",0.0783333333333333,0.193,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",5.535,5.535,5.45666666666667,0.0141523637458597,"Green","Brown",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631112.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631260.png","Milwaukee Bucks","MIL vs. IND","Game 2","Round 1: MIL vs. IND, Game 2",0.28,0.358333333333333,0.123188405797101
"20","0042300121",1610612749,1631260,"AJ Green",1610612754,1630169,"Tyrese Haliburton",0.0566666666666667,0.079,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",1.80166666666667,1.80166666666667,1.745,0.0314523589269195,"Green","Haliburton",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630169.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631260.png","Milwaukee Bucks","MIL vs. IND","Game 1","Round 1: MIL vs. IND, Game 1",15.0883333333333,15.145,0
"21","0042300173",1610612742,1630639,"AJ Lawson",1610612746,1641738,"Kobe Brown",0.61,0.683,"Dallas Mavericks","DAL","#00538C","LA Clippers","LAC","#5D76A9",0.893333333333333,0.61,0,0.682835820895522,"Lawson","Brown",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1641738.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630639.png","Dallas Mavericks","DAL vs. LAC","Game 3","Round 1: DAL vs. LAC, Game 3",0,0.61,1
"22","0042300173",1610612742,1630639,"AJ Lawson",1610612746,1630527,"Brandon Boston Jr",0.223333333333333,0.251,"Dallas Mavericks","DAL","#00538C","LA Clippers","LAC","#5D76A9",0.893333333333333,0.833333333333333,0.61,0.25,"Lawson","Boston Jr",0.296969696969697,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630527.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630639.png","Dallas Mavericks","DAL vs. LAC","Game 3","Round 1: DAL vs. LAC, Game 3",0.555,0.778333333333333,0.32996632996633
"23","0042300171",1610612742,1630639,"AJ Lawson",1610612746,201935,"James Harden",0.176666666666667,1,"Dallas Mavericks","DAL","#00538C","LA Clippers","LAC","#5D76A9",0.176666666666667,0.176666666666667,0,1,"Lawson","Harden",0.5,"https://cdn.nba.com/headshots/nba/latest/1040x760/201935.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630639.png","Dallas Mavericks","DAL vs. LAC","Game 1","Round 1: DAL vs. LAC, Game 1",14.1816666666667,14.3583333333333,0.0215116279069767
"24","0042300173",1610612742,1630639,"AJ Lawson",1610612746,1630538,"Bones Hyland",0.06,0.066,"Dallas Mavericks","DAL","#00538C","LA Clippers","LAC","#5D76A9",0.893333333333333,0.893333333333333,0.833333333333333,0.0671641791044776,"Lawson","Hyland",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630538.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630639.png","Dallas Mavericks","DAL vs. LAC","Game 3","Round 1: DAL vs. LAC, Game 3",1.00666666666667,1.06666666666667,0.0206611570247934
"25","0042300153",1610612743,203932,"Aaron Gordon",1610612747,2544,"LeBron James",9.55333333333333,0.599,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",17.475,9.55333333333333,0,0.546685741535527,"Gordon","James",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/2544.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAL","Game 3","Round 1: DEN vs. LAL, Game 3",0,9.55333333333333,1
"26","0042300154",1610612743,203932,"Aaron Gordon",1610612747,2544,"LeBron James",8.59,0.597,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",16.4383333333333,8.59,0,0.522559059109804,"Gordon","James",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/2544.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAL","Game 4","Round 1: DEN vs. LAL, Game 4",0,8.59,1
"27","0042300152",1610612743,203932,"Aaron Gordon",1610612747,2544,"LeBron James",7.35166666666667,0.536,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",15.2233333333333,7.35166666666667,0,0.482920954674841,"Gordon","James",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/2544.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAL","Game 2","Round 1: DEN vs. LAL, Game 2",0,7.35166666666667,1
"28","0042300151",1610612743,203932,"Aaron Gordon",1610612747,203076,"Anthony Davis",5.675,0.462,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",13.6483333333333,5.675,0,0.415801685187447,"Gordon","Davis",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/203076.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAL","Game 1","Round 1: DEN vs. LAL, Game 1",0,5.675,1
"29","0042300151",1610612743,203932,"Aaron Gordon",1610612747,2544,"LeBron James",3.225,0.244,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",13.6483333333333,8.9,5.675,0.236292587617536,"Gordon","James",0.538895859473024,"https://cdn.nba.com/headshots/nba/latest/1040x760/2544.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAL","Game 1","Round 1: DEN vs. LAL, Game 1",7.28,10.505,0.44081820271202
"30","0042300152",1610612743,203932,"Aaron Gordon",1610612747,203076,"Anthony Davis",2.37333333333333,0.209,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",15.2233333333333,9.725,7.35166666666667,0.155901029121962,"Gordon","Davis",0.319744932817126,"https://cdn.nba.com/headshots/nba/latest/1040x760/203076.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAL","Game 2","Round 1: DEN vs. LAL, Game 2",8.86,11.2333333333333,0.263157894736842
"31","0042300153",1610612743,203932,"Aaron Gordon",1610612747,203076,"Anthony Davis",2.24666666666667,0.146,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",17.475,11.8,9.55333333333333,0.128564616118264,"Gordon","Davis",0.215882668574495,"https://cdn.nba.com/headshots/nba/latest/1040x760/203076.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAL","Game 3","Round 1: DEN vs. LAL, Game 3",11.0966666666667,13.3433333333333,0.198974204254035
"32","0042300151",1610612743,203932,"Aaron Gordon",1610612747,1629060,"Rui Hachimura",2.21333333333333,0.22,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",13.6483333333333,11.1133333333333,8.9,0.162168762974722,"Gordon","Hachimura",0.348494353826851,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629060.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAL","Game 1","Round 1: DEN vs. LAL, Game 1",8,10.2133333333333,0.267819485449178
"33","0042300152",1610612743,203932,"Aaron Gordon",1610612747,1629060,"Rui Hachimura",1.82666666666667,0.159,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",15.2233333333333,11.5516666666667,9.725,0.119991241515218,"Gordon","Hachimura",0.245046686404008,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629060.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAL","Game 2","Round 1: DEN vs. LAL, Game 2",10.78,12.6066666666667,0.269154228855721
"34","0042300153",1610612743,203932,"Aaron Gordon",1610612747,1629060,"Rui Hachimura",1.41666666666667,0.146,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",17.475,13.2166666666667,11.8,0.0810681926561755,"Gordon","Hachimura",0.126810946163477,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629060.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAL","Game 3","Round 1: DEN vs. LAL, Game 3",5.44,6.85666666666667,0.245860668541081
"35","0042300154",1610612743,203932,"Aaron Gordon",1610612747,1629637,"Jaxson Hayes",1.38166666666667,0.564,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",16.4383333333333,9.97166666666667,8.59,0.0840515056270912,"Gordon","Hayes",0.140329954283443,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629637.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAL","Game 4","Round 1: DEN vs. LAL, Game 4",0,1.38166666666667,1
"36","0042300153",1610612743,203932,"Aaron Gordon",1610612747,1630559,"Austin Reaves",1.34,0.086,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",17.475,14.5566666666667,13.2166666666667,0.0766809728183119,"Gordon","Reaves",0.11858343766768,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630559.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAL","Game 3","Round 1: DEN vs. LAL, Game 3",13.59,14.93,0.198524892440074
"37","0042300154",1610612743,203932,"Aaron Gordon",1610612747,1627752,"Taurean Prince",1.31666666666667,0.161,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",16.4383333333333,11.2883333333333,9.97166666666667,0.0800973334685187,"Gordon","Prince",0.132578016298947,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627752.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAL","Game 4","Round 1: DEN vs. LAL, Game 4",5.72833333333333,7.045,0.272877164056059
"38","0042300152",1610612743,203932,"Aaron Gordon",1610612747,1629637,"Jaxson Hayes",1.29,0.576,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",15.2233333333333,12.8416666666667,11.5516666666667,0.0847383402671338,"Gordon","Hayes",0.171714871327716,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629637.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAL","Game 2","Round 1: DEN vs. LAL, Game 2",0,1.29,1
"39","0042300154",1610612743,203932,"Aaron Gordon",1610612747,203076,"Anthony Davis",1.23333333333333,0.091,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",16.4383333333333,12.5216666666667,11.2883333333333,0.0750278819831694,"Gordon","Davis",0.122639634267541,"https://cdn.nba.com/headshots/nba/latest/1040x760/203076.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAL","Game 4","Round 1: DEN vs. LAL, Game 4",11.67,12.9033333333333,0.116523709338081
"40","0042300154",1610612743,203932,"Aaron Gordon",1610612747,1629060,"Rui Hachimura",1.22333333333333,0.137,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",16.4383333333333,13.745,12.5216666666667,0.0744195478049275,"Gordon","Hachimura",0.121447028423773,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629060.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAL","Game 4","Round 1: DEN vs. LAL, Game 4",6.68666666666667,7.91,0.230326295585413
"41","0042300154",1610612743,203932,"Aaron Gordon",1610612747,1626156,"DAngelo Russell",1.22166666666667,0.088,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",16.4383333333333,14.9666666666667,13.745,0.0743181587752205,"Gordon","Russell",0.121248260783145,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626156.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAL","Game 4","Round 1: DEN vs. LAL, Game 4",10.9683333333333,12.19,0.137679732125271
"42","0042300152",1610612743,203932,"Aaron Gordon",1610612747,1626156,"DAngelo Russell",1.16333333333333,0.097,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",15.2233333333333,14.005,12.8416666666667,0.0764177797241077,"Gordon","Russell",0.154406741061262,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626156.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAL","Game 2","Round 1: DEN vs. LAL, Game 2",11.2633333333333,12.4266666666667,0.118153010411951
"43","0042300153",1610612743,203932,"Aaron Gordon",1610612747,1627752,"Taurean Prince",1.12,0.187,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",17.475,15.6766666666667,14.5566666666667,0.0640915593705293,"Gordon","Prince",0.0949740654623502,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627752.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAL","Game 3","Round 1: DEN vs. LAL, Game 3",3.98666666666667,5.10666666666667,0.398
"44","0042300154",1610612743,203932,"Aaron Gordon",1610612747,1630559,"Austin Reaves",0.926666666666667,0.081,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",16.4383333333333,15.8933333333333,14.9666666666667,0.056372300517084,"Gordon","Reaves",0.0860663883919698,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630559.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAL","Game 4","Round 1: DEN vs. LAL, Game 4",9.965,10.8916666666667,0.119906868451688
"45","0042300151",1610612743,203932,"Aaron Gordon",1610612747,1626156,"DAngelo Russell",0.913333333333333,0.083,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",13.6483333333333,12.0266666666667,11.1133333333333,0.066919037733545,"Gordon","Russell",0.103826850690088,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626156.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAL","Game 1","Round 1: DEN vs. LAL, Game 1",11.64,12.5533333333333,0.0734759790068631
"46","0042300153",1610612743,203932,"Aaron Gordon",1610612747,1626156,"DAngelo Russell",0.896666666666667,0.101,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",17.475,16.5733333333333,15.6766666666667,0.051311397234144,"Gordon","Russell",0.0710069754963334,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626156.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAL","Game 3","Round 1: DEN vs. LAL, Game 3",6.37166666666667,7.26833333333333,0.133016627078385
"47","0042300151",1610612743,203932,"Aaron Gordon",1610612747,1630559,"Austin Reaves",0.836666666666667,0.071,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",13.6483333333333,12.8633333333333,12.0266666666667,0.0613017462449628,"Gordon","Reaves",0.0893977415307403,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630559.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAL","Game 1","Round 1: DEN vs. LAL, Game 1",13.18,14.0166666666667,0.105251688821094
"48","0042300153",1610612743,203932,"Aaron Gordon",1610612747,203915,"Spencer Dinwiddie",0.666666666666667,0.1,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",17.475,17.24,16.5733333333333,0.0381497377205532,"Gordon","Dinwiddie",0.0463244500089429,"https://cdn.nba.com/headshots/nba/latest/1040x760/203915.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAL","Game 3","Round 1: DEN vs. LAL, Game 3",5.1,5.76666666666667,0.22477650063857
"49","0042300152",1610612743,203932,"Aaron Gordon",1610612747,1630559,"Austin Reaves",0.483333333333333,0.043,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",15.2233333333333,14.4883333333333,14.005,0.031749507335231,"Gordon","Reaves",0.0614894101571396,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630559.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAL","Game 2","Round 1: DEN vs. LAL, Game 2",11.7333333333333,12.2166666666667,0.0661236224245328
"50","0042300151",1610612743,203932,"Aaron Gordon",1610612747,1627752,"Taurean Prince",0.423333333333333,0.105,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",13.6483333333333,13.2866666666667,12.8633333333333,0.0310172182195628,"Gordon","Prince",0.0116060225846926,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627752.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAL","Game 1","Round 1: DEN vs. LAL, Game 1",7.035,7.45833333333333,0.112814895947426
