"","TEAM_NAME","TEAM_ID","GAME_ID","GAME_DATE","MATCHUP","game_number","version","OPP_NAME","matchup_start","round","matchup_full","TEAM_COLOR","OPP_COLOR","season"
"25","Detroit Pistons","1610612765","0042400123","2025-04-24","DET vs. NYK","Game 3","Fri May 09 14:21:16","New York Knicks","2025-04-19",1,"Round 1: DET vs. NYK, Game 3","#C8102E","#006BB6","2024-25"
"26","Detroit Pistons","1610612765","0042400124","2025-04-27","DET vs. NYK","Game 4","Fri May 09 14:21:16","New York Knicks","2025-04-19",1,"Round 1: DET vs. NYK, Game 4","#C8102E","#006BB6","2024-25"
"27","Detroit Pistons","1610612765","0042400125","2025-04-29","DET vs. NYK","Game 5","Fri May 09 14:21:16","New York Knicks","2025-04-19",1,"Round 1: DET vs. NYK, Game 5","#C8102E","#006BB6","2024-25"
"28","Detroit Pistons","1610612765","0042400126","2025-05-01","DET vs. NYK","Game 6","Fri May 09 14:21:16","New York Knicks","2025-04-19",1,"Round 1: DET vs. NYK, Game 6","#C8102E","#006BB6","2024-25"
"29","Golden State Warriors","1610612744","0042400151","2025-04-20","GSW vs. HOU","Game 1","Fri May 09 14:21:16","Houston Rockets","2025-04-20",1,"Round 1: GSW vs. HOU, Game 1","#1D428A","#CE1141","2024-25"
"30","Golden State Warriors","1610612744","0042400152","2025-04-23","GSW vs. HOU","Game 2","Fri May 09 14:21:16","Houston Rockets","2025-04-20",1,"Round 1: GSW vs. HOU, Game 2","#1D428A","#CE1141","2024-25"
"31","Golden State Warriors","1610612744","0042400153","2025-04-26","GSW vs. HOU","Game 3","Fri May 09 14:21:16","Houston Rockets","2025-04-20",1,"Round 1: GSW vs. HOU, Game 3","#1D428A","#CE1141","2024-25"
"32","Golden State Warriors","1610612744","0042400154","2025-04-28","GSW vs. HOU","Game 4","Fri May 09 14:21:16","Houston Rockets","2025-04-20",1,"Round 1: GSW vs. HOU, Game 4","#1D428A","#CE1141","2024-25"
"33","Golden State Warriors","1610612744","0042400155","2025-04-30","GSW vs. HOU","Game 5","Fri May 09 14:21:16","Houston Rockets","2025-04-20",1,"Round 1: GSW vs. HOU, Game 5","#1D428A","#CE1141","2024-25"
"34","Golden State Warriors","1610612744","0042400156","2025-05-02","GSW vs. HOU","Game 6","Fri May 09 14:21:16","Houston Rockets","2025-04-20",1,"Round 1: GSW vs. HOU, Game 6","#1D428A","#CE1141","2024-25"
"35","Golden State Warriors","1610612744","0042400157","2025-05-04","GSW vs. HOU","Game 7","Fri May 09 14:21:16","Houston Rockets","2025-04-20",1,"Round 1: GSW vs. HOU, Game 7","#1D428A","#CE1141","2024-25"
"36","Golden State Warriors","1610612744","0042400231","2025-05-06","GSW vs. MIN","Game 1","Fri May 09 14:21:16","Minnesota Timberwolves","2025-05-06",2,"Round 2: GSW vs. MIN, Game 1","#1D428A","#236192","2024-25"
"37","Golden State Warriors","1610612744","0042400232","2025-05-08","GSW vs. MIN","Game 2","Fri May 09 14:21:16","Minnesota Timberwolves","2025-05-06",2,"Round 2: GSW vs. MIN, Game 2","#1D428A","#236192","2024-25"
"38","Houston Rockets","1610612745","0042400151","2025-04-20","HOU vs. GSW","Game 1","Fri May 09 14:21:16","Golden State Warriors","2025-04-20",1,"Round 1: HOU vs. GSW, Game 1","#CE1141","#1D428A","2024-25"
"39","Houston Rockets","1610612745","0042400152","2025-04-23","HOU vs. GSW","Game 2","Fri May 09 14:21:16","Golden State Warriors","2025-04-20",1,"Round 1: HOU vs. GSW, Game 2","#CE1141","#1D428A","2024-25"
"40","Houston Rockets","1610612745","0042400153","2025-04-26","HOU vs. GSW","Game 3","Fri May 09 14:21:16","Golden State Warriors","2025-04-20",1,"Round 1: HOU vs. GSW, Game 3","#CE1141","#1D428A","2024-25"
"41","Houston Rockets","1610612745","0042400154","2025-04-28","HOU vs. GSW","Game 4","Fri May 09 14:21:16","Golden State Warriors","2025-04-20",1,"Round 1: HOU vs. GSW, Game 4","#CE1141","#1D428A","2024-25"
"42","Houston Rockets","1610612745","0042400155","2025-04-30","HOU vs. GSW","Game 5","Fri May 09 14:21:16","Golden State Warriors","2025-04-20",1,"Round 1: HOU vs. GSW, Game 5","#CE1141","#1D428A","2024-25"
"43","Houston Rockets","1610612745","0042400156","2025-05-02","HOU vs. GSW","Game 6","Fri May 09 14:21:16","Golden State Warriors","2025-04-20",1,"Round 1: HOU vs. GSW, Game 6","#CE1141","#1D428A","2024-25"
"44","Houston Rockets","1610612745","0042400157","2025-05-04","HOU vs. GSW","Game 7","Fri May 09 14:21:16","Golden State Warriors","2025-04-20",1,"Round 1: HOU vs. GSW, Game 7","#CE1141","#1D428A","2024-25"
"45","Indiana Pacers","1610612754","0042400131","2025-04-19","IND vs. MIL","Game 1","Fri May 09 14:21:16","Milwaukee Bucks","2025-04-19",1,"Round 1: IND vs. MIL, Game 1","#002D62","#00471B","2024-25"
"46","Indiana Pacers","1610612754","0042400132","2025-04-22","IND vs. MIL","Game 2","Fri May 09 14:21:16","Milwaukee Bucks","2025-04-19",1,"Round 1: IND vs. MIL, Game 2","#002D62","#00471B","2024-25"
"47","Indiana Pacers","1610612754","0042400133","2025-04-25","IND vs. MIL","Game 3","Fri May 09 14:21:16","Milwaukee Bucks","2025-04-19",1,"Round 1: IND vs. MIL, Game 3","#002D62","#00471B","2024-25"
"48","Indiana Pacers","1610612754","0042400134","2025-04-27","IND vs. MIL","Game 4","Fri May 09 14:21:16","Milwaukee Bucks","2025-04-19",1,"Round 1: IND vs. MIL, Game 4","#002D62","#00471B","2024-25"
"49","Indiana Pacers","1610612754","0042400135","2025-04-29","IND vs. MIL","Game 5","Fri May 09 14:21:16","Milwaukee Bucks","2025-04-19",1,"Round 1: IND vs. MIL, Game 5","#002D62","#00471B","2024-25"
"50","Indiana Pacers","1610612754","0042400201","2025-05-04","IND vs. CLE","Game 1","Fri May 09 14:21:16","Cleveland Cavaliers","2025-05-04",2,"Round 2: IND vs. CLE, Game 1","#002D62","#860038","2024-25"
"51","Indiana Pacers","1610612754","0042400202","2025-05-06","IND vs. CLE","Game 2","Fri May 09 14:21:16","Cleveland Cavaliers","2025-05-04",2,"Round 2: IND vs. CLE, Game 2","#002D62","#860038","2024-25"
"52","LA Clippers","1610612746","0042400171","2025-04-19","LAC vs. DEN","Game 1","Fri May 09 14:21:16","Denver Nuggets","2025-04-19",1,"Round 1: LAC vs. DEN, Game 1","#5D76A9","#0E2240","2024-25"
"53","LA Clippers","1610612746","0042400172","2025-04-21","LAC vs. DEN","Game 2","Fri May 09 14:21:16","Denver Nuggets","2025-04-19",1,"Round 1: LAC vs. DEN, Game 2","#5D76A9","#0E2240","2024-25"
"54","LA Clippers","1610612746","0042400173","2025-04-24","LAC vs. DEN","Game 3","Fri May 09 14:21:16","Denver Nuggets","2025-04-19",1,"Round 1: LAC vs. DEN, Game 3","#5D76A9","#0E2240","2024-25"
"55","LA Clippers","1610612746","0042400174","2025-04-26","LAC vs. DEN","Game 4","Fri May 09 14:21:16","Denver Nuggets","2025-04-19",1,"Round 1: LAC vs. DEN, Game 4","#5D76A9","#0E2240","2024-25"
"56","LA Clippers","1610612746","0042400175","2025-04-29","LAC vs. DEN","Game 5","Fri May 09 14:21:16","Denver Nuggets","2025-04-19",1,"Round 1: LAC vs. DEN, Game 5","#5D76A9","#0E2240","2024-25"
"57","LA Clippers","1610612746","0042400176","2025-05-01","LAC vs. DEN","Game 6","Fri May 09 14:21:16","Denver Nuggets","2025-04-19",1,"Round 1: LAC vs. DEN, Game 6","#5D76A9","#0E2240","2024-25"
"58","LA Clippers","1610612746","0042400177","2025-05-03","LAC vs. DEN","Game 7","Fri May 09 14:21:16","Denver Nuggets","2025-04-19",1,"Round 1: LAC vs. DEN, Game 7","#5D76A9","#0E2240","2024-25"
"59","Los Angeles Lakers","1610612747","0042400161","2025-04-19","LAL vs. MIN","Game 1","Fri May 09 14:21:16","Minnesota Timberwolves","2025-04-19",1,"Round 1: LAL vs. MIN, Game 1","#552583","#236192","2024-25"
"60","Los Angeles Lakers","1610612747","0042400162","2025-04-22","LAL vs. MIN","Game 2","Fri May 09 14:21:16","Minnesota Timberwolves","2025-04-19",1,"Round 1: LAL vs. MIN, Game 2","#552583","#236192","2024-25"
"61","Los Angeles Lakers","1610612747","0042400163","2025-04-25","LAL vs. MIN","Game 3","Fri May 09 14:21:16","Minnesota Timberwolves","2025-04-19",1,"Round 1: LAL vs. MIN, Game 3","#552583","#236192","2024-25"
"62","Los Angeles Lakers","1610612747","0042400164","2025-04-27","LAL vs. MIN","Game 4","Fri May 09 14:21:16","Minnesota Timberwolves","2025-04-19",1,"Round 1: LAL vs. MIN, Game 4","#552583","#236192","2024-25"
"63","Los Angeles Lakers","1610612747","0042400165","2025-04-30","LAL vs. MIN","Game 5","Fri May 09 14:21:16","Minnesota Timberwolves","2025-04-19",1,"Round 1: LAL vs. MIN, Game 5","#552583","#236192","2024-25"
"64","Memphis Grizzlies","1610612763","0042400141","2025-04-20","MEM vs. OKC","Game 1","Fri May 09 14:21:16","Oklahoma City Thunder","2025-04-20",1,"Round 1: MEM vs. OKC, Game 1","#5D76A9","#007AC1","2024-25"
"65","Memphis Grizzlies","1610612763","0042400142","2025-04-22","MEM vs. OKC","Game 2","Fri May 09 14:21:16","Oklahoma City Thunder","2025-04-20",1,"Round 1: MEM vs. OKC, Game 2","#5D76A9","#007AC1","2024-25"
"66","Memphis Grizzlies","1610612763","0042400143","2025-04-24","MEM vs. OKC","Game 3","Fri May 09 14:21:16","Oklahoma City Thunder","2025-04-20",1,"Round 1: MEM vs. OKC, Game 3","#5D76A9","#007AC1","2024-25"
"67","Memphis Grizzlies","1610612763","0042400144","2025-04-26","MEM vs. OKC","Game 4","Fri May 09 14:21:16","Oklahoma City Thunder","2025-04-20",1,"Round 1: MEM vs. OKC, Game 4","#5D76A9","#007AC1","2024-25"
"68","Miami Heat","1610612748","0042400101","2025-04-20","MIA vs. CLE","Game 1","Fri May 09 14:21:16","Cleveland Cavaliers","2025-04-20",1,"Round 1: MIA vs. CLE, Game 1","#98002E","#860038","2024-25"
"69","Miami Heat","1610612748","0042400102","2025-04-23","MIA vs. CLE","Game 2","Fri May 09 14:21:16","Cleveland Cavaliers","2025-04-20",1,"Round 1: MIA vs. CLE, Game 2","#98002E","#860038","2024-25"
"70","Miami Heat","1610612748","0042400103","2025-04-26","MIA vs. CLE","Game 3","Fri May 09 14:21:16","Cleveland Cavaliers","2025-04-20",1,"Round 1: MIA vs. CLE, Game 3","#98002E","#860038","2024-25"
"71","Miami Heat","1610612748","0042400104","2025-04-28","MIA vs. CLE","Game 4","Fri May 09 14:21:16","Cleveland Cavaliers","2025-04-20",1,"Round 1: MIA vs. CLE, Game 4","#98002E","#860038","2024-25"
"72","Milwaukee Bucks","1610612749","0042400131","2025-04-19","MIL vs. IND","Game 1","Fri May 09 14:21:16","Indiana Pacers","2025-04-19",1,"Round 1: MIL vs. IND, Game 1","#00471B","#002D62","2024-25"
"73","Milwaukee Bucks","1610612749","0042400132","2025-04-22","MIL vs. IND","Game 2","Fri May 09 14:21:16","Indiana Pacers","2025-04-19",1,"Round 1: MIL vs. IND, Game 2","#00471B","#002D62","2024-25"
"74","Milwaukee Bucks","1610612749","0042400133","2025-04-25","MIL vs. IND","Game 3","Fri May 09 14:21:16","Indiana Pacers","2025-04-19",1,"Round 1: MIL vs. IND, Game 3","#00471B","#002D62","2024-25"
"75","Milwaukee Bucks","1610612749","0042400134","2025-04-27","MIL vs. IND","Game 4","Fri May 09 14:21:16","Indiana Pacers","2025-04-19",1,"Round 1: MIL vs. IND, Game 4","#00471B","#002D62","2024-25"
"76","Milwaukee Bucks","1610612749","0042400135","2025-04-29","MIL vs. IND","Game 5","Fri May 09 14:21:16","Indiana Pacers","2025-04-19",1,"Round 1: MIL vs. IND, Game 5","#00471B","#002D62","2024-25"
"77","Minnesota Timberwolves","1610612750","0042400161","2025-04-19","MIN vs. LAL","Game 1","Fri May 09 14:21:16","Los Angeles Lakers","2025-04-19",1,"Round 1: MIN vs. LAL, Game 1","#236192","#552583","2024-25"
"78","Minnesota Timberwolves","1610612750","0042400162","2025-04-22","MIN vs. LAL","Game 2","Fri May 09 14:21:16","Los Angeles Lakers","2025-04-19",1,"Round 1: MIN vs. LAL, Game 2","#236192","#552583","2024-25"
"79","Minnesota Timberwolves","1610612750","0042400163","2025-04-25","MIN vs. LAL","Game 3","Fri May 09 14:21:16","Los Angeles Lakers","2025-04-19",1,"Round 1: MIN vs. LAL, Game 3","#236192","#552583","2024-25"
"80","Minnesota Timberwolves","1610612750","0042400164","2025-04-27","MIN vs. LAL","Game 4","Fri May 09 14:21:16","Los Angeles Lakers","2025-04-19",1,"Round 1: MIN vs. LAL, Game 4","#236192","#552583","2024-25"
"81","Minnesota Timberwolves","1610612750","0042400165","2025-04-30","MIN vs. LAL","Game 5","Fri May 09 14:21:16","Los Angeles Lakers","2025-04-19",1,"Round 1: MIN vs. LAL, Game 5","#236192","#552583","2024-25"
"82","Minnesota Timberwolves","1610612750","0042400231","2025-05-06","MIN vs. GSW","Game 1","Fri May 09 14:21:16","Golden State Warriors","2025-05-06",2,"Round 2: MIN vs. GSW, Game 1","#236192","#1D428A","2024-25"
"83","Minnesota Timberwolves","1610612750","0042400232","2025-05-08","MIN vs. GSW","Game 2","Fri May 09 14:21:16","Golden State Warriors","2025-05-06",2,"Round 2: MIN vs. GSW, Game 2","#236192","#1D428A","2024-25"
"84","New York Knicks","1610612752","0042400121","2025-04-19","NYK vs. DET","Game 1","Fri May 09 14:21:16","Detroit Pistons","2025-04-19",1,"Round 1: NYK vs. DET, Game 1","#006BB6","#C8102E","2024-25"
"85","New York Knicks","1610612752","0042400122","2025-04-21","NYK vs. DET","Game 2","Fri May 09 14:21:16","Detroit Pistons","2025-04-19",1,"Round 1: NYK vs. DET, Game 2","#006BB6","#C8102E","2024-25"
"86","New York Knicks","1610612752","0042400123","2025-04-24","NYK vs. DET","Game 3","Fri May 09 14:21:16","Detroit Pistons","2025-04-19",1,"Round 1: NYK vs. DET, Game 3","#006BB6","#C8102E","2024-25"
"87","New York Knicks","1610612752","0042400124","2025-04-27","NYK vs. DET","Game 4","Fri May 09 14:21:16","Detroit Pistons","2025-04-19",1,"Round 1: NYK vs. DET, Game 4","#006BB6","#C8102E","2024-25"
"88","New York Knicks","1610612752","0042400125","2025-04-29","NYK vs. DET","Game 5","Fri May 09 14:21:16","Detroit Pistons","2025-04-19",1,"Round 1: NYK vs. DET, Game 5","#006BB6","#C8102E","2024-25"
"89","New York Knicks","1610612752","0042400126","2025-05-01","NYK vs. DET","Game 6","Fri May 09 14:21:16","Detroit Pistons","2025-04-19",1,"Round 1: NYK vs. DET, Game 6","#006BB6","#C8102E","2024-25"
"90","New York Knicks","1610612752","0042400211","2025-05-05","NYK vs. BOS","Game 1","Fri May 09 14:21:16","Boston Celtics","2025-05-05",2,"Round 2: NYK vs. BOS, Game 1","#006BB6","#007A33","2024-25"
"91","New York Knicks","1610612752","0042400212","2025-05-07","NYK vs. BOS","Game 2","Fri May 09 14:21:16","Boston Celtics","2025-05-05",2,"Round 2: NYK vs. BOS, Game 2","#006BB6","#007A33","2024-25"
"92","Oklahoma City Thunder","1610612760","0042400141","2025-04-20","OKC vs. MEM","Game 1","Fri May 09 14:21:16","Memphis Grizzlies","2025-04-20",1,"Round 1: OKC vs. MEM, Game 1","#007AC1","#5D76A9","2024-25"
"93","Oklahoma City Thunder","1610612760","0042400142","2025-04-22","OKC vs. MEM","Game 2","Fri May 09 14:21:16","Memphis Grizzlies","2025-04-20",1,"Round 1: OKC vs. MEM, Game 2","#007AC1","#5D76A9","2024-25"
"94","Oklahoma City Thunder","1610612760","0042400143","2025-04-24","OKC vs. MEM","Game 3","Fri May 09 14:21:16","Memphis Grizzlies","2025-04-20",1,"Round 1: OKC vs. MEM, Game 3","#007AC1","#5D76A9","2024-25"
"95","Oklahoma City Thunder","1610612760","0042400144","2025-04-26","OKC vs. MEM","Game 4","Fri May 09 14:21:16","Memphis Grizzlies","2025-04-20",1,"Round 1: OKC vs. MEM, Game 4","#007AC1","#5D76A9","2024-25"
"96","Oklahoma City Thunder","1610612760","0042400221","2025-05-05","OKC vs. DEN","Game 1","Fri May 09 14:21:16","Denver Nuggets","2025-05-05",2,"Round 2: OKC vs. DEN, Game 1","#007AC1","#0E2240","2024-25"
"97","Oklahoma City Thunder","1610612760","0042400222","2025-05-07","OKC vs. DEN","Game 2","Fri May 09 14:21:16","Denver Nuggets","2025-05-05",2,"Round 2: OKC vs. DEN, Game 2","#007AC1","#0E2240","2024-25"
"98","Orlando Magic","1610612753","0042400111","2025-04-20","ORL vs. BOS","Game 1","Fri May 09 14:21:16","Boston Celtics","2025-04-20",1,"Round 1: ORL vs. BOS, Game 1","#0077C0","#007A33","2024-25"
"99","Orlando Magic","1610612753","0042400112","2025-04-23","ORL vs. BOS","Game 2","Fri May 09 14:21:16","Boston Celtics","2025-04-20",1,"Round 1: ORL vs. BOS, Game 2","#0077C0","#007A33","2024-25"
"100","Orlando Magic","1610612753","0042400113","2025-04-25","ORL vs. BOS","Game 3","Fri May 09 14:21:16","Boston Celtics","2025-04-20",1,"Round 1: ORL vs. BOS, Game 3","#0077C0","#007A33","2024-25"
"101","Orlando Magic","1610612753","0042400114","2025-04-27","ORL vs. BOS","Game 4","Fri May 09 14:21:16","Boston Celtics","2025-04-20",1,"Round 1: ORL vs. BOS, Game 4","#0077C0","#007A33","2024-25"
"102","Orlando Magic","1610612753","0042400115","2025-04-29","ORL vs. BOS","Game 5","Fri May 09 14:21:16","Boston Celtics","2025-04-20",1,"Round 1: ORL vs. BOS, Game 5","#0077C0","#007A33","2024-25"
