"","TEAM_NAME","TEAM_ID","GAME_ID","GAME_DATE","MATCHUP","game_number","version","OPP_NAME","matchup_start","round","matchup_full","TEAM_COLOR","OPP_COLOR"
"13","Cleveland Cavaliers","1610612739","0042300134","2024-04-27","CLE vs. ORL","Game 4","Wed May 15 8:12:32 AM","Orlando Magic","2024-04-20",1,"Round 1: CLE vs. ORL, Game 4","#860038","#0077C0"
"14","Cleveland Cavaliers","1610612739","0042300135","2024-04-30","CLE vs. ORL","Game 5","Wed May 15 8:12:32 AM","Orlando Magic","2024-04-20",1,"Round 1: CLE vs. ORL, Game 5","#860038","#0077C0"
"15","Cleveland Cavaliers","1610612739","0042300136","2024-05-03","CLE vs. ORL","Game 6","Wed May 15 8:12:32 AM","Orlando Magic","2024-04-20",1,"Round 1: CLE vs. ORL, Game 6","#860038","#0077C0"
"16","Cleveland Cavaliers","1610612739","0042300137","2024-05-05","CLE vs. ORL","Game 7","Wed May 15 8:12:32 AM","Orlando Magic","2024-04-20",1,"Round 1: CLE vs. ORL, Game 7","#860038","#0077C0"
"17","Cleveland Cavaliers","1610612739","0042300201","2024-05-07","CLE vs. BOS","Game 1","Wed May 15 8:12:32 AM","Boston Celtics","2024-05-07",2,"Round 2: CLE vs. BOS, Game 1","#860038","#007A33"
"18","Cleveland Cavaliers","1610612739","0042300202","2024-05-09","CLE vs. BOS","Game 2","Wed May 15 8:12:32 AM","Boston Celtics","2024-05-07",2,"Round 2: CLE vs. BOS, Game 2","#860038","#007A33"
"19","Cleveland Cavaliers","1610612739","0042300203","2024-05-11","CLE vs. BOS","Game 3","Wed May 15 8:12:32 AM","Boston Celtics","2024-05-07",2,"Round 2: CLE vs. BOS, Game 3","#860038","#007A33"
"20","Cleveland Cavaliers","1610612739","0042300204","2024-05-13","CLE vs. BOS","Game 4","Wed May 15 8:12:32 AM","Boston Celtics","2024-05-07",2,"Round 2: CLE vs. BOS, Game 4","#860038","#007A33"
"21","Dallas Mavericks","1610612742","0042300171","2024-04-21","DAL vs. LAC","Game 1","Wed May 15 8:12:32 AM","LA Clippers","2024-04-21",1,"Round 1: DAL vs. LAC, Game 1","#00538C","#5D76A9"
"22","Dallas Mavericks","1610612742","0042300172","2024-04-23","DAL vs. LAC","Game 2","Wed May 15 8:12:32 AM","LA Clippers","2024-04-21",1,"Round 1: DAL vs. LAC, Game 2","#00538C","#5D76A9"
"23","Dallas Mavericks","1610612742","0042300173","2024-04-26","DAL vs. LAC","Game 3","Wed May 15 8:12:32 AM","LA Clippers","2024-04-21",1,"Round 1: DAL vs. LAC, Game 3","#00538C","#5D76A9"
"24","Dallas Mavericks","1610612742","0042300174","2024-04-28","DAL vs. LAC","Game 4","Wed May 15 8:12:32 AM","LA Clippers","2024-04-21",1,"Round 1: DAL vs. LAC, Game 4","#00538C","#5D76A9"
"25","Dallas Mavericks","1610612742","0042300175","2024-05-01","DAL vs. LAC","Game 5","Wed May 15 8:12:32 AM","LA Clippers","2024-04-21",1,"Round 1: DAL vs. LAC, Game 5","#00538C","#5D76A9"
"26","Dallas Mavericks","1610612742","0042300176","2024-05-03","DAL vs. LAC","Game 6","Wed May 15 8:12:32 AM","LA Clippers","2024-04-21",1,"Round 1: DAL vs. LAC, Game 6","#00538C","#5D76A9"
"27","Dallas Mavericks","1610612742","0042300221","2024-05-07","DAL vs. OKC","Game 1","Wed May 15 8:12:32 AM","Oklahoma City Thunder","2024-05-07",2,"Round 2: DAL vs. OKC, Game 1","#00538C","#007AC1"
"28","Dallas Mavericks","1610612742","0042300222","2024-05-09","DAL vs. OKC","Game 2","Wed May 15 8:12:32 AM","Oklahoma City Thunder","2024-05-07",2,"Round 2: DAL vs. OKC, Game 2","#00538C","#007AC1"
"29","Dallas Mavericks","1610612742","0042300223","2024-05-11","DAL vs. OKC","Game 3","Wed May 15 8:12:32 AM","Oklahoma City Thunder","2024-05-07",2,"Round 2: DAL vs. OKC, Game 3","#00538C","#007AC1"
"30","Dallas Mavericks","1610612742","0042300224","2024-05-13","DAL vs. OKC","Game 4","Wed May 15 8:12:32 AM","Oklahoma City Thunder","2024-05-07",2,"Round 2: DAL vs. OKC, Game 4","#00538C","#007AC1"
"31","Denver Nuggets","1610612743","0042300151","2024-04-20","DEN vs. LAL","Game 1","Wed May 15 8:12:32 AM","Los Angeles Lakers","2024-04-20",1,"Round 1: DEN vs. LAL, Game 1","#0E2240","#552583"
"32","Denver Nuggets","1610612743","0042300152","2024-04-22","DEN vs. LAL","Game 2","Wed May 15 8:12:32 AM","Los Angeles Lakers","2024-04-20",1,"Round 1: DEN vs. LAL, Game 2","#0E2240","#552583"
"33","Denver Nuggets","1610612743","0042300153","2024-04-25","DEN vs. LAL","Game 3","Wed May 15 8:12:32 AM","Los Angeles Lakers","2024-04-20",1,"Round 1: DEN vs. LAL, Game 3","#0E2240","#552583"
"34","Denver Nuggets","1610612743","0042300154","2024-04-27","DEN vs. LAL","Game 4","Wed May 15 8:12:32 AM","Los Angeles Lakers","2024-04-20",1,"Round 1: DEN vs. LAL, Game 4","#0E2240","#552583"
"35","Denver Nuggets","1610612743","0042300155","2024-04-29","DEN vs. LAL","Game 5","Wed May 15 8:12:32 AM","Los Angeles Lakers","2024-04-20",1,"Round 1: DEN vs. LAL, Game 5","#0E2240","#552583"
"36","Denver Nuggets","1610612743","0042300231","2024-05-04","DEN vs. MIN","Game 1","Wed May 15 8:12:32 AM","Minnesota Timberwolves","2024-05-04",2,"Round 2: DEN vs. MIN, Game 1","#0E2240","#236192"
"37","Denver Nuggets","1610612743","0042300232","2024-05-06","DEN vs. MIN","Game 2","Wed May 15 8:12:32 AM","Minnesota Timberwolves","2024-05-04",2,"Round 2: DEN vs. MIN, Game 2","#0E2240","#236192"
"38","Denver Nuggets","1610612743","0042300233","2024-05-10","DEN vs. MIN","Game 3","Wed May 15 8:12:32 AM","Minnesota Timberwolves","2024-05-04",2,"Round 2: DEN vs. MIN, Game 3","#0E2240","#236192"
"39","Denver Nuggets","1610612743","0042300234","2024-05-12","DEN vs. MIN","Game 4","Wed May 15 8:12:32 AM","Minnesota Timberwolves","2024-05-04",2,"Round 2: DEN vs. MIN, Game 4","#0E2240","#236192"
"40","Denver Nuggets","1610612743","0042300235","2024-05-14","DEN vs. MIN","Game 5","Wed May 15 8:12:32 AM","Minnesota Timberwolves","2024-05-04",2,"Round 2: DEN vs. MIN, Game 5","#0E2240","#236192"
"41","Indiana Pacers","1610612754","0042300121","2024-04-21","IND vs. MIL","Game 1","Wed May 15 8:12:32 AM","Milwaukee Bucks","2024-04-21",1,"Round 1: IND vs. MIL, Game 1","#002D62","#00471B"
"42","Indiana Pacers","1610612754","0042300122","2024-04-23","IND vs. MIL","Game 2","Wed May 15 8:12:32 AM","Milwaukee Bucks","2024-04-21",1,"Round 1: IND vs. MIL, Game 2","#002D62","#00471B"
"43","Indiana Pacers","1610612754","0042300123","2024-04-26","IND vs. MIL","Game 3","Wed May 15 8:12:32 AM","Milwaukee Bucks","2024-04-21",1,"Round 1: IND vs. MIL, Game 3","#002D62","#00471B"
"44","Indiana Pacers","1610612754","0042300124","2024-04-28","IND vs. MIL","Game 4","Wed May 15 8:12:32 AM","Milwaukee Bucks","2024-04-21",1,"Round 1: IND vs. MIL, Game 4","#002D62","#00471B"
"45","Indiana Pacers","1610612754","0042300125","2024-04-30","IND vs. MIL","Game 5","Wed May 15 8:12:32 AM","Milwaukee Bucks","2024-04-21",1,"Round 1: IND vs. MIL, Game 5","#002D62","#00471B"
"46","Indiana Pacers","1610612754","0042300126","2024-05-02","IND vs. MIL","Game 6","Wed May 15 8:12:32 AM","Milwaukee Bucks","2024-04-21",1,"Round 1: IND vs. MIL, Game 6","#002D62","#00471B"
"47","Indiana Pacers","1610612754","0042300211","2024-05-06","IND vs. NYK","Game 1","Wed May 15 8:12:32 AM","New York Knicks","2024-05-06",2,"Round 2: IND vs. NYK, Game 1","#002D62","#006BB6"
"48","Indiana Pacers","1610612754","0042300212","2024-05-08","IND vs. NYK","Game 2","Wed May 15 8:12:32 AM","New York Knicks","2024-05-06",2,"Round 2: IND vs. NYK, Game 2","#002D62","#006BB6"
"49","Indiana Pacers","1610612754","0042300213","2024-05-10","IND vs. NYK","Game 3","Wed May 15 8:12:32 AM","New York Knicks","2024-05-06",2,"Round 2: IND vs. NYK, Game 3","#002D62","#006BB6"
"50","Indiana Pacers","1610612754","0042300214","2024-05-12","IND vs. NYK","Game 4","Wed May 15 8:12:32 AM","New York Knicks","2024-05-06",2,"Round 2: IND vs. NYK, Game 4","#002D62","#006BB6"
"51","Indiana Pacers","1610612754","0042300215","2024-05-14","IND vs. NYK","Game 5","Wed May 15 8:12:32 AM","New York Knicks","2024-05-06",2,"Round 2: IND vs. NYK, Game 5","#002D62","#006BB6"
"52","LA Clippers","1610612746","0042300171","2024-04-21","LAC vs. DAL","Game 1","Wed May 15 8:12:32 AM","Dallas Mavericks","2024-04-21",1,"Round 1: LAC vs. DAL, Game 1","#5D76A9","#00538C"
"53","LA Clippers","1610612746","0042300172","2024-04-23","LAC vs. DAL","Game 2","Wed May 15 8:12:32 AM","Dallas Mavericks","2024-04-21",1,"Round 1: LAC vs. DAL, Game 2","#5D76A9","#00538C"
"54","LA Clippers","1610612746","0042300173","2024-04-26","LAC vs. DAL","Game 3","Wed May 15 8:12:32 AM","Dallas Mavericks","2024-04-21",1,"Round 1: LAC vs. DAL, Game 3","#5D76A9","#00538C"
"55","LA Clippers","1610612746","0042300174","2024-04-28","LAC vs. DAL","Game 4","Wed May 15 8:12:32 AM","Dallas Mavericks","2024-04-21",1,"Round 1: LAC vs. DAL, Game 4","#5D76A9","#00538C"
"56","LA Clippers","1610612746","0042300175","2024-05-01","LAC vs. DAL","Game 5","Wed May 15 8:12:32 AM","Dallas Mavericks","2024-04-21",1,"Round 1: LAC vs. DAL, Game 5","#5D76A9","#00538C"
"57","LA Clippers","1610612746","0042300176","2024-05-03","LAC vs. DAL","Game 6","Wed May 15 8:12:32 AM","Dallas Mavericks","2024-04-21",1,"Round 1: LAC vs. DAL, Game 6","#5D76A9","#00538C"
"58","Los Angeles Lakers","1610612747","0042300151","2024-04-20","LAL vs. DEN","Game 1","Wed May 15 8:12:32 AM","Denver Nuggets","2024-04-20",1,"Round 1: LAL vs. DEN, Game 1","#552583","#0E2240"
"59","Los Angeles Lakers","1610612747","0042300152","2024-04-22","LAL vs. DEN","Game 2","Wed May 15 8:12:32 AM","Denver Nuggets","2024-04-20",1,"Round 1: LAL vs. DEN, Game 2","#552583","#0E2240"
"60","Los Angeles Lakers","1610612747","0042300153","2024-04-25","LAL vs. DEN","Game 3","Wed May 15 8:12:32 AM","Denver Nuggets","2024-04-20",1,"Round 1: LAL vs. DEN, Game 3","#552583","#0E2240"
"61","Los Angeles Lakers","1610612747","0042300154","2024-04-27","LAL vs. DEN","Game 4","Wed May 15 8:12:32 AM","Denver Nuggets","2024-04-20",1,"Round 1: LAL vs. DEN, Game 4","#552583","#0E2240"
"62","Los Angeles Lakers","1610612747","0042300155","2024-04-29","LAL vs. DEN","Game 5","Wed May 15 8:12:32 AM","Denver Nuggets","2024-04-20",1,"Round 1: LAL vs. DEN, Game 5","#552583","#0E2240"
"63","Miami Heat","1610612748","0042300101","2024-04-21","MIA vs. BOS","Game 1","Wed May 15 8:12:32 AM","Boston Celtics","2024-04-21",1,"Round 1: MIA vs. BOS, Game 1","#98002E","#007A33"
"64","Miami Heat","1610612748","0042300102","2024-04-24","MIA vs. BOS","Game 2","Wed May 15 8:12:32 AM","Boston Celtics","2024-04-21",1,"Round 1: MIA vs. BOS, Game 2","#98002E","#007A33"
"65","Miami Heat","1610612748","0042300103","2024-04-27","MIA vs. BOS","Game 3","Wed May 15 8:12:32 AM","Boston Celtics","2024-04-21",1,"Round 1: MIA vs. BOS, Game 3","#98002E","#007A33"
"66","Miami Heat","1610612748","0042300104","2024-04-29","MIA vs. BOS","Game 4","Wed May 15 8:12:32 AM","Boston Celtics","2024-04-21",1,"Round 1: MIA vs. BOS, Game 4","#98002E","#007A33"
"67","Miami Heat","1610612748","0042300105","2024-05-01","MIA vs. BOS","Game 5","Wed May 15 8:12:32 AM","Boston Celtics","2024-04-21",1,"Round 1: MIA vs. BOS, Game 5","#98002E","#007A33"
"68","Milwaukee Bucks","1610612749","0042300121","2024-04-21","MIL vs. IND","Game 1","Wed May 15 8:12:32 AM","Indiana Pacers","2024-04-21",1,"Round 1: MIL vs. IND, Game 1","#00471B","#002D62"
"69","Milwaukee Bucks","1610612749","0042300122","2024-04-23","MIL vs. IND","Game 2","Wed May 15 8:12:32 AM","Indiana Pacers","2024-04-21",1,"Round 1: MIL vs. IND, Game 2","#00471B","#002D62"
"70","Milwaukee Bucks","1610612749","0042300123","2024-04-26","MIL vs. IND","Game 3","Wed May 15 8:12:32 AM","Indiana Pacers","2024-04-21",1,"Round 1: MIL vs. IND, Game 3","#00471B","#002D62"
"71","Milwaukee Bucks","1610612749","0042300124","2024-04-28","MIL vs. IND","Game 4","Wed May 15 8:12:32 AM","Indiana Pacers","2024-04-21",1,"Round 1: MIL vs. IND, Game 4","#00471B","#002D62"
"72","Milwaukee Bucks","1610612749","0042300125","2024-04-30","MIL vs. IND","Game 5","Wed May 15 8:12:32 AM","Indiana Pacers","2024-04-21",1,"Round 1: MIL vs. IND, Game 5","#00471B","#002D62"
"73","Milwaukee Bucks","1610612749","0042300126","2024-05-02","MIL vs. IND","Game 6","Wed May 15 8:12:32 AM","Indiana Pacers","2024-04-21",1,"Round 1: MIL vs. IND, Game 6","#00471B","#002D62"
"74","Minnesota Timberwolves","1610612750","0042300161","2024-04-20","MIN vs. PHX","Game 1","Wed May 15 8:12:32 AM","Phoenix Suns","2024-04-20",1,"Round 1: MIN vs. PHX, Game 1","#236192","#1D1160"
"75","Minnesota Timberwolves","1610612750","0042300162","2024-04-23","MIN vs. PHX","Game 2","Wed May 15 8:12:32 AM","Phoenix Suns","2024-04-20",1,"Round 1: MIN vs. PHX, Game 2","#236192","#1D1160"
"76","Minnesota Timberwolves","1610612750","0042300163","2024-04-26","MIN vs. PHX","Game 3","Wed May 15 8:12:32 AM","Phoenix Suns","2024-04-20",1,"Round 1: MIN vs. PHX, Game 3","#236192","#1D1160"
"77","Minnesota Timberwolves","1610612750","0042300164","2024-04-28","MIN vs. PHX","Game 4","Wed May 15 8:12:32 AM","Phoenix Suns","2024-04-20",1,"Round 1: MIN vs. PHX, Game 4","#236192","#1D1160"
"78","Minnesota Timberwolves","1610612750","0042300231","2024-05-04","MIN vs. DEN","Game 1","Wed May 15 8:12:32 AM","Denver Nuggets","2024-05-04",2,"Round 2: MIN vs. DEN, Game 1","#236192","#0E2240"
"79","Minnesota Timberwolves","1610612750","0042300232","2024-05-06","MIN vs. DEN","Game 2","Wed May 15 8:12:32 AM","Denver Nuggets","2024-05-04",2,"Round 2: MIN vs. DEN, Game 2","#236192","#0E2240"
"80","Minnesota Timberwolves","1610612750","0042300233","2024-05-10","MIN vs. DEN","Game 3","Wed May 15 8:12:32 AM","Denver Nuggets","2024-05-04",2,"Round 2: MIN vs. DEN, Game 3","#236192","#0E2240"
"81","Minnesota Timberwolves","1610612750","0042300234","2024-05-12","MIN vs. DEN","Game 4","Wed May 15 8:12:32 AM","Denver Nuggets","2024-05-04",2,"Round 2: MIN vs. DEN, Game 4","#236192","#0E2240"
"82","Minnesota Timberwolves","1610612750","0042300235","2024-05-14","MIN vs. DEN","Game 5","Wed May 15 8:12:32 AM","Denver Nuggets","2024-05-04",2,"Round 2: MIN vs. DEN, Game 5","#236192","#0E2240"
"83","New Orleans Pelicans","1610612740","0042300141","2024-04-21","NOP vs. OKC","Game 1","Wed May 15 8:12:32 AM","Oklahoma City Thunder","2024-04-21",1,"Round 1: NOP vs. OKC, Game 1","#0C2340","#007AC1"
"84","New Orleans Pelicans","1610612740","0042300142","2024-04-24","NOP vs. OKC","Game 2","Wed May 15 8:12:32 AM","Oklahoma City Thunder","2024-04-21",1,"Round 1: NOP vs. OKC, Game 2","#0C2340","#007AC1"
"85","New Orleans Pelicans","1610612740","0042300143","2024-04-27","NOP vs. OKC","Game 3","Wed May 15 8:12:32 AM","Oklahoma City Thunder","2024-04-21",1,"Round 1: NOP vs. OKC, Game 3","#0C2340","#007AC1"
"86","New Orleans Pelicans","1610612740","0042300144","2024-04-29","NOP vs. OKC","Game 4","Wed May 15 8:12:32 AM","Oklahoma City Thunder","2024-04-21",1,"Round 1: NOP vs. OKC, Game 4","#0C2340","#007AC1"
"87","New York Knicks","1610612752","0042300111","2024-04-20","NYK vs. PHI","Game 1","Wed May 15 8:12:32 AM","Philadelphia 76ers","2024-04-20",1,"Round 1: NYK vs. PHI, Game 1","#006BB6","#006BB6"
"88","New York Knicks","1610612752","0042300112","2024-04-22","NYK vs. PHI","Game 2","Wed May 15 8:12:32 AM","Philadelphia 76ers","2024-04-20",1,"Round 1: NYK vs. PHI, Game 2","#006BB6","#006BB6"
"89","New York Knicks","1610612752","0042300113","2024-04-25","NYK vs. PHI","Game 3","Wed May 15 8:12:32 AM","Philadelphia 76ers","2024-04-20",1,"Round 1: NYK vs. PHI, Game 3","#006BB6","#006BB6"
"90","New York Knicks","1610612752","0042300114","2024-04-28","NYK vs. PHI","Game 4","Wed May 15 8:12:32 AM","Philadelphia 76ers","2024-04-20",1,"Round 1: NYK vs. PHI, Game 4","#006BB6","#006BB6"
"91","New York Knicks","1610612752","0042300115","2024-04-30","NYK vs. PHI","Game 5","Wed May 15 8:12:32 AM","Philadelphia 76ers","2024-04-20",1,"Round 1: NYK vs. PHI, Game 5","#006BB6","#006BB6"
"92","New York Knicks","1610612752","0042300116","2024-05-02","NYK vs. PHI","Game 6","Wed May 15 8:12:32 AM","Philadelphia 76ers","2024-04-20",1,"Round 1: NYK vs. PHI, Game 6","#006BB6","#006BB6"
"93","New York Knicks","1610612752","0042300211","2024-05-06","NYK vs. IND","Game 1","Wed May 15 8:12:32 AM","Indiana Pacers","2024-05-06",2,"Round 2: NYK vs. IND, Game 1","#006BB6","#002D62"
"94","New York Knicks","1610612752","0042300212","2024-05-08","NYK vs. IND","Game 2","Wed May 15 8:12:32 AM","Indiana Pacers","2024-05-06",2,"Round 2: NYK vs. IND, Game 2","#006BB6","#002D62"
"95","New York Knicks","1610612752","0042300213","2024-05-10","NYK vs. IND","Game 3","Wed May 15 8:12:32 AM","Indiana Pacers","2024-05-06",2,"Round 2: NYK vs. IND, Game 3","#006BB6","#002D62"
"96","New York Knicks","1610612752","0042300214","2024-05-12","NYK vs. IND","Game 4","Wed May 15 8:12:32 AM","Indiana Pacers","2024-05-06",2,"Round 2: NYK vs. IND, Game 4","#006BB6","#002D62"
"97","New York Knicks","1610612752","0042300215","2024-05-14","NYK vs. IND","Game 5","Wed May 15 8:12:32 AM","Indiana Pacers","2024-05-06",2,"Round 2: NYK vs. IND, Game 5","#006BB6","#002D62"
"98","Oklahoma City Thunder","1610612760","0042300141","2024-04-21","OKC vs. NOP","Game 1","Wed May 15 8:12:32 AM","New Orleans Pelicans","2024-04-21",1,"Round 1: OKC vs. NOP, Game 1","#007AC1","#0C2340"
"99","Oklahoma City Thunder","1610612760","0042300142","2024-04-24","OKC vs. NOP","Game 2","Wed May 15 8:12:32 AM","New Orleans Pelicans","2024-04-21",1,"Round 1: OKC vs. NOP, Game 2","#007AC1","#0C2340"
"100","Oklahoma City Thunder","1610612760","0042300143","2024-04-27","OKC vs. NOP","Game 3","Wed May 15 8:12:32 AM","New Orleans Pelicans","2024-04-21",1,"Round 1: OKC vs. NOP, Game 3","#007AC1","#0C2340"
"101","Oklahoma City Thunder","1610612760","0042300144","2024-04-29","OKC vs. NOP","Game 4","Wed May 15 8:12:32 AM","New Orleans Pelicans","2024-04-21",1,"Round 1: OKC vs. NOP, Game 4","#007AC1","#0C2340"
"102","Oklahoma City Thunder","1610612760","0042300221","2024-05-07","OKC vs. DAL","Game 1","Wed May 15 8:12:32 AM","Dallas Mavericks","2024-05-07",2,"Round 2: OKC vs. DAL, Game 1","#007AC1","#00538C"
"103","Oklahoma City Thunder","1610612760","0042300222","2024-05-09","OKC vs. DAL","Game 2","Wed May 15 8:12:32 AM","Dallas Mavericks","2024-05-07",2,"Round 2: OKC vs. DAL, Game 2","#007AC1","#00538C"
"104","Oklahoma City Thunder","1610612760","0042300223","2024-05-11","OKC vs. DAL","Game 3","Wed May 15 8:12:32 AM","Dallas Mavericks","2024-05-07",2,"Round 2: OKC vs. DAL, Game 3","#007AC1","#00538C"
"105","Oklahoma City Thunder","1610612760","0042300224","2024-05-13","OKC vs. DAL","Game 4","Wed May 15 8:12:32 AM","Dallas Mavericks","2024-05-07",2,"Round 2: OKC vs. DAL, Game 4","#007AC1","#00538C"
"106","Orlando Magic","1610612753","0042300131","2024-04-20","ORL vs. CLE","Game 1","Wed May 15 8:12:32 AM","Cleveland Cavaliers","2024-04-20",1,"Round 1: ORL vs. CLE, Game 1","#0077C0","#860038"
"107","Orlando Magic","1610612753","0042300132","2024-04-22","ORL vs. CLE","Game 2","Wed May 15 8:12:32 AM","Cleveland Cavaliers","2024-04-20",1,"Round 1: ORL vs. CLE, Game 2","#0077C0","#860038"
"108","Orlando Magic","1610612753","0042300133","2024-04-25","ORL vs. CLE","Game 3","Wed May 15 8:12:32 AM","Cleveland Cavaliers","2024-04-20",1,"Round 1: ORL vs. CLE, Game 3","#0077C0","#860038"
"109","Orlando Magic","1610612753","0042300134","2024-04-27","ORL vs. CLE","Game 4","Wed May 15 8:12:32 AM","Cleveland Cavaliers","2024-04-20",1,"Round 1: ORL vs. CLE, Game 4","#0077C0","#860038"
"110","Orlando Magic","1610612753","0042300135","2024-04-30","ORL vs. CLE","Game 5","Wed May 15 8:12:32 AM","Cleveland Cavaliers","2024-04-20",1,"Round 1: ORL vs. CLE, Game 5","#0077C0","#860038"
"111","Orlando Magic","1610612753","0042300136","2024-05-03","ORL vs. CLE","Game 6","Wed May 15 8:12:32 AM","Cleveland Cavaliers","2024-04-20",1,"Round 1: ORL vs. CLE, Game 6","#0077C0","#860038"
"112","Orlando Magic","1610612753","0042300137","2024-05-05","ORL vs. CLE","Game 7","Wed May 15 8:12:32 AM","Cleveland Cavaliers","2024-04-20",1,"Round 1: ORL vs. CLE, Game 7","#0077C0","#860038"
"113","Philadelphia 76ers","1610612755","0042300111","2024-04-20","PHI vs. NYK","Game 1","Wed May 15 8:12:32 AM","New York Knicks","2024-04-20",1,"Round 1: PHI vs. NYK, Game 1","#006BB6","#006BB6"
"114","Philadelphia 76ers","1610612755","0042300112","2024-04-22","PHI vs. NYK","Game 2","Wed May 15 8:12:32 AM","New York Knicks","2024-04-20",1,"Round 1: PHI vs. NYK, Game 2","#006BB6","#006BB6"
"115","Philadelphia 76ers","1610612755","0042300113","2024-04-25","PHI vs. NYK","Game 3","Wed May 15 8:12:32 AM","New York Knicks","2024-04-20",1,"Round 1: PHI vs. NYK, Game 3","#006BB6","#006BB6"
"116","Philadelphia 76ers","1610612755","0042300114","2024-04-28","PHI vs. NYK","Game 4","Wed May 15 8:12:32 AM","New York Knicks","2024-04-20",1,"Round 1: PHI vs. NYK, Game 4","#006BB6","#006BB6"
"117","Philadelphia 76ers","1610612755","0042300115","2024-04-30","PHI vs. NYK","Game 5","Wed May 15 8:12:32 AM","New York Knicks","2024-04-20",1,"Round 1: PHI vs. NYK, Game 5","#006BB6","#006BB6"
"118","Philadelphia 76ers","1610612755","0042300116","2024-05-02","PHI vs. NYK","Game 6","Wed May 15 8:12:32 AM","New York Knicks","2024-04-20",1,"Round 1: PHI vs. NYK, Game 6","#006BB6","#006BB6"
"119","Phoenix Suns","1610612756","0042300161","2024-04-20","PHX vs. MIN","Game 1","Wed May 15 8:12:32 AM","Minnesota Timberwolves","2024-04-20",1,"Round 1: PHX vs. MIN, Game 1","#1D1160","#236192"
"120","Phoenix Suns","1610612756","0042300162","2024-04-23","PHX vs. MIN","Game 2","Wed May 15 8:12:32 AM","Minnesota Timberwolves","2024-04-20",1,"Round 1: PHX vs. MIN, Game 2","#1D1160","#236192"
"121","Phoenix Suns","1610612756","0042300163","2024-04-26","PHX vs. MIN","Game 3","Wed May 15 8:12:32 AM","Minnesota Timberwolves","2024-04-20",1,"Round 1: PHX vs. MIN, Game 3","#1D1160","#236192"
"122","Phoenix Suns","1610612756","0042300164","2024-04-28","PHX vs. MIN","Game 4","Wed May 15 8:12:32 AM","Minnesota Timberwolves","2024-04-20",1,"Round 1: PHX vs. MIN, Game 4","#1D1160","#236192"
