"","TEAM_NAME","TEAM_ID","GAME_ID","GAME_DATE","MATCHUP","game_number","version","matchup_start","round","matchup_full"
"53","Denver Nuggets","1610612743","0042200224","2023-05-07","DEN vs. PHX","Game 4","Fri Apr 19 12:24:38 PM","2023-04-29",2,"Round 2: DEN vs. PHX, Game 4"
"54","Denver Nuggets","1610612743","0042200225","2023-05-09","DEN vs. PHX","Game 5","Fri Apr 19 12:24:38 PM","2023-04-29",2,"Round 2: DEN vs. PHX, Game 5"
"55","Denver Nuggets","1610612743","0042200226","2023-05-11","DEN vs. PHX","Game 6","Fri Apr 19 12:24:38 PM","2023-04-29",2,"Round 2: DEN vs. PHX, Game 6"
"56","Golden State Warriors","1610612744","0042200231","2023-05-02","GSW vs. LAL","Game 1","Fri Apr 19 12:24:38 PM","2023-05-02",2,"Round 2: GSW vs. LAL, Game 1"
"57","Golden State Warriors","1610612744","0042200232","2023-05-04","GSW vs. LAL","Game 2","Fri Apr 19 12:24:38 PM","2023-05-02",2,"Round 2: GSW vs. LAL, Game 2"
"58","Golden State Warriors","1610612744","0042200233","2023-05-06","GSW vs. LAL","Game 3","Fri Apr 19 12:24:38 PM","2023-05-02",2,"Round 2: GSW vs. LAL, Game 3"
"59","Golden State Warriors","1610612744","0042200234","2023-05-08","GSW vs. LAL","Game 4","Fri Apr 19 12:24:38 PM","2023-05-02",2,"Round 2: GSW vs. LAL, Game 4"
"60","Golden State Warriors","1610612744","0042200235","2023-05-10","GSW vs. LAL","Game 5","Fri Apr 19 12:24:38 PM","2023-05-02",2,"Round 2: GSW vs. LAL, Game 5"
"61","Golden State Warriors","1610612744","0042200236","2023-05-12","GSW vs. LAL","Game 6","Fri Apr 19 12:24:38 PM","2023-05-02",2,"Round 2: GSW vs. LAL, Game 6"
"62","Golden State Warriors","1610612744","0042200161","2023-04-15","GSW vs. SAC","Game 1","Fri Apr 19 12:24:38 PM","2023-04-15",1,"Round 1: GSW vs. SAC, Game 1"
"63","Golden State Warriors","1610612744","0042200162","2023-04-17","GSW vs. SAC","Game 2","Fri Apr 19 12:24:38 PM","2023-04-15",1,"Round 1: GSW vs. SAC, Game 2"
"64","Golden State Warriors","1610612744","0042200163","2023-04-20","GSW vs. SAC","Game 3","Fri Apr 19 12:24:38 PM","2023-04-15",1,"Round 1: GSW vs. SAC, Game 3"
"65","Golden State Warriors","1610612744","0042200164","2023-04-23","GSW vs. SAC","Game 4","Fri Apr 19 12:24:38 PM","2023-04-15",1,"Round 1: GSW vs. SAC, Game 4"
"66","Golden State Warriors","1610612744","0042200165","2023-04-26","GSW vs. SAC","Game 5","Fri Apr 19 12:24:38 PM","2023-04-15",1,"Round 1: GSW vs. SAC, Game 5"
"67","Golden State Warriors","1610612744","0042200166","2023-04-28","GSW vs. SAC","Game 6","Fri Apr 19 12:24:38 PM","2023-04-15",1,"Round 1: GSW vs. SAC, Game 6"
"68","Golden State Warriors","1610612744","0042200167","2023-04-30","GSW vs. SAC","Game 7","Fri Apr 19 12:24:38 PM","2023-04-15",1,"Round 1: GSW vs. SAC, Game 7"
"69","LA Clippers","1610612746","0042200171","2023-04-16","LAC vs. PHX","Game 1","Fri Apr 19 12:24:38 PM","2023-04-16",1,"Round 1: LAC vs. PHX, Game 1"
"70","LA Clippers","1610612746","0042200172","2023-04-18","LAC vs. PHX","Game 2","Fri Apr 19 12:24:38 PM","2023-04-16",1,"Round 1: LAC vs. PHX, Game 2"
"71","LA Clippers","1610612746","0042200173","2023-04-20","LAC vs. PHX","Game 3","Fri Apr 19 12:24:38 PM","2023-04-16",1,"Round 1: LAC vs. PHX, Game 3"
"72","LA Clippers","1610612746","0042200174","2023-04-22","LAC vs. PHX","Game 4","Fri Apr 19 12:24:38 PM","2023-04-16",1,"Round 1: LAC vs. PHX, Game 4"
"73","LA Clippers","1610612746","0042200175","2023-04-25","LAC vs. PHX","Game 5","Fri Apr 19 12:24:38 PM","2023-04-16",1,"Round 1: LAC vs. PHX, Game 5"
"74","Los Angeles Lakers","1610612747","0042200311","2023-05-16","LAL vs. DEN","Game 1","Fri Apr 19 12:24:38 PM","2023-05-16",3,"Round 3: LAL vs. DEN, Game 1"
"75","Los Angeles Lakers","1610612747","0042200312","2023-05-18","LAL vs. DEN","Game 2","Fri Apr 19 12:24:38 PM","2023-05-16",3,"Round 3: LAL vs. DEN, Game 2"
"76","Los Angeles Lakers","1610612747","0042200313","2023-05-20","LAL vs. DEN","Game 3","Fri Apr 19 12:24:38 PM","2023-05-16",3,"Round 3: LAL vs. DEN, Game 3"
"77","Los Angeles Lakers","1610612747","0042200314","2023-05-22","LAL vs. DEN","Game 4","Fri Apr 19 12:24:38 PM","2023-05-16",3,"Round 3: LAL vs. DEN, Game 4"
"78","Los Angeles Lakers","1610612747","0042200231","2023-05-02","LAL vs. GSW","Game 1","Fri Apr 19 12:24:38 PM","2023-05-02",2,"Round 2: LAL vs. GSW, Game 1"
"79","Los Angeles Lakers","1610612747","0042200232","2023-05-04","LAL vs. GSW","Game 2","Fri Apr 19 12:24:38 PM","2023-05-02",2,"Round 2: LAL vs. GSW, Game 2"
"80","Los Angeles Lakers","1610612747","0042200233","2023-05-06","LAL vs. GSW","Game 3","Fri Apr 19 12:24:38 PM","2023-05-02",2,"Round 2: LAL vs. GSW, Game 3"
"81","Los Angeles Lakers","1610612747","0042200234","2023-05-08","LAL vs. GSW","Game 4","Fri Apr 19 12:24:38 PM","2023-05-02",2,"Round 2: LAL vs. GSW, Game 4"
"82","Los Angeles Lakers","1610612747","0042200235","2023-05-10","LAL vs. GSW","Game 5","Fri Apr 19 12:24:38 PM","2023-05-02",2,"Round 2: LAL vs. GSW, Game 5"
"83","Los Angeles Lakers","1610612747","0042200236","2023-05-12","LAL vs. GSW","Game 6","Fri Apr 19 12:24:38 PM","2023-05-02",2,"Round 2: LAL vs. GSW, Game 6"
"84","Los Angeles Lakers","1610612747","0042200151","2023-04-16","LAL vs. MEM","Game 1","Fri Apr 19 12:24:38 PM","2023-04-16",1,"Round 1: LAL vs. MEM, Game 1"
"85","Los Angeles Lakers","1610612747","0042200152","2023-04-19","LAL vs. MEM","Game 2","Fri Apr 19 12:24:38 PM","2023-04-16",1,"Round 1: LAL vs. MEM, Game 2"
"86","Los Angeles Lakers","1610612747","0042200153","2023-04-22","LAL vs. MEM","Game 3","Fri Apr 19 12:24:38 PM","2023-04-16",1,"Round 1: LAL vs. MEM, Game 3"
"87","Los Angeles Lakers","1610612747","0042200154","2023-04-24","LAL vs. MEM","Game 4","Fri Apr 19 12:24:38 PM","2023-04-16",1,"Round 1: LAL vs. MEM, Game 4"
"88","Los Angeles Lakers","1610612747","0042200155","2023-04-26","LAL vs. MEM","Game 5","Fri Apr 19 12:24:38 PM","2023-04-16",1,"Round 1: LAL vs. MEM, Game 5"
"89","Los Angeles Lakers","1610612747","0042200156","2023-04-28","LAL vs. MEM","Game 6","Fri Apr 19 12:24:38 PM","2023-04-16",1,"Round 1: LAL vs. MEM, Game 6"
"90","Memphis Grizzlies","1610612763","0042200151","2023-04-16","MEM vs. LAL","Game 1","Fri Apr 19 12:24:38 PM","2023-04-16",1,"Round 1: MEM vs. LAL, Game 1"
"91","Memphis Grizzlies","1610612763","0042200152","2023-04-19","MEM vs. LAL","Game 2","Fri Apr 19 12:24:38 PM","2023-04-16",1,"Round 1: MEM vs. LAL, Game 2"
"92","Memphis Grizzlies","1610612763","0042200153","2023-04-22","MEM vs. LAL","Game 3","Fri Apr 19 12:24:38 PM","2023-04-16",1,"Round 1: MEM vs. LAL, Game 3"
"93","Memphis Grizzlies","1610612763","0042200154","2023-04-24","MEM vs. LAL","Game 4","Fri Apr 19 12:24:38 PM","2023-04-16",1,"Round 1: MEM vs. LAL, Game 4"
"94","Memphis Grizzlies","1610612763","0042200155","2023-04-26","MEM vs. LAL","Game 5","Fri Apr 19 12:24:38 PM","2023-04-16",1,"Round 1: MEM vs. LAL, Game 5"
"95","Memphis Grizzlies","1610612763","0042200156","2023-04-28","MEM vs. LAL","Game 6","Fri Apr 19 12:24:38 PM","2023-04-16",1,"Round 1: MEM vs. LAL, Game 6"
"96","Miami Heat","1610612748","0042200301","2023-05-17","MIA vs. BOS","Game 1","Fri Apr 19 12:24:38 PM","2023-05-17",3,"Round 3: MIA vs. BOS, Game 1"
"97","Miami Heat","1610612748","0042200302","2023-05-19","MIA vs. BOS","Game 2","Fri Apr 19 12:24:38 PM","2023-05-17",3,"Round 3: MIA vs. BOS, Game 2"
"98","Miami Heat","1610612748","0042200303","2023-05-21","MIA vs. BOS","Game 3","Fri Apr 19 12:24:38 PM","2023-05-17",3,"Round 3: MIA vs. BOS, Game 3"
"99","Miami Heat","1610612748","0042200304","2023-05-23","MIA vs. BOS","Game 4","Fri Apr 19 12:24:38 PM","2023-05-17",3,"Round 3: MIA vs. BOS, Game 4"
"100","Miami Heat","1610612748","0042200305","2023-05-25","MIA vs. BOS","Game 5","Fri Apr 19 12:24:38 PM","2023-05-17",3,"Round 3: MIA vs. BOS, Game 5"
"101","Miami Heat","1610612748","0042200306","2023-05-27","MIA vs. BOS","Game 6","Fri Apr 19 12:24:38 PM","2023-05-17",3,"Round 3: MIA vs. BOS, Game 6"
"102","Miami Heat","1610612748","0042200307","2023-05-29","MIA vs. BOS","Game 7","Fri Apr 19 12:24:38 PM","2023-05-17",3,"Round 3: MIA vs. BOS, Game 7"
"103","Miami Heat","1610612748","0042200401","2023-06-01","MIA vs. DEN","Game 1","Fri Apr 19 12:24:38 PM","2023-06-01",4,"Round 4: MIA vs. DEN, Game 1"
"104","Miami Heat","1610612748","0042200402","2023-06-04","MIA vs. DEN","Game 2","Fri Apr 19 12:24:38 PM","2023-06-01",4,"Round 4: MIA vs. DEN, Game 2"
"105","Miami Heat","1610612748","0042200403","2023-06-07","MIA vs. DEN","Game 3","Fri Apr 19 12:24:38 PM","2023-06-01",4,"Round 4: MIA vs. DEN, Game 3"
"106","Miami Heat","1610612748","0042200404","2023-06-09","MIA vs. DEN","Game 4","Fri Apr 19 12:24:38 PM","2023-06-01",4,"Round 4: MIA vs. DEN, Game 4"
"107","Miami Heat","1610612748","0042200405","2023-06-12","MIA vs. DEN","Game 5","Fri Apr 19 12:24:38 PM","2023-06-01",4,"Round 4: MIA vs. DEN, Game 5"
"108","Miami Heat","1610612748","0042200101","2023-04-16","MIA vs. MIL","Game 1","Fri Apr 19 12:24:38 PM","2023-04-16",1,"Round 1: MIA vs. MIL, Game 1"
"109","Miami Heat","1610612748","0042200102","2023-04-19","MIA vs. MIL","Game 2","Fri Apr 19 12:24:38 PM","2023-04-16",1,"Round 1: MIA vs. MIL, Game 2"
"110","Miami Heat","1610612748","0042200103","2023-04-22","MIA vs. MIL","Game 3","Fri Apr 19 12:24:38 PM","2023-04-16",1,"Round 1: MIA vs. MIL, Game 3"
"111","Miami Heat","1610612748","0042200104","2023-04-24","MIA vs. MIL","Game 4","Fri Apr 19 12:24:38 PM","2023-04-16",1,"Round 1: MIA vs. MIL, Game 4"
"112","Miami Heat","1610612748","0042200105","2023-04-26","MIA vs. MIL","Game 5","Fri Apr 19 12:24:38 PM","2023-04-16",1,"Round 1: MIA vs. MIL, Game 5"
"113","Miami Heat","1610612748","0042200201","2023-04-30","MIA vs. NYK","Game 1","Fri Apr 19 12:24:38 PM","2023-04-30",2,"Round 2: MIA vs. NYK, Game 1"
"114","Miami Heat","1610612748","0042200202","2023-05-02","MIA vs. NYK","Game 2","Fri Apr 19 12:24:38 PM","2023-04-30",2,"Round 2: MIA vs. NYK, Game 2"
"115","Miami Heat","1610612748","0042200203","2023-05-06","MIA vs. NYK","Game 3","Fri Apr 19 12:24:38 PM","2023-04-30",2,"Round 2: MIA vs. NYK, Game 3"
"116","Miami Heat","1610612748","0042200204","2023-05-08","MIA vs. NYK","Game 4","Fri Apr 19 12:24:38 PM","2023-04-30",2,"Round 2: MIA vs. NYK, Game 4"
"117","Miami Heat","1610612748","0042200205","2023-05-10","MIA vs. NYK","Game 5","Fri Apr 19 12:24:38 PM","2023-04-30",2,"Round 2: MIA vs. NYK, Game 5"
"118","Miami Heat","1610612748","0042200206","2023-05-12","MIA vs. NYK","Game 6","Fri Apr 19 12:24:38 PM","2023-04-30",2,"Round 2: MIA vs. NYK, Game 6"
"119","Milwaukee Bucks","1610612749","0042200101","2023-04-16","MIL vs. MIA","Game 1","Fri Apr 19 12:24:38 PM","2023-04-16",1,"Round 1: MIL vs. MIA, Game 1"
"120","Milwaukee Bucks","1610612749","0042200102","2023-04-19","MIL vs. MIA","Game 2","Fri Apr 19 12:24:38 PM","2023-04-16",1,"Round 1: MIL vs. MIA, Game 2"
"121","Milwaukee Bucks","1610612749","0042200103","2023-04-22","MIL vs. MIA","Game 3","Fri Apr 19 12:24:38 PM","2023-04-16",1,"Round 1: MIL vs. MIA, Game 3"
"122","Milwaukee Bucks","1610612749","0042200104","2023-04-24","MIL vs. MIA","Game 4","Fri Apr 19 12:24:38 PM","2023-04-16",1,"Round 1: MIL vs. MIA, Game 4"
"123","Milwaukee Bucks","1610612749","0042200105","2023-04-26","MIL vs. MIA","Game 5","Fri Apr 19 12:24:38 PM","2023-04-16",1,"Round 1: MIL vs. MIA, Game 5"
"124","Minnesota Timberwolves","1610612750","0042200141","2023-04-16","MIN vs. DEN","Game 1","Fri Apr 19 12:24:38 PM","2023-04-16",1,"Round 1: MIN vs. DEN, Game 1"
"125","Minnesota Timberwolves","1610612750","0042200142","2023-04-19","MIN vs. DEN","Game 2","Fri Apr 19 12:24:38 PM","2023-04-16",1,"Round 1: MIN vs. DEN, Game 2"
"126","Minnesota Timberwolves","1610612750","0042200143","2023-04-21","MIN vs. DEN","Game 3","Fri Apr 19 12:24:38 PM","2023-04-16",1,"Round 1: MIN vs. DEN, Game 3"
"127","Minnesota Timberwolves","1610612750","0042200144","2023-04-23","MIN vs. DEN","Game 4","Fri Apr 19 12:24:38 PM","2023-04-16",1,"Round 1: MIN vs. DEN, Game 4"
"128","Minnesota Timberwolves","1610612750","0042200145","2023-04-25","MIN vs. DEN","Game 5","Fri Apr 19 12:24:38 PM","2023-04-16",1,"Round 1: MIN vs. DEN, Game 5"
"129","New York Knicks","1610612752","0042200131","2023-04-15","NYK vs. CLE","Game 1","Fri Apr 19 12:24:38 PM","2023-04-15",1,"Round 1: NYK vs. CLE, Game 1"
"130","New York Knicks","1610612752","0042200132","2023-04-18","NYK vs. CLE","Game 2","Fri Apr 19 12:24:38 PM","2023-04-15",1,"Round 1: NYK vs. CLE, Game 2"
"131","New York Knicks","1610612752","0042200133","2023-04-21","NYK vs. CLE","Game 3","Fri Apr 19 12:24:38 PM","2023-04-15",1,"Round 1: NYK vs. CLE, Game 3"
"132","New York Knicks","1610612752","0042200134","2023-04-23","NYK vs. CLE","Game 4","Fri Apr 19 12:24:38 PM","2023-04-15",1,"Round 1: NYK vs. CLE, Game 4"
"133","New York Knicks","1610612752","0042200135","2023-04-26","NYK vs. CLE","Game 5","Fri Apr 19 12:24:38 PM","2023-04-15",1,"Round 1: NYK vs. CLE, Game 5"
"134","New York Knicks","1610612752","0042200201","2023-04-30","NYK vs. MIA","Game 1","Fri Apr 19 12:24:38 PM","2023-04-30",2,"Round 2: NYK vs. MIA, Game 1"
"135","New York Knicks","1610612752","0042200202","2023-05-02","NYK vs. MIA","Game 2","Fri Apr 19 12:24:38 PM","2023-04-30",2,"Round 2: NYK vs. MIA, Game 2"
"136","New York Knicks","1610612752","0042200203","2023-05-06","NYK vs. MIA","Game 3","Fri Apr 19 12:24:38 PM","2023-04-30",2,"Round 2: NYK vs. MIA, Game 3"
"137","New York Knicks","1610612752","0042200204","2023-05-08","NYK vs. MIA","Game 4","Fri Apr 19 12:24:38 PM","2023-04-30",2,"Round 2: NYK vs. MIA, Game 4"
"138","New York Knicks","1610612752","0042200205","2023-05-10","NYK vs. MIA","Game 5","Fri Apr 19 12:24:38 PM","2023-04-30",2,"Round 2: NYK vs. MIA, Game 5"
"139","New York Knicks","1610612752","0042200206","2023-05-12","NYK vs. MIA","Game 6","Fri Apr 19 12:24:38 PM","2023-04-30",2,"Round 2: NYK vs. MIA, Game 6"
"140","Philadelphia 76ers","1610612755","0042200121","2023-04-15","PHI vs. BKN","Game 1","Fri Apr 19 12:24:38 PM","2023-04-15",1,"Round 1: PHI vs. BKN, Game 1"
"141","Philadelphia 76ers","1610612755","0042200122","2023-04-17","PHI vs. BKN","Game 2","Fri Apr 19 12:24:38 PM","2023-04-15",1,"Round 1: PHI vs. BKN, Game 2"
"142","Philadelphia 76ers","1610612755","0042200123","2023-04-20","PHI vs. BKN","Game 3","Fri Apr 19 12:24:38 PM","2023-04-15",1,"Round 1: PHI vs. BKN, Game 3"
"143","Philadelphia 76ers","1610612755","0042200124","2023-04-22","PHI vs. BKN","Game 4","Fri Apr 19 12:24:38 PM","2023-04-15",1,"Round 1: PHI vs. BKN, Game 4"
"144","Philadelphia 76ers","1610612755","0042200211","2023-05-01","PHI vs. BOS","Game 1","Fri Apr 19 12:24:38 PM","2023-05-01",2,"Round 2: PHI vs. BOS, Game 1"
"145","Philadelphia 76ers","1610612755","0042200212","2023-05-03","PHI vs. BOS","Game 2","Fri Apr 19 12:24:38 PM","2023-05-01",2,"Round 2: PHI vs. BOS, Game 2"
"146","Philadelphia 76ers","1610612755","0042200213","2023-05-05","PHI vs. BOS","Game 3","Fri Apr 19 12:24:38 PM","2023-05-01",2,"Round 2: PHI vs. BOS, Game 3"
"147","Philadelphia 76ers","1610612755","0042200214","2023-05-07","PHI vs. BOS","Game 4","Fri Apr 19 12:24:38 PM","2023-05-01",2,"Round 2: PHI vs. BOS, Game 4"
"148","Philadelphia 76ers","1610612755","0042200215","2023-05-09","PHI vs. BOS","Game 5","Fri Apr 19 12:24:38 PM","2023-05-01",2,"Round 2: PHI vs. BOS, Game 5"
"149","Philadelphia 76ers","1610612755","0042200216","2023-05-11","PHI vs. BOS","Game 6","Fri Apr 19 12:24:38 PM","2023-05-01",2,"Round 2: PHI vs. BOS, Game 6"
