"","TEAM_NAME","TEAM_ID","GAME_ID","GAME_DATE","MATCHUP","game_number","version","OPP_NAME","matchup_start","round","matchup_full","TEAM_COLOR","OPP_COLOR"
"15","LA Clippers","1610612746","0042400171","2025-04-19","LAC vs. DEN","Game 1","Thu Apr 24 10:11:09","Denver Nuggets","2025-04-19",1,"Round 1: LAC vs. DEN, Game 1","#5D76A9","#0E2240"
"16","LA Clippers","1610612746","0042400172","2025-04-21","LAC vs. DEN","Game 2","Thu Apr 24 10:11:09","Denver Nuggets","2025-04-19",1,"Round 1: LAC vs. DEN, Game 2","#5D76A9","#0E2240"
"17","Los Angeles Lakers","1610612747","0042400161","2025-04-19","LAL vs. MIN","Game 1","Thu Apr 24 10:11:09","Minnesota Timberwolves","2025-04-19",1,"Round 1: LAL vs. MIN, Game 1","#552583","#236192"
"18","Los Angeles Lakers","1610612747","0042400162","2025-04-22","LAL vs. MIN","Game 2","Thu Apr 24 10:11:09","Minnesota Timberwolves","2025-04-19",1,"Round 1: LAL vs. MIN, Game 2","#552583","#236192"
"19","Memphis Grizzlies","1610612763","0042400141","2025-04-20","MEM vs. OKC","Game 1","Thu Apr 24 10:11:09","Oklahoma City Thunder","2025-04-20",1,"Round 1: MEM vs. OKC, Game 1","#5D76A9","#007AC1"
"20","Memphis Grizzlies","1610612763","0042400142","2025-04-22","MEM vs. OKC","Game 2","Thu Apr 24 10:11:09","Oklahoma City Thunder","2025-04-20",1,"Round 1: MEM vs. OKC, Game 2","#5D76A9","#007AC1"
"21","Miami Heat","1610612748","0042400101","2025-04-20","MIA vs. CLE","Game 1","Thu Apr 24 10:11:09","Cleveland Cavaliers","2025-04-20",1,"Round 1: MIA vs. CLE, Game 1","#98002E","#860038"
"22","Miami Heat","1610612748","0042400102","2025-04-23","MIA vs. CLE","Game 2","Thu Apr 24 10:11:09","Cleveland Cavaliers","2025-04-20",1,"Round 1: MIA vs. CLE, Game 2","#98002E","#860038"
"23","Milwaukee Bucks","1610612749","0042400131","2025-04-19","MIL vs. IND","Game 1","Thu Apr 24 10:11:09","Indiana Pacers","2025-04-19",1,"Round 1: MIL vs. IND, Game 1","#00471B","#002D62"
"24","Milwaukee Bucks","1610612749","0042400132","2025-04-22","MIL vs. IND","Game 2","Thu Apr 24 10:11:09","Indiana Pacers","2025-04-19",1,"Round 1: MIL vs. IND, Game 2","#00471B","#002D62"
"25","Minnesota Timberwolves","1610612750","0042400161","2025-04-19","MIN vs. LAL","Game 1","Thu Apr 24 10:11:09","Los Angeles Lakers","2025-04-19",1,"Round 1: MIN vs. LAL, Game 1","#236192","#552583"
"26","Minnesota Timberwolves","1610612750","0042400162","2025-04-22","MIN vs. LAL","Game 2","Thu Apr 24 10:11:09","Los Angeles Lakers","2025-04-19",1,"Round 1: MIN vs. LAL, Game 2","#236192","#552583"
"27","New York Knicks","1610612752","0042400121","2025-04-19","NYK vs. DET","Game 1","Thu Apr 24 10:11:09","Detroit Pistons","2025-04-19",1,"Round 1: NYK vs. DET, Game 1","#006BB6","#C8102E"
"28","New York Knicks","1610612752","0042400122","2025-04-21","NYK vs. DET","Game 2","Thu Apr 24 10:11:09","Detroit Pistons","2025-04-19",1,"Round 1: NYK vs. DET, Game 2","#006BB6","#C8102E"
"29","Oklahoma City Thunder","1610612760","0042400141","2025-04-20","OKC vs. MEM","Game 1","Thu Apr 24 10:11:09","Memphis Grizzlies","2025-04-20",1,"Round 1: OKC vs. MEM, Game 1","#007AC1","#5D76A9"
"30","Oklahoma City Thunder","1610612760","0042400142","2025-04-22","OKC vs. MEM","Game 2","Thu Apr 24 10:11:09","Memphis Grizzlies","2025-04-20",1,"Round 1: OKC vs. MEM, Game 2","#007AC1","#5D76A9"
"31","Orlando Magic","1610612753","0042400111","2025-04-20","ORL vs. BOS","Game 1","Thu Apr 24 10:11:09","Boston Celtics","2025-04-20",1,"Round 1: ORL vs. BOS, Game 1","#0077C0","#007A33"
"32","Orlando Magic","1610612753","0042400112","2025-04-23","ORL vs. BOS","Game 2","Thu Apr 24 10:11:09","Boston Celtics","2025-04-20",1,"Round 1: ORL vs. BOS, Game 2","#0077C0","#007A33"
