"","TEAM_NAME","TEAM_ID","GAME_ID","GAME_DATE","MATCHUP","game_number","version","OPP_NAME","matchup_start","round","matchup_full","TEAM_COLOR","OPP_COLOR"
"12","Denver Nuggets","1610612743","0042300151","2024-04-20","DEN vs. LAL","Game 1","Mon Apr 29 10:16:55 AM","Los Angeles Lakers","2024-04-20",1,"Round 1: DEN vs. LAL, Game 1","#0E2240","#552583"
"13","Denver Nuggets","1610612743","0042300152","2024-04-22","DEN vs. LAL","Game 2","Mon Apr 29 10:16:55 AM","Los Angeles Lakers","2024-04-20",1,"Round 1: DEN vs. LAL, Game 2","#0E2240","#552583"
"14","Denver Nuggets","1610612743","0042300153","2024-04-25","DEN vs. LAL","Game 3","Mon Apr 29 10:16:55 AM","Los Angeles Lakers","2024-04-20",1,"Round 1: DEN vs. LAL, Game 3","#0E2240","#552583"
"15","Denver Nuggets","1610612743","0042300154","2024-04-27","DEN vs. LAL","Game 4","Mon Apr 29 10:16:55 AM","Los Angeles Lakers","2024-04-20",1,"Round 1: DEN vs. LAL, Game 4","#0E2240","#552583"
"16","Indiana Pacers","1610612754","0042300121","2024-04-21","IND vs. MIL","Game 1","Mon Apr 29 10:16:55 AM","Milwaukee Bucks","2024-04-21",1,"Round 1: IND vs. MIL, Game 1","#002D62","#00471B"
"17","Indiana Pacers","1610612754","0042300122","2024-04-23","IND vs. MIL","Game 2","Mon Apr 29 10:16:55 AM","Milwaukee Bucks","2024-04-21",1,"Round 1: IND vs. MIL, Game 2","#002D62","#00471B"
"18","Indiana Pacers","1610612754","0042300123","2024-04-26","IND vs. MIL","Game 3","Mon Apr 29 10:16:55 AM","Milwaukee Bucks","2024-04-21",1,"Round 1: IND vs. MIL, Game 3","#002D62","#00471B"
"19","Indiana Pacers","1610612754","0042300124","2024-04-28","IND vs. MIL","Game 4","Mon Apr 29 10:16:55 AM","Milwaukee Bucks","2024-04-21",1,"Round 1: IND vs. MIL, Game 4","#002D62","#00471B"
"20","LA Clippers","1610612746","0042300171","2024-04-21","LAC vs. DAL","Game 1","Mon Apr 29 10:16:55 AM","Dallas Mavericks","2024-04-21",1,"Round 1: LAC vs. DAL, Game 1","#5D76A9","#00538C"
"21","LA Clippers","1610612746","0042300172","2024-04-23","LAC vs. DAL","Game 2","Mon Apr 29 10:16:55 AM","Dallas Mavericks","2024-04-21",1,"Round 1: LAC vs. DAL, Game 2","#5D76A9","#00538C"
"22","LA Clippers","1610612746","0042300173","2024-04-26","LAC vs. DAL","Game 3","Mon Apr 29 10:16:55 AM","Dallas Mavericks","2024-04-21",1,"Round 1: LAC vs. DAL, Game 3","#5D76A9","#00538C"
"23","LA Clippers","1610612746","0042300174","2024-04-28","LAC vs. DAL","Game 4","Mon Apr 29 10:16:55 AM","Dallas Mavericks","2024-04-21",1,"Round 1: LAC vs. DAL, Game 4","#5D76A9","#00538C"
"24","Los Angeles Lakers","1610612747","0042300151","2024-04-20","LAL vs. DEN","Game 1","Mon Apr 29 10:16:55 AM","Denver Nuggets","2024-04-20",1,"Round 1: LAL vs. DEN, Game 1","#552583","#0E2240"
"25","Los Angeles Lakers","1610612747","0042300152","2024-04-22","LAL vs. DEN","Game 2","Mon Apr 29 10:16:55 AM","Denver Nuggets","2024-04-20",1,"Round 1: LAL vs. DEN, Game 2","#552583","#0E2240"
"26","Los Angeles Lakers","1610612747","0042300153","2024-04-25","LAL vs. DEN","Game 3","Mon Apr 29 10:16:55 AM","Denver Nuggets","2024-04-20",1,"Round 1: LAL vs. DEN, Game 3","#552583","#0E2240"
"27","Los Angeles Lakers","1610612747","0042300154","2024-04-27","LAL vs. DEN","Game 4","Mon Apr 29 10:16:55 AM","Denver Nuggets","2024-04-20",1,"Round 1: LAL vs. DEN, Game 4","#552583","#0E2240"
"28","Miami Heat","1610612748","0042300101","2024-04-21","MIA vs. BOS","Game 1","Mon Apr 29 10:16:55 AM","Boston Celtics","2024-04-21",1,"Round 1: MIA vs. BOS, Game 1","#98002E","#007A33"
"29","Miami Heat","1610612748","0042300102","2024-04-24","MIA vs. BOS","Game 2","Mon Apr 29 10:16:55 AM","Boston Celtics","2024-04-21",1,"Round 1: MIA vs. BOS, Game 2","#98002E","#007A33"
"30","Miami Heat","1610612748","0042300103","2024-04-27","MIA vs. BOS","Game 3","Mon Apr 29 10:16:55 AM","Boston Celtics","2024-04-21",1,"Round 1: MIA vs. BOS, Game 3","#98002E","#007A33"
"31","Milwaukee Bucks","1610612749","0042300121","2024-04-21","MIL vs. IND","Game 1","Mon Apr 29 10:16:55 AM","Indiana Pacers","2024-04-21",1,"Round 1: MIL vs. IND, Game 1","#00471B","#002D62"
"32","Milwaukee Bucks","1610612749","0042300122","2024-04-23","MIL vs. IND","Game 2","Mon Apr 29 10:16:55 AM","Indiana Pacers","2024-04-21",1,"Round 1: MIL vs. IND, Game 2","#00471B","#002D62"
"33","Milwaukee Bucks","1610612749","0042300123","2024-04-26","MIL vs. IND","Game 3","Mon Apr 29 10:16:55 AM","Indiana Pacers","2024-04-21",1,"Round 1: MIL vs. IND, Game 3","#00471B","#002D62"
"34","Milwaukee Bucks","1610612749","0042300124","2024-04-28","MIL vs. IND","Game 4","Mon Apr 29 10:16:55 AM","Indiana Pacers","2024-04-21",1,"Round 1: MIL vs. IND, Game 4","#00471B","#002D62"
"35","Minnesota Timberwolves","1610612750","0042300161","2024-04-20","MIN vs. PHX","Game 1","Mon Apr 29 10:16:55 AM","Phoenix Suns","2024-04-20",1,"Round 1: MIN vs. PHX, Game 1","#236192","#1D1160"
"36","Minnesota Timberwolves","1610612750","0042300162","2024-04-23","MIN vs. PHX","Game 2","Mon Apr 29 10:16:55 AM","Phoenix Suns","2024-04-20",1,"Round 1: MIN vs. PHX, Game 2","#236192","#1D1160"
"37","Minnesota Timberwolves","1610612750","0042300163","2024-04-26","MIN vs. PHX","Game 3","Mon Apr 29 10:16:55 AM","Phoenix Suns","2024-04-20",1,"Round 1: MIN vs. PHX, Game 3","#236192","#1D1160"
"38","Minnesota Timberwolves","1610612750","0042300164","2024-04-28","MIN vs. PHX","Game 4","Mon Apr 29 10:16:55 AM","Phoenix Suns","2024-04-20",1,"Round 1: MIN vs. PHX, Game 4","#236192","#1D1160"
"39","New Orleans Pelicans","1610612740","0042300141","2024-04-21","NOP vs. OKC","Game 1","Mon Apr 29 10:16:55 AM","Oklahoma City Thunder","2024-04-21",1,"Round 1: NOP vs. OKC, Game 1","#0C2340","#007AC1"
"40","New Orleans Pelicans","1610612740","0042300142","2024-04-24","NOP vs. OKC","Game 2","Mon Apr 29 10:16:55 AM","Oklahoma City Thunder","2024-04-21",1,"Round 1: NOP vs. OKC, Game 2","#0C2340","#007AC1"
"41","New Orleans Pelicans","1610612740","0042300143","2024-04-27","NOP vs. OKC","Game 3","Mon Apr 29 10:16:55 AM","Oklahoma City Thunder","2024-04-21",1,"Round 1: NOP vs. OKC, Game 3","#0C2340","#007AC1"
"42","New York Knicks","1610612752","0042300111","2024-04-20","NYK vs. PHI","Game 1","Mon Apr 29 10:16:55 AM","Philadelphia 76ers","2024-04-20",1,"Round 1: NYK vs. PHI, Game 1","#006BB6","#006BB6"
"43","New York Knicks","1610612752","0042300112","2024-04-22","NYK vs. PHI","Game 2","Mon Apr 29 10:16:55 AM","Philadelphia 76ers","2024-04-20",1,"Round 1: NYK vs. PHI, Game 2","#006BB6","#006BB6"
"44","New York Knicks","1610612752","0042300113","2024-04-25","NYK vs. PHI","Game 3","Mon Apr 29 10:16:55 AM","Philadelphia 76ers","2024-04-20",1,"Round 1: NYK vs. PHI, Game 3","#006BB6","#006BB6"
"45","New York Knicks","1610612752","0042300114","2024-04-28","NYK vs. PHI","Game 4","Mon Apr 29 10:16:55 AM","Philadelphia 76ers","2024-04-20",1,"Round 1: NYK vs. PHI, Game 4","#006BB6","#006BB6"
"46","Oklahoma City Thunder","1610612760","0042300141","2024-04-21","OKC vs. NOP","Game 1","Mon Apr 29 10:16:55 AM","New Orleans Pelicans","2024-04-21",1,"Round 1: OKC vs. NOP, Game 1","#007AC1","#0C2340"
"47","Oklahoma City Thunder","1610612760","0042300142","2024-04-24","OKC vs. NOP","Game 2","Mon Apr 29 10:16:55 AM","New Orleans Pelicans","2024-04-21",1,"Round 1: OKC vs. NOP, Game 2","#007AC1","#0C2340"
"48","Oklahoma City Thunder","1610612760","0042300143","2024-04-27","OKC vs. NOP","Game 3","Mon Apr 29 10:16:55 AM","New Orleans Pelicans","2024-04-21",1,"Round 1: OKC vs. NOP, Game 3","#007AC1","#0C2340"
"49","Orlando Magic","1610612753","0042300131","2024-04-20","ORL vs. CLE","Game 1","Mon Apr 29 10:16:55 AM","Cleveland Cavaliers","2024-04-20",1,"Round 1: ORL vs. CLE, Game 1","#0077C0","#860038"
"50","Orlando Magic","1610612753","0042300132","2024-04-22","ORL vs. CLE","Game 2","Mon Apr 29 10:16:55 AM","Cleveland Cavaliers","2024-04-20",1,"Round 1: ORL vs. CLE, Game 2","#0077C0","#860038"
"51","Orlando Magic","1610612753","0042300133","2024-04-25","ORL vs. CLE","Game 3","Mon Apr 29 10:16:55 AM","Cleveland Cavaliers","2024-04-20",1,"Round 1: ORL vs. CLE, Game 3","#0077C0","#860038"
"52","Orlando Magic","1610612753","0042300134","2024-04-27","ORL vs. CLE","Game 4","Mon Apr 29 10:16:55 AM","Cleveland Cavaliers","2024-04-20",1,"Round 1: ORL vs. CLE, Game 4","#0077C0","#860038"
"53","Philadelphia 76ers","1610612755","0042300111","2024-04-20","PHI vs. NYK","Game 1","Mon Apr 29 10:16:55 AM","New York Knicks","2024-04-20",1,"Round 1: PHI vs. NYK, Game 1","#006BB6","#006BB6"
"54","Philadelphia 76ers","1610612755","0042300112","2024-04-22","PHI vs. NYK","Game 2","Mon Apr 29 10:16:55 AM","New York Knicks","2024-04-20",1,"Round 1: PHI vs. NYK, Game 2","#006BB6","#006BB6"
"55","Philadelphia 76ers","1610612755","0042300113","2024-04-25","PHI vs. NYK","Game 3","Mon Apr 29 10:16:55 AM","New York Knicks","2024-04-20",1,"Round 1: PHI vs. NYK, Game 3","#006BB6","#006BB6"
"56","Philadelphia 76ers","1610612755","0042300114","2024-04-28","PHI vs. NYK","Game 4","Mon Apr 29 10:16:55 AM","New York Knicks","2024-04-20",1,"Round 1: PHI vs. NYK, Game 4","#006BB6","#006BB6"
"57","Phoenix Suns","1610612756","0042300161","2024-04-20","PHX vs. MIN","Game 1","Mon Apr 29 10:16:55 AM","Minnesota Timberwolves","2024-04-20",1,"Round 1: PHX vs. MIN, Game 1","#1D1160","#236192"
"58","Phoenix Suns","1610612756","0042300162","2024-04-23","PHX vs. MIN","Game 2","Mon Apr 29 10:16:55 AM","Minnesota Timberwolves","2024-04-20",1,"Round 1: PHX vs. MIN, Game 2","#1D1160","#236192"
"59","Phoenix Suns","1610612756","0042300163","2024-04-26","PHX vs. MIN","Game 3","Mon Apr 29 10:16:55 AM","Minnesota Timberwolves","2024-04-20",1,"Round 1: PHX vs. MIN, Game 3","#1D1160","#236192"
"60","Phoenix Suns","1610612756","0042300164","2024-04-28","PHX vs. MIN","Game 4","Mon Apr 29 10:16:55 AM","Minnesota Timberwolves","2024-04-20",1,"Round 1: PHX vs. MIN, Game 4","#1D1160","#236192"
