"","TEAM_NAME","TEAM_ID","GAME_ID","GAME_DATE","MATCHUP","game_number","version","OPP_NAME","matchup_start","round","matchup_full","TEAM_COLOR","OPP_COLOR"
"59","Minnesota Timberwolves","1610612750","0042300231","2024-05-04","MIN vs. DEN","Game 1","Tue May 07 11:06:19 AM","Denver Nuggets","2024-05-04",2,"Round 2: MIN vs. DEN, Game 1","#236192","#0E2240"
"60","Minnesota Timberwolves","1610612750","0042300232","2024-05-06","MIN vs. DEN","Game 2","Tue May 07 11:06:19 AM","Denver Nuggets","2024-05-04",2,"Round 2: MIN vs. DEN, Game 2","#236192","#0E2240"
"61","New Orleans Pelicans","1610612740","0042300141","2024-04-21","NOP vs. OKC","Game 1","Tue May 07 11:06:19 AM","Oklahoma City Thunder","2024-04-21",1,"Round 1: NOP vs. OKC, Game 1","#0C2340","#007AC1"
"62","New Orleans Pelicans","1610612740","0042300142","2024-04-24","NOP vs. OKC","Game 2","Tue May 07 11:06:19 AM","Oklahoma City Thunder","2024-04-21",1,"Round 1: NOP vs. OKC, Game 2","#0C2340","#007AC1"
"63","New Orleans Pelicans","1610612740","0042300143","2024-04-27","NOP vs. OKC","Game 3","Tue May 07 11:06:19 AM","Oklahoma City Thunder","2024-04-21",1,"Round 1: NOP vs. OKC, Game 3","#0C2340","#007AC1"
"64","New Orleans Pelicans","1610612740","0042300144","2024-04-29","NOP vs. OKC","Game 4","Tue May 07 11:06:19 AM","Oklahoma City Thunder","2024-04-21",1,"Round 1: NOP vs. OKC, Game 4","#0C2340","#007AC1"
"65","New York Knicks","1610612752","0042300111","2024-04-20","NYK vs. PHI","Game 1","Tue May 07 11:06:19 AM","Philadelphia 76ers","2024-04-20",1,"Round 1: NYK vs. PHI, Game 1","#006BB6","#006BB6"
"66","New York Knicks","1610612752","0042300112","2024-04-22","NYK vs. PHI","Game 2","Tue May 07 11:06:19 AM","Philadelphia 76ers","2024-04-20",1,"Round 1: NYK vs. PHI, Game 2","#006BB6","#006BB6"
"67","New York Knicks","1610612752","0042300113","2024-04-25","NYK vs. PHI","Game 3","Tue May 07 11:06:19 AM","Philadelphia 76ers","2024-04-20",1,"Round 1: NYK vs. PHI, Game 3","#006BB6","#006BB6"
"68","New York Knicks","1610612752","0042300114","2024-04-28","NYK vs. PHI","Game 4","Tue May 07 11:06:19 AM","Philadelphia 76ers","2024-04-20",1,"Round 1: NYK vs. PHI, Game 4","#006BB6","#006BB6"
"69","New York Knicks","1610612752","0042300115","2024-04-30","NYK vs. PHI","Game 5","Tue May 07 11:06:19 AM","Philadelphia 76ers","2024-04-20",1,"Round 1: NYK vs. PHI, Game 5","#006BB6","#006BB6"
"70","New York Knicks","1610612752","0042300116","2024-05-02","NYK vs. PHI","Game 6","Tue May 07 11:06:19 AM","Philadelphia 76ers","2024-04-20",1,"Round 1: NYK vs. PHI, Game 6","#006BB6","#006BB6"
"71","New York Knicks","1610612752","0042300211","2024-05-06","NYK vs. IND","Game 1","Tue May 07 11:06:19 AM","Indiana Pacers","2024-05-06",2,"Round 2: NYK vs. IND, Game 1","#006BB6","#002D62"
"72","Oklahoma City Thunder","1610612760","0042300141","2024-04-21","OKC vs. NOP","Game 1","Tue May 07 11:06:19 AM","New Orleans Pelicans","2024-04-21",1,"Round 1: OKC vs. NOP, Game 1","#007AC1","#0C2340"
"73","Oklahoma City Thunder","1610612760","0042300142","2024-04-24","OKC vs. NOP","Game 2","Tue May 07 11:06:19 AM","New Orleans Pelicans","2024-04-21",1,"Round 1: OKC vs. NOP, Game 2","#007AC1","#0C2340"
"74","Oklahoma City Thunder","1610612760","0042300143","2024-04-27","OKC vs. NOP","Game 3","Tue May 07 11:06:19 AM","New Orleans Pelicans","2024-04-21",1,"Round 1: OKC vs. NOP, Game 3","#007AC1","#0C2340"
"75","Oklahoma City Thunder","1610612760","0042300144","2024-04-29","OKC vs. NOP","Game 4","Tue May 07 11:06:19 AM","New Orleans Pelicans","2024-04-21",1,"Round 1: OKC vs. NOP, Game 4","#007AC1","#0C2340"
"76","Orlando Magic","1610612753","0042300131","2024-04-20","ORL vs. CLE","Game 1","Tue May 07 11:06:19 AM","Cleveland Cavaliers","2024-04-20",1,"Round 1: ORL vs. CLE, Game 1","#0077C0","#860038"
"77","Orlando Magic","1610612753","0042300132","2024-04-22","ORL vs. CLE","Game 2","Tue May 07 11:06:19 AM","Cleveland Cavaliers","2024-04-20",1,"Round 1: ORL vs. CLE, Game 2","#0077C0","#860038"
"78","Orlando Magic","1610612753","0042300133","2024-04-25","ORL vs. CLE","Game 3","Tue May 07 11:06:19 AM","Cleveland Cavaliers","2024-04-20",1,"Round 1: ORL vs. CLE, Game 3","#0077C0","#860038"
"79","Orlando Magic","1610612753","0042300134","2024-04-27","ORL vs. CLE","Game 4","Tue May 07 11:06:19 AM","Cleveland Cavaliers","2024-04-20",1,"Round 1: ORL vs. CLE, Game 4","#0077C0","#860038"
"80","Orlando Magic","1610612753","0042300135","2024-04-30","ORL vs. CLE","Game 5","Tue May 07 11:06:19 AM","Cleveland Cavaliers","2024-04-20",1,"Round 1: ORL vs. CLE, Game 5","#0077C0","#860038"
"81","Orlando Magic","1610612753","0042300136","2024-05-03","ORL vs. CLE","Game 6","Tue May 07 11:06:19 AM","Cleveland Cavaliers","2024-04-20",1,"Round 1: ORL vs. CLE, Game 6","#0077C0","#860038"
"82","Orlando Magic","1610612753","0042300137","2024-05-05","ORL vs. CLE","Game 7","Tue May 07 11:06:19 AM","Cleveland Cavaliers","2024-04-20",1,"Round 1: ORL vs. CLE, Game 7","#0077C0","#860038"
"83","Philadelphia 76ers","1610612755","0042300111","2024-04-20","PHI vs. NYK","Game 1","Tue May 07 11:06:19 AM","New York Knicks","2024-04-20",1,"Round 1: PHI vs. NYK, Game 1","#006BB6","#006BB6"
"84","Philadelphia 76ers","1610612755","0042300112","2024-04-22","PHI vs. NYK","Game 2","Tue May 07 11:06:19 AM","New York Knicks","2024-04-20",1,"Round 1: PHI vs. NYK, Game 2","#006BB6","#006BB6"
"85","Philadelphia 76ers","1610612755","0042300113","2024-04-25","PHI vs. NYK","Game 3","Tue May 07 11:06:19 AM","New York Knicks","2024-04-20",1,"Round 1: PHI vs. NYK, Game 3","#006BB6","#006BB6"
"86","Philadelphia 76ers","1610612755","0042300114","2024-04-28","PHI vs. NYK","Game 4","Tue May 07 11:06:19 AM","New York Knicks","2024-04-20",1,"Round 1: PHI vs. NYK, Game 4","#006BB6","#006BB6"
"87","Philadelphia 76ers","1610612755","0042300115","2024-04-30","PHI vs. NYK","Game 5","Tue May 07 11:06:19 AM","New York Knicks","2024-04-20",1,"Round 1: PHI vs. NYK, Game 5","#006BB6","#006BB6"
"88","Philadelphia 76ers","1610612755","0042300116","2024-05-02","PHI vs. NYK","Game 6","Tue May 07 11:06:19 AM","New York Knicks","2024-04-20",1,"Round 1: PHI vs. NYK, Game 6","#006BB6","#006BB6"
"89","Phoenix Suns","1610612756","0042300161","2024-04-20","PHX vs. MIN","Game 1","Tue May 07 11:06:19 AM","Minnesota Timberwolves","2024-04-20",1,"Round 1: PHX vs. MIN, Game 1","#1D1160","#236192"
"90","Phoenix Suns","1610612756","0042300162","2024-04-23","PHX vs. MIN","Game 2","Tue May 07 11:06:19 AM","Minnesota Timberwolves","2024-04-20",1,"Round 1: PHX vs. MIN, Game 2","#1D1160","#236192"
"91","Phoenix Suns","1610612756","0042300163","2024-04-26","PHX vs. MIN","Game 3","Tue May 07 11:06:19 AM","Minnesota Timberwolves","2024-04-20",1,"Round 1: PHX vs. MIN, Game 3","#1D1160","#236192"
"92","Phoenix Suns","1610612756","0042300164","2024-04-28","PHX vs. MIN","Game 4","Tue May 07 11:06:19 AM","Minnesota Timberwolves","2024-04-20",1,"Round 1: PHX vs. MIN, Game 4","#1D1160","#236192"
