"","TEAM_NAME","TEAM_ID","GAME_ID","GAME_DATE","MATCHUP","game_number","version","OPP_NAME","matchup_start","round","matchup_full","TEAM_COLOR","OPP_COLOR"
"17","Cleveland Cavaliers","1610612739","0042300137","2024-05-05","CLE vs. ORL","Game 7","Mon May 20 12:02:44 PM","Orlando Magic","2024-04-20",1,"Round 1: CLE vs. ORL, Game 7","#860038","#0077C0"
"18","Cleveland Cavaliers","1610612739","0042300201","2024-05-07","CLE vs. BOS","Game 1","Mon May 20 12:02:44 PM","Boston Celtics","2024-05-07",2,"Round 2: CLE vs. BOS, Game 1","#860038","#007A33"
"19","Cleveland Cavaliers","1610612739","0042300202","2024-05-09","CLE vs. BOS","Game 2","Mon May 20 12:02:44 PM","Boston Celtics","2024-05-07",2,"Round 2: CLE vs. BOS, Game 2","#860038","#007A33"
"20","Cleveland Cavaliers","1610612739","0042300203","2024-05-11","CLE vs. BOS","Game 3","Mon May 20 12:02:44 PM","Boston Celtics","2024-05-07",2,"Round 2: CLE vs. BOS, Game 3","#860038","#007A33"
"21","Cleveland Cavaliers","1610612739","0042300204","2024-05-13","CLE vs. BOS","Game 4","Mon May 20 12:02:44 PM","Boston Celtics","2024-05-07",2,"Round 2: CLE vs. BOS, Game 4","#860038","#007A33"
"22","Cleveland Cavaliers","1610612739","0042300205","2024-05-15","CLE vs. BOS","Game 5","Mon May 20 12:02:44 PM","Boston Celtics","2024-05-07",2,"Round 2: CLE vs. BOS, Game 5","#860038","#007A33"
"23","Dallas Mavericks","1610612742","0042300171","2024-04-21","DAL vs. LAC","Game 1","Mon May 20 12:02:44 PM","LA Clippers","2024-04-21",1,"Round 1: DAL vs. LAC, Game 1","#00538C","#5D76A9"
"24","Dallas Mavericks","1610612742","0042300172","2024-04-23","DAL vs. LAC","Game 2","Mon May 20 12:02:44 PM","LA Clippers","2024-04-21",1,"Round 1: DAL vs. LAC, Game 2","#00538C","#5D76A9"
"25","Dallas Mavericks","1610612742","0042300173","2024-04-26","DAL vs. LAC","Game 3","Mon May 20 12:02:44 PM","LA Clippers","2024-04-21",1,"Round 1: DAL vs. LAC, Game 3","#00538C","#5D76A9"
"26","Dallas Mavericks","1610612742","0042300174","2024-04-28","DAL vs. LAC","Game 4","Mon May 20 12:02:44 PM","LA Clippers","2024-04-21",1,"Round 1: DAL vs. LAC, Game 4","#00538C","#5D76A9"
"27","Dallas Mavericks","1610612742","0042300175","2024-05-01","DAL vs. LAC","Game 5","Mon May 20 12:02:44 PM","LA Clippers","2024-04-21",1,"Round 1: DAL vs. LAC, Game 5","#00538C","#5D76A9"
"28","Dallas Mavericks","1610612742","0042300176","2024-05-03","DAL vs. LAC","Game 6","Mon May 20 12:02:44 PM","LA Clippers","2024-04-21",1,"Round 1: DAL vs. LAC, Game 6","#00538C","#5D76A9"
"29","Dallas Mavericks","1610612742","0042300221","2024-05-07","DAL vs. OKC","Game 1","Mon May 20 12:02:44 PM","Oklahoma City Thunder","2024-05-07",2,"Round 2: DAL vs. OKC, Game 1","#00538C","#007AC1"
"30","Dallas Mavericks","1610612742","0042300222","2024-05-09","DAL vs. OKC","Game 2","Mon May 20 12:02:44 PM","Oklahoma City Thunder","2024-05-07",2,"Round 2: DAL vs. OKC, Game 2","#00538C","#007AC1"
"31","Dallas Mavericks","1610612742","0042300223","2024-05-11","DAL vs. OKC","Game 3","Mon May 20 12:02:44 PM","Oklahoma City Thunder","2024-05-07",2,"Round 2: DAL vs. OKC, Game 3","#00538C","#007AC1"
"32","Dallas Mavericks","1610612742","0042300224","2024-05-13","DAL vs. OKC","Game 4","Mon May 20 12:02:44 PM","Oklahoma City Thunder","2024-05-07",2,"Round 2: DAL vs. OKC, Game 4","#00538C","#007AC1"
"33","Dallas Mavericks","1610612742","0042300225","2024-05-15","DAL vs. OKC","Game 5","Mon May 20 12:02:44 PM","Oklahoma City Thunder","2024-05-07",2,"Round 2: DAL vs. OKC, Game 5","#00538C","#007AC1"
"34","Dallas Mavericks","1610612742","0042300226","2024-05-18","DAL vs. OKC","Game 6","Mon May 20 12:02:44 PM","Oklahoma City Thunder","2024-05-07",2,"Round 2: DAL vs. OKC, Game 6","#00538C","#007AC1"
"35","Denver Nuggets","1610612743","0042300151","2024-04-20","DEN vs. LAL","Game 1","Mon May 20 12:02:44 PM","Los Angeles Lakers","2024-04-20",1,"Round 1: DEN vs. LAL, Game 1","#0E2240","#552583"
"36","Denver Nuggets","1610612743","0042300152","2024-04-22","DEN vs. LAL","Game 2","Mon May 20 12:02:44 PM","Los Angeles Lakers","2024-04-20",1,"Round 1: DEN vs. LAL, Game 2","#0E2240","#552583"
"37","Denver Nuggets","1610612743","0042300153","2024-04-25","DEN vs. LAL","Game 3","Mon May 20 12:02:44 PM","Los Angeles Lakers","2024-04-20",1,"Round 1: DEN vs. LAL, Game 3","#0E2240","#552583"
"38","Denver Nuggets","1610612743","0042300154","2024-04-27","DEN vs. LAL","Game 4","Mon May 20 12:02:44 PM","Los Angeles Lakers","2024-04-20",1,"Round 1: DEN vs. LAL, Game 4","#0E2240","#552583"
"39","Denver Nuggets","1610612743","0042300155","2024-04-29","DEN vs. LAL","Game 5","Mon May 20 12:02:44 PM","Los Angeles Lakers","2024-04-20",1,"Round 1: DEN vs. LAL, Game 5","#0E2240","#552583"
"40","Denver Nuggets","1610612743","0042300231","2024-05-04","DEN vs. MIN","Game 1","Mon May 20 12:02:44 PM","Minnesota Timberwolves","2024-05-04",2,"Round 2: DEN vs. MIN, Game 1","#0E2240","#236192"
"41","Denver Nuggets","1610612743","0042300232","2024-05-06","DEN vs. MIN","Game 2","Mon May 20 12:02:44 PM","Minnesota Timberwolves","2024-05-04",2,"Round 2: DEN vs. MIN, Game 2","#0E2240","#236192"
"42","Denver Nuggets","1610612743","0042300233","2024-05-10","DEN vs. MIN","Game 3","Mon May 20 12:02:44 PM","Minnesota Timberwolves","2024-05-04",2,"Round 2: DEN vs. MIN, Game 3","#0E2240","#236192"
"43","Denver Nuggets","1610612743","0042300234","2024-05-12","DEN vs. MIN","Game 4","Mon May 20 12:02:44 PM","Minnesota Timberwolves","2024-05-04",2,"Round 2: DEN vs. MIN, Game 4","#0E2240","#236192"
"44","Denver Nuggets","1610612743","0042300235","2024-05-14","DEN vs. MIN","Game 5","Mon May 20 12:02:44 PM","Minnesota Timberwolves","2024-05-04",2,"Round 2: DEN vs. MIN, Game 5","#0E2240","#236192"
"45","Denver Nuggets","1610612743","0042300236","2024-05-16","DEN vs. MIN","Game 6","Mon May 20 12:02:44 PM","Minnesota Timberwolves","2024-05-04",2,"Round 2: DEN vs. MIN, Game 6","#0E2240","#236192"
"46","Denver Nuggets","1610612743","0042300237","2024-05-19","DEN vs. MIN","Game 7","Mon May 20 12:02:44 PM","Minnesota Timberwolves","2024-05-04",2,"Round 2: DEN vs. MIN, Game 7","#0E2240","#236192"
"47","Indiana Pacers","1610612754","0042300121","2024-04-21","IND vs. MIL","Game 1","Mon May 20 12:02:44 PM","Milwaukee Bucks","2024-04-21",1,"Round 1: IND vs. MIL, Game 1","#002D62","#00471B"
"48","Indiana Pacers","1610612754","0042300122","2024-04-23","IND vs. MIL","Game 2","Mon May 20 12:02:44 PM","Milwaukee Bucks","2024-04-21",1,"Round 1: IND vs. MIL, Game 2","#002D62","#00471B"
"49","Indiana Pacers","1610612754","0042300123","2024-04-26","IND vs. MIL","Game 3","Mon May 20 12:02:44 PM","Milwaukee Bucks","2024-04-21",1,"Round 1: IND vs. MIL, Game 3","#002D62","#00471B"
"50","Indiana Pacers","1610612754","0042300124","2024-04-28","IND vs. MIL","Game 4","Mon May 20 12:02:44 PM","Milwaukee Bucks","2024-04-21",1,"Round 1: IND vs. MIL, Game 4","#002D62","#00471B"
"51","Indiana Pacers","1610612754","0042300125","2024-04-30","IND vs. MIL","Game 5","Mon May 20 12:02:44 PM","Milwaukee Bucks","2024-04-21",1,"Round 1: IND vs. MIL, Game 5","#002D62","#00471B"
"52","Indiana Pacers","1610612754","0042300126","2024-05-02","IND vs. MIL","Game 6","Mon May 20 12:02:44 PM","Milwaukee Bucks","2024-04-21",1,"Round 1: IND vs. MIL, Game 6","#002D62","#00471B"
"53","Indiana Pacers","1610612754","0042300211","2024-05-06","IND vs. NYK","Game 1","Mon May 20 12:02:44 PM","New York Knicks","2024-05-06",2,"Round 2: IND vs. NYK, Game 1","#002D62","#006BB6"
"54","Indiana Pacers","1610612754","0042300212","2024-05-08","IND vs. NYK","Game 2","Mon May 20 12:02:44 PM","New York Knicks","2024-05-06",2,"Round 2: IND vs. NYK, Game 2","#002D62","#006BB6"
"55","Indiana Pacers","1610612754","0042300213","2024-05-10","IND vs. NYK","Game 3","Mon May 20 12:02:44 PM","New York Knicks","2024-05-06",2,"Round 2: IND vs. NYK, Game 3","#002D62","#006BB6"
"56","Indiana Pacers","1610612754","0042300214","2024-05-12","IND vs. NYK","Game 4","Mon May 20 12:02:44 PM","New York Knicks","2024-05-06",2,"Round 2: IND vs. NYK, Game 4","#002D62","#006BB6"
"57","Indiana Pacers","1610612754","0042300215","2024-05-14","IND vs. NYK","Game 5","Mon May 20 12:02:44 PM","New York Knicks","2024-05-06",2,"Round 2: IND vs. NYK, Game 5","#002D62","#006BB6"
"58","Indiana Pacers","1610612754","0042300216","2024-05-17","IND vs. NYK","Game 6","Mon May 20 12:02:44 PM","New York Knicks","2024-05-06",2,"Round 2: IND vs. NYK, Game 6","#002D62","#006BB6"
"59","Indiana Pacers","1610612754","0042300217","2024-05-19","IND vs. NYK","Game 7","Mon May 20 12:02:44 PM","New York Knicks","2024-05-06",2,"Round 2: IND vs. NYK, Game 7","#002D62","#006BB6"
"60","LA Clippers","1610612746","0042300171","2024-04-21","LAC vs. DAL","Game 1","Mon May 20 12:02:44 PM","Dallas Mavericks","2024-04-21",1,"Round 1: LAC vs. DAL, Game 1","#5D76A9","#00538C"
"61","LA Clippers","1610612746","0042300172","2024-04-23","LAC vs. DAL","Game 2","Mon May 20 12:02:44 PM","Dallas Mavericks","2024-04-21",1,"Round 1: LAC vs. DAL, Game 2","#5D76A9","#00538C"
"62","LA Clippers","1610612746","0042300173","2024-04-26","LAC vs. DAL","Game 3","Mon May 20 12:02:44 PM","Dallas Mavericks","2024-04-21",1,"Round 1: LAC vs. DAL, Game 3","#5D76A9","#00538C"
"63","LA Clippers","1610612746","0042300174","2024-04-28","LAC vs. DAL","Game 4","Mon May 20 12:02:44 PM","Dallas Mavericks","2024-04-21",1,"Round 1: LAC vs. DAL, Game 4","#5D76A9","#00538C"
"64","LA Clippers","1610612746","0042300175","2024-05-01","LAC vs. DAL","Game 5","Mon May 20 12:02:44 PM","Dallas Mavericks","2024-04-21",1,"Round 1: LAC vs. DAL, Game 5","#5D76A9","#00538C"
"65","LA Clippers","1610612746","0042300176","2024-05-03","LAC vs. DAL","Game 6","Mon May 20 12:02:44 PM","Dallas Mavericks","2024-04-21",1,"Round 1: LAC vs. DAL, Game 6","#5D76A9","#00538C"
"66","Los Angeles Lakers","1610612747","0042300151","2024-04-20","LAL vs. DEN","Game 1","Mon May 20 12:02:44 PM","Denver Nuggets","2024-04-20",1,"Round 1: LAL vs. DEN, Game 1","#552583","#0E2240"
"67","Los Angeles Lakers","1610612747","0042300152","2024-04-22","LAL vs. DEN","Game 2","Mon May 20 12:02:44 PM","Denver Nuggets","2024-04-20",1,"Round 1: LAL vs. DEN, Game 2","#552583","#0E2240"
"68","Los Angeles Lakers","1610612747","0042300153","2024-04-25","LAL vs. DEN","Game 3","Mon May 20 12:02:44 PM","Denver Nuggets","2024-04-20",1,"Round 1: LAL vs. DEN, Game 3","#552583","#0E2240"
"69","Los Angeles Lakers","1610612747","0042300154","2024-04-27","LAL vs. DEN","Game 4","Mon May 20 12:02:44 PM","Denver Nuggets","2024-04-20",1,"Round 1: LAL vs. DEN, Game 4","#552583","#0E2240"
"70","Los Angeles Lakers","1610612747","0042300155","2024-04-29","LAL vs. DEN","Game 5","Mon May 20 12:02:44 PM","Denver Nuggets","2024-04-20",1,"Round 1: LAL vs. DEN, Game 5","#552583","#0E2240"
"71","Miami Heat","1610612748","0042300101","2024-04-21","MIA vs. BOS","Game 1","Mon May 20 12:02:44 PM","Boston Celtics","2024-04-21",1,"Round 1: MIA vs. BOS, Game 1","#98002E","#007A33"
"72","Miami Heat","1610612748","0042300102","2024-04-24","MIA vs. BOS","Game 2","Mon May 20 12:02:44 PM","Boston Celtics","2024-04-21",1,"Round 1: MIA vs. BOS, Game 2","#98002E","#007A33"
"73","Miami Heat","1610612748","0042300103","2024-04-27","MIA vs. BOS","Game 3","Mon May 20 12:02:44 PM","Boston Celtics","2024-04-21",1,"Round 1: MIA vs. BOS, Game 3","#98002E","#007A33"
"74","Miami Heat","1610612748","0042300104","2024-04-29","MIA vs. BOS","Game 4","Mon May 20 12:02:44 PM","Boston Celtics","2024-04-21",1,"Round 1: MIA vs. BOS, Game 4","#98002E","#007A33"
"75","Miami Heat","1610612748","0042300105","2024-05-01","MIA vs. BOS","Game 5","Mon May 20 12:02:44 PM","Boston Celtics","2024-04-21",1,"Round 1: MIA vs. BOS, Game 5","#98002E","#007A33"
"76","Milwaukee Bucks","1610612749","0042300121","2024-04-21","MIL vs. IND","Game 1","Mon May 20 12:02:44 PM","Indiana Pacers","2024-04-21",1,"Round 1: MIL vs. IND, Game 1","#00471B","#002D62"
"77","Milwaukee Bucks","1610612749","0042300122","2024-04-23","MIL vs. IND","Game 2","Mon May 20 12:02:44 PM","Indiana Pacers","2024-04-21",1,"Round 1: MIL vs. IND, Game 2","#00471B","#002D62"
"78","Milwaukee Bucks","1610612749","0042300123","2024-04-26","MIL vs. IND","Game 3","Mon May 20 12:02:44 PM","Indiana Pacers","2024-04-21",1,"Round 1: MIL vs. IND, Game 3","#00471B","#002D62"
"79","Milwaukee Bucks","1610612749","0042300124","2024-04-28","MIL vs. IND","Game 4","Mon May 20 12:02:44 PM","Indiana Pacers","2024-04-21",1,"Round 1: MIL vs. IND, Game 4","#00471B","#002D62"
"80","Milwaukee Bucks","1610612749","0042300125","2024-04-30","MIL vs. IND","Game 5","Mon May 20 12:02:44 PM","Indiana Pacers","2024-04-21",1,"Round 1: MIL vs. IND, Game 5","#00471B","#002D62"
"81","Milwaukee Bucks","1610612749","0042300126","2024-05-02","MIL vs. IND","Game 6","Mon May 20 12:02:44 PM","Indiana Pacers","2024-04-21",1,"Round 1: MIL vs. IND, Game 6","#00471B","#002D62"
"82","Minnesota Timberwolves","1610612750","0042300161","2024-04-20","MIN vs. PHX","Game 1","Mon May 20 12:02:44 PM","Phoenix Suns","2024-04-20",1,"Round 1: MIN vs. PHX, Game 1","#236192","#1D1160"
"83","Minnesota Timberwolves","1610612750","0042300162","2024-04-23","MIN vs. PHX","Game 2","Mon May 20 12:02:44 PM","Phoenix Suns","2024-04-20",1,"Round 1: MIN vs. PHX, Game 2","#236192","#1D1160"
"84","Minnesota Timberwolves","1610612750","0042300163","2024-04-26","MIN vs. PHX","Game 3","Mon May 20 12:02:44 PM","Phoenix Suns","2024-04-20",1,"Round 1: MIN vs. PHX, Game 3","#236192","#1D1160"
"85","Minnesota Timberwolves","1610612750","0042300164","2024-04-28","MIN vs. PHX","Game 4","Mon May 20 12:02:44 PM","Phoenix Suns","2024-04-20",1,"Round 1: MIN vs. PHX, Game 4","#236192","#1D1160"
"86","Minnesota Timberwolves","1610612750","0042300231","2024-05-04","MIN vs. DEN","Game 1","Mon May 20 12:02:44 PM","Denver Nuggets","2024-05-04",2,"Round 2: MIN vs. DEN, Game 1","#236192","#0E2240"
"87","Minnesota Timberwolves","1610612750","0042300232","2024-05-06","MIN vs. DEN","Game 2","Mon May 20 12:02:44 PM","Denver Nuggets","2024-05-04",2,"Round 2: MIN vs. DEN, Game 2","#236192","#0E2240"
"88","Minnesota Timberwolves","1610612750","0042300233","2024-05-10","MIN vs. DEN","Game 3","Mon May 20 12:02:44 PM","Denver Nuggets","2024-05-04",2,"Round 2: MIN vs. DEN, Game 3","#236192","#0E2240"
"89","Minnesota Timberwolves","1610612750","0042300234","2024-05-12","MIN vs. DEN","Game 4","Mon May 20 12:02:44 PM","Denver Nuggets","2024-05-04",2,"Round 2: MIN vs. DEN, Game 4","#236192","#0E2240"
"90","Minnesota Timberwolves","1610612750","0042300235","2024-05-14","MIN vs. DEN","Game 5","Mon May 20 12:02:44 PM","Denver Nuggets","2024-05-04",2,"Round 2: MIN vs. DEN, Game 5","#236192","#0E2240"
"91","Minnesota Timberwolves","1610612750","0042300236","2024-05-16","MIN vs. DEN","Game 6","Mon May 20 12:02:44 PM","Denver Nuggets","2024-05-04",2,"Round 2: MIN vs. DEN, Game 6","#236192","#0E2240"
"92","Minnesota Timberwolves","1610612750","0042300237","2024-05-19","MIN vs. DEN","Game 7","Mon May 20 12:02:44 PM","Denver Nuggets","2024-05-04",2,"Round 2: MIN vs. DEN, Game 7","#236192","#0E2240"
"93","New Orleans Pelicans","1610612740","0042300141","2024-04-21","NOP vs. OKC","Game 1","Mon May 20 12:02:44 PM","Oklahoma City Thunder","2024-04-21",1,"Round 1: NOP vs. OKC, Game 1","#0C2340","#007AC1"
"94","New Orleans Pelicans","1610612740","0042300142","2024-04-24","NOP vs. OKC","Game 2","Mon May 20 12:02:44 PM","Oklahoma City Thunder","2024-04-21",1,"Round 1: NOP vs. OKC, Game 2","#0C2340","#007AC1"
"95","New Orleans Pelicans","1610612740","0042300143","2024-04-27","NOP vs. OKC","Game 3","Mon May 20 12:02:44 PM","Oklahoma City Thunder","2024-04-21",1,"Round 1: NOP vs. OKC, Game 3","#0C2340","#007AC1"
"96","New Orleans Pelicans","1610612740","0042300144","2024-04-29","NOP vs. OKC","Game 4","Mon May 20 12:02:44 PM","Oklahoma City Thunder","2024-04-21",1,"Round 1: NOP vs. OKC, Game 4","#0C2340","#007AC1"
"97","New York Knicks","1610612752","0042300111","2024-04-20","NYK vs. PHI","Game 1","Mon May 20 12:02:44 PM","Philadelphia 76ers","2024-04-20",1,"Round 1: NYK vs. PHI, Game 1","#006BB6","#006BB6"
"98","New York Knicks","1610612752","0042300112","2024-04-22","NYK vs. PHI","Game 2","Mon May 20 12:02:44 PM","Philadelphia 76ers","2024-04-20",1,"Round 1: NYK vs. PHI, Game 2","#006BB6","#006BB6"
"99","New York Knicks","1610612752","0042300113","2024-04-25","NYK vs. PHI","Game 3","Mon May 20 12:02:44 PM","Philadelphia 76ers","2024-04-20",1,"Round 1: NYK vs. PHI, Game 3","#006BB6","#006BB6"
"100","New York Knicks","1610612752","0042300114","2024-04-28","NYK vs. PHI","Game 4","Mon May 20 12:02:44 PM","Philadelphia 76ers","2024-04-20",1,"Round 1: NYK vs. PHI, Game 4","#006BB6","#006BB6"
"101","New York Knicks","1610612752","0042300115","2024-04-30","NYK vs. PHI","Game 5","Mon May 20 12:02:44 PM","Philadelphia 76ers","2024-04-20",1,"Round 1: NYK vs. PHI, Game 5","#006BB6","#006BB6"
"102","New York Knicks","1610612752","0042300116","2024-05-02","NYK vs. PHI","Game 6","Mon May 20 12:02:44 PM","Philadelphia 76ers","2024-04-20",1,"Round 1: NYK vs. PHI, Game 6","#006BB6","#006BB6"
"103","New York Knicks","1610612752","0042300211","2024-05-06","NYK vs. IND","Game 1","Mon May 20 12:02:44 PM","Indiana Pacers","2024-05-06",2,"Round 2: NYK vs. IND, Game 1","#006BB6","#002D62"
"104","New York Knicks","1610612752","0042300212","2024-05-08","NYK vs. IND","Game 2","Mon May 20 12:02:44 PM","Indiana Pacers","2024-05-06",2,"Round 2: NYK vs. IND, Game 2","#006BB6","#002D62"
"105","New York Knicks","1610612752","0042300213","2024-05-10","NYK vs. IND","Game 3","Mon May 20 12:02:44 PM","Indiana Pacers","2024-05-06",2,"Round 2: NYK vs. IND, Game 3","#006BB6","#002D62"
"106","New York Knicks","1610612752","0042300214","2024-05-12","NYK vs. IND","Game 4","Mon May 20 12:02:44 PM","Indiana Pacers","2024-05-06",2,"Round 2: NYK vs. IND, Game 4","#006BB6","#002D62"
"107","New York Knicks","1610612752","0042300215","2024-05-14","NYK vs. IND","Game 5","Mon May 20 12:02:44 PM","Indiana Pacers","2024-05-06",2,"Round 2: NYK vs. IND, Game 5","#006BB6","#002D62"
"108","New York Knicks","1610612752","0042300216","2024-05-17","NYK vs. IND","Game 6","Mon May 20 12:02:44 PM","Indiana Pacers","2024-05-06",2,"Round 2: NYK vs. IND, Game 6","#006BB6","#002D62"
"109","New York Knicks","1610612752","0042300217","2024-05-19","NYK vs. IND","Game 7","Mon May 20 12:02:44 PM","Indiana Pacers","2024-05-06",2,"Round 2: NYK vs. IND, Game 7","#006BB6","#002D62"
"110","Oklahoma City Thunder","1610612760","0042300141","2024-04-21","OKC vs. NOP","Game 1","Mon May 20 12:02:44 PM","New Orleans Pelicans","2024-04-21",1,"Round 1: OKC vs. NOP, Game 1","#007AC1","#0C2340"
"111","Oklahoma City Thunder","1610612760","0042300142","2024-04-24","OKC vs. NOP","Game 2","Mon May 20 12:02:44 PM","New Orleans Pelicans","2024-04-21",1,"Round 1: OKC vs. NOP, Game 2","#007AC1","#0C2340"
"112","Oklahoma City Thunder","1610612760","0042300143","2024-04-27","OKC vs. NOP","Game 3","Mon May 20 12:02:44 PM","New Orleans Pelicans","2024-04-21",1,"Round 1: OKC vs. NOP, Game 3","#007AC1","#0C2340"
"113","Oklahoma City Thunder","1610612760","0042300144","2024-04-29","OKC vs. NOP","Game 4","Mon May 20 12:02:44 PM","New Orleans Pelicans","2024-04-21",1,"Round 1: OKC vs. NOP, Game 4","#007AC1","#0C2340"
"114","Oklahoma City Thunder","1610612760","0042300221","2024-05-07","OKC vs. DAL","Game 1","Mon May 20 12:02:44 PM","Dallas Mavericks","2024-05-07",2,"Round 2: OKC vs. DAL, Game 1","#007AC1","#00538C"
"115","Oklahoma City Thunder","1610612760","0042300222","2024-05-09","OKC vs. DAL","Game 2","Mon May 20 12:02:44 PM","Dallas Mavericks","2024-05-07",2,"Round 2: OKC vs. DAL, Game 2","#007AC1","#00538C"
"116","Oklahoma City Thunder","1610612760","0042300223","2024-05-11","OKC vs. DAL","Game 3","Mon May 20 12:02:44 PM","Dallas Mavericks","2024-05-07",2,"Round 2: OKC vs. DAL, Game 3","#007AC1","#00538C"
"117","Oklahoma City Thunder","1610612760","0042300224","2024-05-13","OKC vs. DAL","Game 4","Mon May 20 12:02:44 PM","Dallas Mavericks","2024-05-07",2,"Round 2: OKC vs. DAL, Game 4","#007AC1","#00538C"
"118","Oklahoma City Thunder","1610612760","0042300225","2024-05-15","OKC vs. DAL","Game 5","Mon May 20 12:02:44 PM","Dallas Mavericks","2024-05-07",2,"Round 2: OKC vs. DAL, Game 5","#007AC1","#00538C"
"119","Oklahoma City Thunder","1610612760","0042300226","2024-05-18","OKC vs. DAL","Game 6","Mon May 20 12:02:44 PM","Dallas Mavericks","2024-05-07",2,"Round 2: OKC vs. DAL, Game 6","#007AC1","#00538C"
"120","Orlando Magic","1610612753","0042300131","2024-04-20","ORL vs. CLE","Game 1","Mon May 20 12:02:44 PM","Cleveland Cavaliers","2024-04-20",1,"Round 1: ORL vs. CLE, Game 1","#0077C0","#860038"
"121","Orlando Magic","1610612753","0042300132","2024-04-22","ORL vs. CLE","Game 2","Mon May 20 12:02:44 PM","Cleveland Cavaliers","2024-04-20",1,"Round 1: ORL vs. CLE, Game 2","#0077C0","#860038"
"122","Orlando Magic","1610612753","0042300133","2024-04-25","ORL vs. CLE","Game 3","Mon May 20 12:02:44 PM","Cleveland Cavaliers","2024-04-20",1,"Round 1: ORL vs. CLE, Game 3","#0077C0","#860038"
"123","Orlando Magic","1610612753","0042300134","2024-04-27","ORL vs. CLE","Game 4","Mon May 20 12:02:44 PM","Cleveland Cavaliers","2024-04-20",1,"Round 1: ORL vs. CLE, Game 4","#0077C0","#860038"
"124","Orlando Magic","1610612753","0042300135","2024-04-30","ORL vs. CLE","Game 5","Mon May 20 12:02:44 PM","Cleveland Cavaliers","2024-04-20",1,"Round 1: ORL vs. CLE, Game 5","#0077C0","#860038"
