"","TEAM_ID","GAME_ID","GAME_DATE","MATCHUP","game_number","version"
"82","1610612747","0042200235","2023-05-10","LAL vs. GSW","Game 5","Thu Apr 18 12:18:44 PM"
"83","1610612747","0042200236","2023-05-12","LAL vs. GSW","Game 6","Thu Apr 18 12:18:44 PM"
"84","1610612747","0042200151","2023-04-16","LAL vs. MEM","Game 1","Thu Apr 18 12:18:44 PM"
"85","1610612747","0042200152","2023-04-19","LAL vs. MEM","Game 2","Thu Apr 18 12:18:44 PM"
"86","1610612747","0042200153","2023-04-22","LAL vs. MEM","Game 3","Thu Apr 18 12:18:44 PM"
"87","1610612747","0042200154","2023-04-24","LAL vs. MEM","Game 4","Thu Apr 18 12:18:44 PM"
"88","1610612747","0042200155","2023-04-26","LAL vs. MEM","Game 5","Thu Apr 18 12:18:44 PM"
"89","1610612747","0042200156","2023-04-28","LAL vs. MEM","Game 6","Thu Apr 18 12:18:44 PM"
"90","1610612763","0042200151","2023-04-16","MEM vs. LAL","Game 1","Thu Apr 18 12:18:44 PM"
"91","1610612763","0042200152","2023-04-19","MEM vs. LAL","Game 2","Thu Apr 18 12:18:44 PM"
"92","1610612763","0042200153","2023-04-22","MEM vs. LAL","Game 3","Thu Apr 18 12:18:44 PM"
"93","1610612763","0042200154","2023-04-24","MEM vs. LAL","Game 4","Thu Apr 18 12:18:44 PM"
"94","1610612763","0042200155","2023-04-26","MEM vs. LAL","Game 5","Thu Apr 18 12:18:44 PM"
"95","1610612763","0042200156","2023-04-28","MEM vs. LAL","Game 6","Thu Apr 18 12:18:44 PM"
"96","1610612748","0042200301","2023-05-17","MIA vs. BOS","Game 1","Thu Apr 18 12:18:44 PM"
"97","1610612748","0042200302","2023-05-19","MIA vs. BOS","Game 2","Thu Apr 18 12:18:44 PM"
"98","1610612748","0042200303","2023-05-21","MIA vs. BOS","Game 3","Thu Apr 18 12:18:44 PM"
"99","1610612748","0042200304","2023-05-23","MIA vs. BOS","Game 4","Thu Apr 18 12:18:44 PM"
"100","1610612748","0042200305","2023-05-25","MIA vs. BOS","Game 5","Thu Apr 18 12:18:44 PM"
"101","1610612748","0042200306","2023-05-27","MIA vs. BOS","Game 6","Thu Apr 18 12:18:44 PM"
"102","1610612748","0042200307","2023-05-29","MIA vs. BOS","Game 7","Thu Apr 18 12:18:44 PM"
"103","1610612748","0042200401","2023-06-01","MIA vs. DEN","Game 1","Thu Apr 18 12:18:44 PM"
"104","1610612748","0042200402","2023-06-04","MIA vs. DEN","Game 2","Thu Apr 18 12:18:44 PM"
"105","1610612748","0042200403","2023-06-07","MIA vs. DEN","Game 3","Thu Apr 18 12:18:44 PM"
"106","1610612748","0042200404","2023-06-09","MIA vs. DEN","Game 4","Thu Apr 18 12:18:44 PM"
"107","1610612748","0042200405","2023-06-12","MIA vs. DEN","Game 5","Thu Apr 18 12:18:44 PM"
"108","1610612748","0042200101","2023-04-16","MIA vs. MIL","Game 1","Thu Apr 18 12:18:44 PM"
"109","1610612748","0042200102","2023-04-19","MIA vs. MIL","Game 2","Thu Apr 18 12:18:44 PM"
"110","1610612748","0042200103","2023-04-22","MIA vs. MIL","Game 3","Thu Apr 18 12:18:44 PM"
"111","1610612748","0042200104","2023-04-24","MIA vs. MIL","Game 4","Thu Apr 18 12:18:44 PM"
"112","1610612748","0042200105","2023-04-26","MIA vs. MIL","Game 5","Thu Apr 18 12:18:44 PM"
"113","1610612748","0042200201","2023-04-30","MIA vs. NYK","Game 1","Thu Apr 18 12:18:44 PM"
"114","1610612748","0042200202","2023-05-02","MIA vs. NYK","Game 2","Thu Apr 18 12:18:44 PM"
"115","1610612748","0042200203","2023-05-06","MIA vs. NYK","Game 3","Thu Apr 18 12:18:44 PM"
"116","1610612748","0042200204","2023-05-08","MIA vs. NYK","Game 4","Thu Apr 18 12:18:44 PM"
"117","1610612748","0042200205","2023-05-10","MIA vs. NYK","Game 5","Thu Apr 18 12:18:44 PM"
"118","1610612748","0042200206","2023-05-12","MIA vs. NYK","Game 6","Thu Apr 18 12:18:44 PM"
"119","1610612749","0042200101","2023-04-16","MIL vs. MIA","Game 1","Thu Apr 18 12:18:44 PM"
"120","1610612749","0042200102","2023-04-19","MIL vs. MIA","Game 2","Thu Apr 18 12:18:44 PM"
"121","1610612749","0042200103","2023-04-22","MIL vs. MIA","Game 3","Thu Apr 18 12:18:44 PM"
"122","1610612749","0042200104","2023-04-24","MIL vs. MIA","Game 4","Thu Apr 18 12:18:44 PM"
"123","1610612749","0042200105","2023-04-26","MIL vs. MIA","Game 5","Thu Apr 18 12:18:44 PM"
"124","1610612750","0042200141","2023-04-16","MIN vs. DEN","Game 1","Thu Apr 18 12:18:44 PM"
"125","1610612750","0042200142","2023-04-19","MIN vs. DEN","Game 2","Thu Apr 18 12:18:44 PM"
"126","1610612750","0042200143","2023-04-21","MIN vs. DEN","Game 3","Thu Apr 18 12:18:44 PM"
"127","1610612750","0042200144","2023-04-23","MIN vs. DEN","Game 4","Thu Apr 18 12:18:44 PM"
"128","1610612750","0042200145","2023-04-25","MIN vs. DEN","Game 5","Thu Apr 18 12:18:44 PM"
"129","1610612752","0042200131","2023-04-15","NYK vs. CLE","Game 1","Thu Apr 18 12:18:44 PM"
"130","1610612752","0042200132","2023-04-18","NYK vs. CLE","Game 2","Thu Apr 18 12:18:44 PM"
"131","1610612752","0042200133","2023-04-21","NYK vs. CLE","Game 3","Thu Apr 18 12:18:44 PM"
"132","1610612752","0042200134","2023-04-23","NYK vs. CLE","Game 4","Thu Apr 18 12:18:44 PM"
"133","1610612752","0042200135","2023-04-26","NYK vs. CLE","Game 5","Thu Apr 18 12:18:44 PM"
"134","1610612752","0042200201","2023-04-30","NYK vs. MIA","Game 1","Thu Apr 18 12:18:44 PM"
"135","1610612752","0042200202","2023-05-02","NYK vs. MIA","Game 2","Thu Apr 18 12:18:44 PM"
"136","1610612752","0042200203","2023-05-06","NYK vs. MIA","Game 3","Thu Apr 18 12:18:44 PM"
"137","1610612752","0042200204","2023-05-08","NYK vs. MIA","Game 4","Thu Apr 18 12:18:44 PM"
"138","1610612752","0042200205","2023-05-10","NYK vs. MIA","Game 5","Thu Apr 18 12:18:44 PM"
"139","1610612752","0042200206","2023-05-12","NYK vs. MIA","Game 6","Thu Apr 18 12:18:44 PM"
"140","1610612755","0042200121","2023-04-15","PHI vs. BKN","Game 1","Thu Apr 18 12:18:44 PM"
"141","1610612755","0042200122","2023-04-17","PHI vs. BKN","Game 2","Thu Apr 18 12:18:44 PM"
"142","1610612755","0042200123","2023-04-20","PHI vs. BKN","Game 3","Thu Apr 18 12:18:44 PM"
"143","1610612755","0042200124","2023-04-22","PHI vs. BKN","Game 4","Thu Apr 18 12:18:44 PM"
"144","1610612755","0042200211","2023-05-01","PHI vs. BOS","Game 1","Thu Apr 18 12:18:44 PM"
"145","1610612755","0042200212","2023-05-03","PHI vs. BOS","Game 2","Thu Apr 18 12:18:44 PM"
"146","1610612755","0042200213","2023-05-05","PHI vs. BOS","Game 3","Thu Apr 18 12:18:44 PM"
"147","1610612755","0042200214","2023-05-07","PHI vs. BOS","Game 4","Thu Apr 18 12:18:44 PM"
"148","1610612755","0042200215","2023-05-09","PHI vs. BOS","Game 5","Thu Apr 18 12:18:44 PM"
"149","1610612755","0042200216","2023-05-11","PHI vs. BOS","Game 6","Thu Apr 18 12:18:44 PM"
"150","1610612755","0042200217","2023-05-14","PHI vs. BOS","Game 7","Thu Apr 18 12:18:44 PM"
"151","1610612756","0042200221","2023-04-29","PHX vs. DEN","Game 1","Thu Apr 18 12:18:44 PM"
"152","1610612756","0042200222","2023-05-01","PHX vs. DEN","Game 2","Thu Apr 18 12:18:44 PM"
"153","1610612756","0042200223","2023-05-05","PHX vs. DEN","Game 3","Thu Apr 18 12:18:44 PM"
"154","1610612756","0042200224","2023-05-07","PHX vs. DEN","Game 4","Thu Apr 18 12:18:44 PM"
"155","1610612756","0042200225","2023-05-09","PHX vs. DEN","Game 5","Thu Apr 18 12:18:44 PM"
"156","1610612756","0042200226","2023-05-11","PHX vs. DEN","Game 6","Thu Apr 18 12:18:44 PM"
"157","1610612756","0042200171","2023-04-16","PHX vs. LAC","Game 1","Thu Apr 18 12:18:44 PM"
"158","1610612756","0042200172","2023-04-18","PHX vs. LAC","Game 2","Thu Apr 18 12:18:44 PM"
"159","1610612756","0042200173","2023-04-20","PHX vs. LAC","Game 3","Thu Apr 18 12:18:44 PM"
"160","1610612756","0042200174","2023-04-22","PHX vs. LAC","Game 4","Thu Apr 18 12:18:44 PM"
"161","1610612756","0042200175","2023-04-25","PHX vs. LAC","Game 5","Thu Apr 18 12:18:44 PM"
"162","1610612758","0042200161","2023-04-15","SAC vs. GSW","Game 1","Thu Apr 18 12:18:44 PM"
"163","1610612758","0042200162","2023-04-17","SAC vs. GSW","Game 2","Thu Apr 18 12:18:44 PM"
"164","1610612758","0042200163","2023-04-20","SAC vs. GSW","Game 3","Thu Apr 18 12:18:44 PM"
"165","1610612758","0042200164","2023-04-23","SAC vs. GSW","Game 4","Thu Apr 18 12:18:44 PM"
"166","1610612758","0042200165","2023-04-26","SAC vs. GSW","Game 5","Thu Apr 18 12:18:44 PM"
"167","1610612758","0042200166","2023-04-28","SAC vs. GSW","Game 6","Thu Apr 18 12:18:44 PM"
"168","1610612758","0042200167","2023-04-30","SAC vs. GSW","Game 7","Thu Apr 18 12:18:44 PM"
