"","TEAM_NAME","TEAM_ID","GAME_ID","GAME_DATE","MATCHUP","game_number","version","OPP_NAME","matchup_start","round","matchup_full","TEAM_COLOR","OPP_COLOR"
"27","Denver Nuggets","1610612743","0042300231","2024-05-04","DEN vs. MIN","Game 1","Wed May 08 10:20:18 AM","Minnesota Timberwolves","2024-05-04",2,"Round 2: DEN vs. MIN, Game 1","#0E2240","#236192"
"28","Denver Nuggets","1610612743","0042300232","2024-05-06","DEN vs. MIN","Game 2","Wed May 08 10:20:18 AM","Minnesota Timberwolves","2024-05-04",2,"Round 2: DEN vs. MIN, Game 2","#0E2240","#236192"
"29","Indiana Pacers","1610612754","0042300121","2024-04-21","IND vs. MIL","Game 1","Wed May 08 10:20:18 AM","Milwaukee Bucks","2024-04-21",1,"Round 1: IND vs. MIL, Game 1","#002D62","#00471B"
"30","Indiana Pacers","1610612754","0042300122","2024-04-23","IND vs. MIL","Game 2","Wed May 08 10:20:18 AM","Milwaukee Bucks","2024-04-21",1,"Round 1: IND vs. MIL, Game 2","#002D62","#00471B"
"31","Indiana Pacers","1610612754","0042300123","2024-04-26","IND vs. MIL","Game 3","Wed May 08 10:20:18 AM","Milwaukee Bucks","2024-04-21",1,"Round 1: IND vs. MIL, Game 3","#002D62","#00471B"
"32","Indiana Pacers","1610612754","0042300124","2024-04-28","IND vs. MIL","Game 4","Wed May 08 10:20:18 AM","Milwaukee Bucks","2024-04-21",1,"Round 1: IND vs. MIL, Game 4","#002D62","#00471B"
"33","Indiana Pacers","1610612754","0042300125","2024-04-30","IND vs. MIL","Game 5","Wed May 08 10:20:18 AM","Milwaukee Bucks","2024-04-21",1,"Round 1: IND vs. MIL, Game 5","#002D62","#00471B"
"34","Indiana Pacers","1610612754","0042300126","2024-05-02","IND vs. MIL","Game 6","Wed May 08 10:20:18 AM","Milwaukee Bucks","2024-04-21",1,"Round 1: IND vs. MIL, Game 6","#002D62","#00471B"
"35","Indiana Pacers","1610612754","0042300211","2024-05-06","IND vs. NYK","Game 1","Wed May 08 10:20:18 AM","New York Knicks","2024-05-06",2,"Round 2: IND vs. NYK, Game 1","#002D62","#006BB6"
"36","LA Clippers","1610612746","0042300171","2024-04-21","LAC vs. DAL","Game 1","Wed May 08 10:20:18 AM","Dallas Mavericks","2024-04-21",1,"Round 1: LAC vs. DAL, Game 1","#5D76A9","#00538C"
"37","LA Clippers","1610612746","0042300172","2024-04-23","LAC vs. DAL","Game 2","Wed May 08 10:20:18 AM","Dallas Mavericks","2024-04-21",1,"Round 1: LAC vs. DAL, Game 2","#5D76A9","#00538C"
"38","LA Clippers","1610612746","0042300173","2024-04-26","LAC vs. DAL","Game 3","Wed May 08 10:20:18 AM","Dallas Mavericks","2024-04-21",1,"Round 1: LAC vs. DAL, Game 3","#5D76A9","#00538C"
"39","LA Clippers","1610612746","0042300174","2024-04-28","LAC vs. DAL","Game 4","Wed May 08 10:20:18 AM","Dallas Mavericks","2024-04-21",1,"Round 1: LAC vs. DAL, Game 4","#5D76A9","#00538C"
"40","LA Clippers","1610612746","0042300175","2024-05-01","LAC vs. DAL","Game 5","Wed May 08 10:20:18 AM","Dallas Mavericks","2024-04-21",1,"Round 1: LAC vs. DAL, Game 5","#5D76A9","#00538C"
"41","LA Clippers","1610612746","0042300176","2024-05-03","LAC vs. DAL","Game 6","Wed May 08 10:20:18 AM","Dallas Mavericks","2024-04-21",1,"Round 1: LAC vs. DAL, Game 6","#5D76A9","#00538C"
"42","Los Angeles Lakers","1610612747","0042300151","2024-04-20","LAL vs. DEN","Game 1","Wed May 08 10:20:18 AM","Denver Nuggets","2024-04-20",1,"Round 1: LAL vs. DEN, Game 1","#552583","#0E2240"
"43","Los Angeles Lakers","1610612747","0042300152","2024-04-22","LAL vs. DEN","Game 2","Wed May 08 10:20:18 AM","Denver Nuggets","2024-04-20",1,"Round 1: LAL vs. DEN, Game 2","#552583","#0E2240"
"44","Los Angeles Lakers","1610612747","0042300153","2024-04-25","LAL vs. DEN","Game 3","Wed May 08 10:20:18 AM","Denver Nuggets","2024-04-20",1,"Round 1: LAL vs. DEN, Game 3","#552583","#0E2240"
"45","Los Angeles Lakers","1610612747","0042300154","2024-04-27","LAL vs. DEN","Game 4","Wed May 08 10:20:18 AM","Denver Nuggets","2024-04-20",1,"Round 1: LAL vs. DEN, Game 4","#552583","#0E2240"
"46","Los Angeles Lakers","1610612747","0042300155","2024-04-29","LAL vs. DEN","Game 5","Wed May 08 10:20:18 AM","Denver Nuggets","2024-04-20",1,"Round 1: LAL vs. DEN, Game 5","#552583","#0E2240"
"47","Miami Heat","1610612748","0042300101","2024-04-21","MIA vs. BOS","Game 1","Wed May 08 10:20:18 AM","Boston Celtics","2024-04-21",1,"Round 1: MIA vs. BOS, Game 1","#98002E","#007A33"
"48","Miami Heat","1610612748","0042300102","2024-04-24","MIA vs. BOS","Game 2","Wed May 08 10:20:18 AM","Boston Celtics","2024-04-21",1,"Round 1: MIA vs. BOS, Game 2","#98002E","#007A33"
"49","Miami Heat","1610612748","0042300103","2024-04-27","MIA vs. BOS","Game 3","Wed May 08 10:20:18 AM","Boston Celtics","2024-04-21",1,"Round 1: MIA vs. BOS, Game 3","#98002E","#007A33"
"50","Miami Heat","1610612748","0042300104","2024-04-29","MIA vs. BOS","Game 4","Wed May 08 10:20:18 AM","Boston Celtics","2024-04-21",1,"Round 1: MIA vs. BOS, Game 4","#98002E","#007A33"
"51","Miami Heat","1610612748","0042300105","2024-05-01","MIA vs. BOS","Game 5","Wed May 08 10:20:18 AM","Boston Celtics","2024-04-21",1,"Round 1: MIA vs. BOS, Game 5","#98002E","#007A33"
"52","Milwaukee Bucks","1610612749","0042300121","2024-04-21","MIL vs. IND","Game 1","Wed May 08 10:20:18 AM","Indiana Pacers","2024-04-21",1,"Round 1: MIL vs. IND, Game 1","#00471B","#002D62"
"53","Milwaukee Bucks","1610612749","0042300122","2024-04-23","MIL vs. IND","Game 2","Wed May 08 10:20:18 AM","Indiana Pacers","2024-04-21",1,"Round 1: MIL vs. IND, Game 2","#00471B","#002D62"
"54","Milwaukee Bucks","1610612749","0042300123","2024-04-26","MIL vs. IND","Game 3","Wed May 08 10:20:18 AM","Indiana Pacers","2024-04-21",1,"Round 1: MIL vs. IND, Game 3","#00471B","#002D62"
"55","Milwaukee Bucks","1610612749","0042300124","2024-04-28","MIL vs. IND","Game 4","Wed May 08 10:20:18 AM","Indiana Pacers","2024-04-21",1,"Round 1: MIL vs. IND, Game 4","#00471B","#002D62"
"56","Milwaukee Bucks","1610612749","0042300125","2024-04-30","MIL vs. IND","Game 5","Wed May 08 10:20:18 AM","Indiana Pacers","2024-04-21",1,"Round 1: MIL vs. IND, Game 5","#00471B","#002D62"
"57","Milwaukee Bucks","1610612749","0042300126","2024-05-02","MIL vs. IND","Game 6","Wed May 08 10:20:18 AM","Indiana Pacers","2024-04-21",1,"Round 1: MIL vs. IND, Game 6","#00471B","#002D62"
"58","Minnesota Timberwolves","1610612750","0042300161","2024-04-20","MIN vs. PHX","Game 1","Wed May 08 10:20:18 AM","Phoenix Suns","2024-04-20",1,"Round 1: MIN vs. PHX, Game 1","#236192","#1D1160"
"59","Minnesota Timberwolves","1610612750","0042300162","2024-04-23","MIN vs. PHX","Game 2","Wed May 08 10:20:18 AM","Phoenix Suns","2024-04-20",1,"Round 1: MIN vs. PHX, Game 2","#236192","#1D1160"
"60","Minnesota Timberwolves","1610612750","0042300163","2024-04-26","MIN vs. PHX","Game 3","Wed May 08 10:20:18 AM","Phoenix Suns","2024-04-20",1,"Round 1: MIN vs. PHX, Game 3","#236192","#1D1160"
"61","Minnesota Timberwolves","1610612750","0042300164","2024-04-28","MIN vs. PHX","Game 4","Wed May 08 10:20:18 AM","Phoenix Suns","2024-04-20",1,"Round 1: MIN vs. PHX, Game 4","#236192","#1D1160"
"62","Minnesota Timberwolves","1610612750","0042300231","2024-05-04","MIN vs. DEN","Game 1","Wed May 08 10:20:18 AM","Denver Nuggets","2024-05-04",2,"Round 2: MIN vs. DEN, Game 1","#236192","#0E2240"
"63","Minnesota Timberwolves","1610612750","0042300232","2024-05-06","MIN vs. DEN","Game 2","Wed May 08 10:20:18 AM","Denver Nuggets","2024-05-04",2,"Round 2: MIN vs. DEN, Game 2","#236192","#0E2240"
"64","New Orleans Pelicans","1610612740","0042300141","2024-04-21","NOP vs. OKC","Game 1","Wed May 08 10:20:18 AM","Oklahoma City Thunder","2024-04-21",1,"Round 1: NOP vs. OKC, Game 1","#0C2340","#007AC1"
"65","New Orleans Pelicans","1610612740","0042300142","2024-04-24","NOP vs. OKC","Game 2","Wed May 08 10:20:18 AM","Oklahoma City Thunder","2024-04-21",1,"Round 1: NOP vs. OKC, Game 2","#0C2340","#007AC1"
"66","New Orleans Pelicans","1610612740","0042300143","2024-04-27","NOP vs. OKC","Game 3","Wed May 08 10:20:18 AM","Oklahoma City Thunder","2024-04-21",1,"Round 1: NOP vs. OKC, Game 3","#0C2340","#007AC1"
"67","New Orleans Pelicans","1610612740","0042300144","2024-04-29","NOP vs. OKC","Game 4","Wed May 08 10:20:18 AM","Oklahoma City Thunder","2024-04-21",1,"Round 1: NOP vs. OKC, Game 4","#0C2340","#007AC1"
"68","New York Knicks","1610612752","0042300111","2024-04-20","NYK vs. PHI","Game 1","Wed May 08 10:20:18 AM","Philadelphia 76ers","2024-04-20",1,"Round 1: NYK vs. PHI, Game 1","#006BB6","#006BB6"
"69","New York Knicks","1610612752","0042300112","2024-04-22","NYK vs. PHI","Game 2","Wed May 08 10:20:18 AM","Philadelphia 76ers","2024-04-20",1,"Round 1: NYK vs. PHI, Game 2","#006BB6","#006BB6"
"70","New York Knicks","1610612752","0042300113","2024-04-25","NYK vs. PHI","Game 3","Wed May 08 10:20:18 AM","Philadelphia 76ers","2024-04-20",1,"Round 1: NYK vs. PHI, Game 3","#006BB6","#006BB6"
"71","New York Knicks","1610612752","0042300114","2024-04-28","NYK vs. PHI","Game 4","Wed May 08 10:20:18 AM","Philadelphia 76ers","2024-04-20",1,"Round 1: NYK vs. PHI, Game 4","#006BB6","#006BB6"
"72","New York Knicks","1610612752","0042300115","2024-04-30","NYK vs. PHI","Game 5","Wed May 08 10:20:18 AM","Philadelphia 76ers","2024-04-20",1,"Round 1: NYK vs. PHI, Game 5","#006BB6","#006BB6"
"73","New York Knicks","1610612752","0042300116","2024-05-02","NYK vs. PHI","Game 6","Wed May 08 10:20:18 AM","Philadelphia 76ers","2024-04-20",1,"Round 1: NYK vs. PHI, Game 6","#006BB6","#006BB6"
"74","New York Knicks","1610612752","0042300211","2024-05-06","NYK vs. IND","Game 1","Wed May 08 10:20:18 AM","Indiana Pacers","2024-05-06",2,"Round 2: NYK vs. IND, Game 1","#006BB6","#002D62"
"75","Oklahoma City Thunder","1610612760","0042300141","2024-04-21","OKC vs. NOP","Game 1","Wed May 08 10:20:18 AM","New Orleans Pelicans","2024-04-21",1,"Round 1: OKC vs. NOP, Game 1","#007AC1","#0C2340"
"76","Oklahoma City Thunder","1610612760","0042300142","2024-04-24","OKC vs. NOP","Game 2","Wed May 08 10:20:18 AM","New Orleans Pelicans","2024-04-21",1,"Round 1: OKC vs. NOP, Game 2","#007AC1","#0C2340"
"77","Oklahoma City Thunder","1610612760","0042300143","2024-04-27","OKC vs. NOP","Game 3","Wed May 08 10:20:18 AM","New Orleans Pelicans","2024-04-21",1,"Round 1: OKC vs. NOP, Game 3","#007AC1","#0C2340"
"78","Oklahoma City Thunder","1610612760","0042300144","2024-04-29","OKC vs. NOP","Game 4","Wed May 08 10:20:18 AM","New Orleans Pelicans","2024-04-21",1,"Round 1: OKC vs. NOP, Game 4","#007AC1","#0C2340"
"79","Oklahoma City Thunder","1610612760","0042300221","2024-05-07","OKC vs. DAL","Game 1","Wed May 08 10:20:18 AM","Dallas Mavericks","2024-05-07",2,"Round 2: OKC vs. DAL, Game 1","#007AC1","#00538C"
"80","Orlando Magic","1610612753","0042300131","2024-04-20","ORL vs. CLE","Game 1","Wed May 08 10:20:18 AM","Cleveland Cavaliers","2024-04-20",1,"Round 1: ORL vs. CLE, Game 1","#0077C0","#860038"
"81","Orlando Magic","1610612753","0042300132","2024-04-22","ORL vs. CLE","Game 2","Wed May 08 10:20:18 AM","Cleveland Cavaliers","2024-04-20",1,"Round 1: ORL vs. CLE, Game 2","#0077C0","#860038"
"82","Orlando Magic","1610612753","0042300133","2024-04-25","ORL vs. CLE","Game 3","Wed May 08 10:20:18 AM","Cleveland Cavaliers","2024-04-20",1,"Round 1: ORL vs. CLE, Game 3","#0077C0","#860038"
"83","Orlando Magic","1610612753","0042300134","2024-04-27","ORL vs. CLE","Game 4","Wed May 08 10:20:18 AM","Cleveland Cavaliers","2024-04-20",1,"Round 1: ORL vs. CLE, Game 4","#0077C0","#860038"
"84","Orlando Magic","1610612753","0042300135","2024-04-30","ORL vs. CLE","Game 5","Wed May 08 10:20:18 AM","Cleveland Cavaliers","2024-04-20",1,"Round 1: ORL vs. CLE, Game 5","#0077C0","#860038"
"85","Orlando Magic","1610612753","0042300136","2024-05-03","ORL vs. CLE","Game 6","Wed May 08 10:20:18 AM","Cleveland Cavaliers","2024-04-20",1,"Round 1: ORL vs. CLE, Game 6","#0077C0","#860038"
"86","Orlando Magic","1610612753","0042300137","2024-05-05","ORL vs. CLE","Game 7","Wed May 08 10:20:18 AM","Cleveland Cavaliers","2024-04-20",1,"Round 1: ORL vs. CLE, Game 7","#0077C0","#860038"
"87","Philadelphia 76ers","1610612755","0042300111","2024-04-20","PHI vs. NYK","Game 1","Wed May 08 10:20:18 AM","New York Knicks","2024-04-20",1,"Round 1: PHI vs. NYK, Game 1","#006BB6","#006BB6"
"88","Philadelphia 76ers","1610612755","0042300112","2024-04-22","PHI vs. NYK","Game 2","Wed May 08 10:20:18 AM","New York Knicks","2024-04-20",1,"Round 1: PHI vs. NYK, Game 2","#006BB6","#006BB6"
"89","Philadelphia 76ers","1610612755","0042300113","2024-04-25","PHI vs. NYK","Game 3","Wed May 08 10:20:18 AM","New York Knicks","2024-04-20",1,"Round 1: PHI vs. NYK, Game 3","#006BB6","#006BB6"
"90","Philadelphia 76ers","1610612755","0042300114","2024-04-28","PHI vs. NYK","Game 4","Wed May 08 10:20:18 AM","New York Knicks","2024-04-20",1,"Round 1: PHI vs. NYK, Game 4","#006BB6","#006BB6"
"91","Philadelphia 76ers","1610612755","0042300115","2024-04-30","PHI vs. NYK","Game 5","Wed May 08 10:20:18 AM","New York Knicks","2024-04-20",1,"Round 1: PHI vs. NYK, Game 5","#006BB6","#006BB6"
"92","Philadelphia 76ers","1610612755","0042300116","2024-05-02","PHI vs. NYK","Game 6","Wed May 08 10:20:18 AM","New York Knicks","2024-04-20",1,"Round 1: PHI vs. NYK, Game 6","#006BB6","#006BB6"
"93","Phoenix Suns","1610612756","0042300161","2024-04-20","PHX vs. MIN","Game 1","Wed May 08 10:20:18 AM","Minnesota Timberwolves","2024-04-20",1,"Round 1: PHX vs. MIN, Game 1","#1D1160","#236192"
"94","Phoenix Suns","1610612756","0042300162","2024-04-23","PHX vs. MIN","Game 2","Wed May 08 10:20:18 AM","Minnesota Timberwolves","2024-04-20",1,"Round 1: PHX vs. MIN, Game 2","#1D1160","#236192"
"95","Phoenix Suns","1610612756","0042300163","2024-04-26","PHX vs. MIN","Game 3","Wed May 08 10:20:18 AM","Minnesota Timberwolves","2024-04-20",1,"Round 1: PHX vs. MIN, Game 3","#1D1160","#236192"
"96","Phoenix Suns","1610612756","0042300164","2024-04-28","PHX vs. MIN","Game 4","Wed May 08 10:20:18 AM","Minnesota Timberwolves","2024-04-20",1,"Round 1: PHX vs. MIN, Game 4","#1D1160","#236192"
