"","TEAM_NAME","TEAM_ID","GAME_ID","GAME_DATE","MATCHUP","game_number","version","OPP_NAME","matchup_start","round","matchup_full","TEAM_COLOR","OPP_COLOR"
"48","Denver Nuggets","1610612743","0042300151","2024-04-20","DEN vs. LAL","Game 1","Wed Jun 12 11:06:14 AM","Los Angeles Lakers","2024-04-20",1,"Round 1: DEN vs. LAL, Game 1","#0E2240","#552583"
"49","Denver Nuggets","1610612743","0042300152","2024-04-22","DEN vs. LAL","Game 2","Wed Jun 12 11:06:14 AM","Los Angeles Lakers","2024-04-20",1,"Round 1: DEN vs. LAL, Game 2","#0E2240","#552583"
"50","Denver Nuggets","1610612743","0042300153","2024-04-25","DEN vs. LAL","Game 3","Wed Jun 12 11:06:14 AM","Los Angeles Lakers","2024-04-20",1,"Round 1: DEN vs. LAL, Game 3","#0E2240","#552583"
"51","Denver Nuggets","1610612743","0042300154","2024-04-27","DEN vs. LAL","Game 4","Wed Jun 12 11:06:14 AM","Los Angeles Lakers","2024-04-20",1,"Round 1: DEN vs. LAL, Game 4","#0E2240","#552583"
"52","Denver Nuggets","1610612743","0042300155","2024-04-29","DEN vs. LAL","Game 5","Wed Jun 12 11:06:14 AM","Los Angeles Lakers","2024-04-20",1,"Round 1: DEN vs. LAL, Game 5","#0E2240","#552583"
"53","Denver Nuggets","1610612743","0042300231","2024-05-04","DEN vs. MIN","Game 1","Wed Jun 12 11:06:14 AM","Minnesota Timberwolves","2024-05-04",2,"Round 2: DEN vs. MIN, Game 1","#0E2240","#236192"
"54","Denver Nuggets","1610612743","0042300232","2024-05-06","DEN vs. MIN","Game 2","Wed Jun 12 11:06:14 AM","Minnesota Timberwolves","2024-05-04",2,"Round 2: DEN vs. MIN, Game 2","#0E2240","#236192"
"55","Denver Nuggets","1610612743","0042300233","2024-05-10","DEN vs. MIN","Game 3","Wed Jun 12 11:06:14 AM","Minnesota Timberwolves","2024-05-04",2,"Round 2: DEN vs. MIN, Game 3","#0E2240","#236192"
"56","Denver Nuggets","1610612743","0042300234","2024-05-12","DEN vs. MIN","Game 4","Wed Jun 12 11:06:14 AM","Minnesota Timberwolves","2024-05-04",2,"Round 2: DEN vs. MIN, Game 4","#0E2240","#236192"
"57","Denver Nuggets","1610612743","0042300235","2024-05-14","DEN vs. MIN","Game 5","Wed Jun 12 11:06:14 AM","Minnesota Timberwolves","2024-05-04",2,"Round 2: DEN vs. MIN, Game 5","#0E2240","#236192"
"58","Denver Nuggets","1610612743","0042300236","2024-05-16","DEN vs. MIN","Game 6","Wed Jun 12 11:06:14 AM","Minnesota Timberwolves","2024-05-04",2,"Round 2: DEN vs. MIN, Game 6","#0E2240","#236192"
"59","Denver Nuggets","1610612743","0042300237","2024-05-19","DEN vs. MIN","Game 7","Wed Jun 12 11:06:14 AM","Minnesota Timberwolves","2024-05-04",2,"Round 2: DEN vs. MIN, Game 7","#0E2240","#236192"
"60","Indiana Pacers","1610612754","0042300121","2024-04-21","IND vs. MIL","Game 1","Wed Jun 12 11:06:14 AM","Milwaukee Bucks","2024-04-21",1,"Round 1: IND vs. MIL, Game 1","#002D62","#00471B"
"61","Indiana Pacers","1610612754","0042300122","2024-04-23","IND vs. MIL","Game 2","Wed Jun 12 11:06:14 AM","Milwaukee Bucks","2024-04-21",1,"Round 1: IND vs. MIL, Game 2","#002D62","#00471B"
"62","Indiana Pacers","1610612754","0042300123","2024-04-26","IND vs. MIL","Game 3","Wed Jun 12 11:06:14 AM","Milwaukee Bucks","2024-04-21",1,"Round 1: IND vs. MIL, Game 3","#002D62","#00471B"
"63","Indiana Pacers","1610612754","0042300124","2024-04-28","IND vs. MIL","Game 4","Wed Jun 12 11:06:14 AM","Milwaukee Bucks","2024-04-21",1,"Round 1: IND vs. MIL, Game 4","#002D62","#00471B"
"64","Indiana Pacers","1610612754","0042300125","2024-04-30","IND vs. MIL","Game 5","Wed Jun 12 11:06:14 AM","Milwaukee Bucks","2024-04-21",1,"Round 1: IND vs. MIL, Game 5","#002D62","#00471B"
"65","Indiana Pacers","1610612754","0042300126","2024-05-02","IND vs. MIL","Game 6","Wed Jun 12 11:06:14 AM","Milwaukee Bucks","2024-04-21",1,"Round 1: IND vs. MIL, Game 6","#002D62","#00471B"
"66","Indiana Pacers","1610612754","0042300211","2024-05-06","IND vs. NYK","Game 1","Wed Jun 12 11:06:14 AM","New York Knicks","2024-05-06",2,"Round 2: IND vs. NYK, Game 1","#002D62","#006BB6"
"67","Indiana Pacers","1610612754","0042300212","2024-05-08","IND vs. NYK","Game 2","Wed Jun 12 11:06:14 AM","New York Knicks","2024-05-06",2,"Round 2: IND vs. NYK, Game 2","#002D62","#006BB6"
"68","Indiana Pacers","1610612754","0042300213","2024-05-10","IND vs. NYK","Game 3","Wed Jun 12 11:06:14 AM","New York Knicks","2024-05-06",2,"Round 2: IND vs. NYK, Game 3","#002D62","#006BB6"
"69","Indiana Pacers","1610612754","0042300214","2024-05-12","IND vs. NYK","Game 4","Wed Jun 12 11:06:14 AM","New York Knicks","2024-05-06",2,"Round 2: IND vs. NYK, Game 4","#002D62","#006BB6"
"70","Indiana Pacers","1610612754","0042300215","2024-05-14","IND vs. NYK","Game 5","Wed Jun 12 11:06:14 AM","New York Knicks","2024-05-06",2,"Round 2: IND vs. NYK, Game 5","#002D62","#006BB6"
"71","Indiana Pacers","1610612754","0042300216","2024-05-17","IND vs. NYK","Game 6","Wed Jun 12 11:06:14 AM","New York Knicks","2024-05-06",2,"Round 2: IND vs. NYK, Game 6","#002D62","#006BB6"
"72","Indiana Pacers","1610612754","0042300217","2024-05-19","IND vs. NYK","Game 7","Wed Jun 12 11:06:14 AM","New York Knicks","2024-05-06",2,"Round 2: IND vs. NYK, Game 7","#002D62","#006BB6"
"73","Indiana Pacers","1610612754","0042300301","2024-05-21","IND vs. BOS","Game 1","Wed Jun 12 11:06:14 AM","Boston Celtics","2024-05-21",3,"Round 3: IND vs. BOS, Game 1","#002D62","#007A33"
"74","Indiana Pacers","1610612754","0042300302","2024-05-23","IND vs. BOS","Game 2","Wed Jun 12 11:06:14 AM","Boston Celtics","2024-05-21",3,"Round 3: IND vs. BOS, Game 2","#002D62","#007A33"
"75","Indiana Pacers","1610612754","0042300303","2024-05-25","IND vs. BOS","Game 3","Wed Jun 12 11:06:14 AM","Boston Celtics","2024-05-21",3,"Round 3: IND vs. BOS, Game 3","#002D62","#007A33"
"76","Indiana Pacers","1610612754","0042300304","2024-05-27","IND vs. BOS","Game 4","Wed Jun 12 11:06:14 AM","Boston Celtics","2024-05-21",3,"Round 3: IND vs. BOS, Game 4","#002D62","#007A33"
"77","LA Clippers","1610612746","0042300171","2024-04-21","LAC vs. DAL","Game 1","Wed Jun 12 11:06:14 AM","Dallas Mavericks","2024-04-21",1,"Round 1: LAC vs. DAL, Game 1","#5D76A9","#00538C"
"78","LA Clippers","1610612746","0042300172","2024-04-23","LAC vs. DAL","Game 2","Wed Jun 12 11:06:14 AM","Dallas Mavericks","2024-04-21",1,"Round 1: LAC vs. DAL, Game 2","#5D76A9","#00538C"
"79","LA Clippers","1610612746","0042300173","2024-04-26","LAC vs. DAL","Game 3","Wed Jun 12 11:06:14 AM","Dallas Mavericks","2024-04-21",1,"Round 1: LAC vs. DAL, Game 3","#5D76A9","#00538C"
"80","LA Clippers","1610612746","0042300174","2024-04-28","LAC vs. DAL","Game 4","Wed Jun 12 11:06:14 AM","Dallas Mavericks","2024-04-21",1,"Round 1: LAC vs. DAL, Game 4","#5D76A9","#00538C"
"81","LA Clippers","1610612746","0042300175","2024-05-01","LAC vs. DAL","Game 5","Wed Jun 12 11:06:14 AM","Dallas Mavericks","2024-04-21",1,"Round 1: LAC vs. DAL, Game 5","#5D76A9","#00538C"
"82","LA Clippers","1610612746","0042300176","2024-05-03","LAC vs. DAL","Game 6","Wed Jun 12 11:06:14 AM","Dallas Mavericks","2024-04-21",1,"Round 1: LAC vs. DAL, Game 6","#5D76A9","#00538C"
"83","Los Angeles Lakers","1610612747","0042300151","2024-04-20","LAL vs. DEN","Game 1","Wed Jun 12 11:06:14 AM","Denver Nuggets","2024-04-20",1,"Round 1: LAL vs. DEN, Game 1","#552583","#0E2240"
"84","Los Angeles Lakers","1610612747","0042300152","2024-04-22","LAL vs. DEN","Game 2","Wed Jun 12 11:06:14 AM","Denver Nuggets","2024-04-20",1,"Round 1: LAL vs. DEN, Game 2","#552583","#0E2240"
"85","Los Angeles Lakers","1610612747","0042300153","2024-04-25","LAL vs. DEN","Game 3","Wed Jun 12 11:06:14 AM","Denver Nuggets","2024-04-20",1,"Round 1: LAL vs. DEN, Game 3","#552583","#0E2240"
"86","Los Angeles Lakers","1610612747","0042300154","2024-04-27","LAL vs. DEN","Game 4","Wed Jun 12 11:06:14 AM","Denver Nuggets","2024-04-20",1,"Round 1: LAL vs. DEN, Game 4","#552583","#0E2240"
"87","Los Angeles Lakers","1610612747","0042300155","2024-04-29","LAL vs. DEN","Game 5","Wed Jun 12 11:06:14 AM","Denver Nuggets","2024-04-20",1,"Round 1: LAL vs. DEN, Game 5","#552583","#0E2240"
"88","Miami Heat","1610612748","0042300101","2024-04-21","MIA vs. BOS","Game 1","Wed Jun 12 11:06:14 AM","Boston Celtics","2024-04-21",1,"Round 1: MIA vs. BOS, Game 1","#98002E","#007A33"
"89","Miami Heat","1610612748","0042300102","2024-04-24","MIA vs. BOS","Game 2","Wed Jun 12 11:06:14 AM","Boston Celtics","2024-04-21",1,"Round 1: MIA vs. BOS, Game 2","#98002E","#007A33"
"90","Miami Heat","1610612748","0042300103","2024-04-27","MIA vs. BOS","Game 3","Wed Jun 12 11:06:14 AM","Boston Celtics","2024-04-21",1,"Round 1: MIA vs. BOS, Game 3","#98002E","#007A33"
"91","Miami Heat","1610612748","0042300104","2024-04-29","MIA vs. BOS","Game 4","Wed Jun 12 11:06:14 AM","Boston Celtics","2024-04-21",1,"Round 1: MIA vs. BOS, Game 4","#98002E","#007A33"
"92","Miami Heat","1610612748","0042300105","2024-05-01","MIA vs. BOS","Game 5","Wed Jun 12 11:06:14 AM","Boston Celtics","2024-04-21",1,"Round 1: MIA vs. BOS, Game 5","#98002E","#007A33"
"93","Milwaukee Bucks","1610612749","0042300121","2024-04-21","MIL vs. IND","Game 1","Wed Jun 12 11:06:14 AM","Indiana Pacers","2024-04-21",1,"Round 1: MIL vs. IND, Game 1","#00471B","#002D62"
"94","Milwaukee Bucks","1610612749","0042300122","2024-04-23","MIL vs. IND","Game 2","Wed Jun 12 11:06:14 AM","Indiana Pacers","2024-04-21",1,"Round 1: MIL vs. IND, Game 2","#00471B","#002D62"
"95","Milwaukee Bucks","1610612749","0042300123","2024-04-26","MIL vs. IND","Game 3","Wed Jun 12 11:06:14 AM","Indiana Pacers","2024-04-21",1,"Round 1: MIL vs. IND, Game 3","#00471B","#002D62"
"96","Milwaukee Bucks","1610612749","0042300124","2024-04-28","MIL vs. IND","Game 4","Wed Jun 12 11:06:14 AM","Indiana Pacers","2024-04-21",1,"Round 1: MIL vs. IND, Game 4","#00471B","#002D62"
"97","Milwaukee Bucks","1610612749","0042300125","2024-04-30","MIL vs. IND","Game 5","Wed Jun 12 11:06:14 AM","Indiana Pacers","2024-04-21",1,"Round 1: MIL vs. IND, Game 5","#00471B","#002D62"
"98","Milwaukee Bucks","1610612749","0042300126","2024-05-02","MIL vs. IND","Game 6","Wed Jun 12 11:06:14 AM","Indiana Pacers","2024-04-21",1,"Round 1: MIL vs. IND, Game 6","#00471B","#002D62"
"99","Minnesota Timberwolves","1610612750","0042300161","2024-04-20","MIN vs. PHX","Game 1","Wed Jun 12 11:06:14 AM","Phoenix Suns","2024-04-20",1,"Round 1: MIN vs. PHX, Game 1","#236192","#1D1160"
"100","Minnesota Timberwolves","1610612750","0042300162","2024-04-23","MIN vs. PHX","Game 2","Wed Jun 12 11:06:14 AM","Phoenix Suns","2024-04-20",1,"Round 1: MIN vs. PHX, Game 2","#236192","#1D1160"
"101","Minnesota Timberwolves","1610612750","0042300163","2024-04-26","MIN vs. PHX","Game 3","Wed Jun 12 11:06:14 AM","Phoenix Suns","2024-04-20",1,"Round 1: MIN vs. PHX, Game 3","#236192","#1D1160"
"102","Minnesota Timberwolves","1610612750","0042300164","2024-04-28","MIN vs. PHX","Game 4","Wed Jun 12 11:06:14 AM","Phoenix Suns","2024-04-20",1,"Round 1: MIN vs. PHX, Game 4","#236192","#1D1160"
"103","Minnesota Timberwolves","1610612750","0042300231","2024-05-04","MIN vs. DEN","Game 1","Wed Jun 12 11:06:14 AM","Denver Nuggets","2024-05-04",2,"Round 2: MIN vs. DEN, Game 1","#236192","#0E2240"
"104","Minnesota Timberwolves","1610612750","0042300232","2024-05-06","MIN vs. DEN","Game 2","Wed Jun 12 11:06:14 AM","Denver Nuggets","2024-05-04",2,"Round 2: MIN vs. DEN, Game 2","#236192","#0E2240"
"105","Minnesota Timberwolves","1610612750","0042300233","2024-05-10","MIN vs. DEN","Game 3","Wed Jun 12 11:06:14 AM","Denver Nuggets","2024-05-04",2,"Round 2: MIN vs. DEN, Game 3","#236192","#0E2240"
"106","Minnesota Timberwolves","1610612750","0042300234","2024-05-12","MIN vs. DEN","Game 4","Wed Jun 12 11:06:14 AM","Denver Nuggets","2024-05-04",2,"Round 2: MIN vs. DEN, Game 4","#236192","#0E2240"
"107","Minnesota Timberwolves","1610612750","0042300235","2024-05-14","MIN vs. DEN","Game 5","Wed Jun 12 11:06:14 AM","Denver Nuggets","2024-05-04",2,"Round 2: MIN vs. DEN, Game 5","#236192","#0E2240"
"108","Minnesota Timberwolves","1610612750","0042300236","2024-05-16","MIN vs. DEN","Game 6","Wed Jun 12 11:06:14 AM","Denver Nuggets","2024-05-04",2,"Round 2: MIN vs. DEN, Game 6","#236192","#0E2240"
"109","Minnesota Timberwolves","1610612750","0042300237","2024-05-19","MIN vs. DEN","Game 7","Wed Jun 12 11:06:14 AM","Denver Nuggets","2024-05-04",2,"Round 2: MIN vs. DEN, Game 7","#236192","#0E2240"
"110","Minnesota Timberwolves","1610612750","0042300311","2024-05-22","MIN vs. DAL","Game 1","Wed Jun 12 11:06:14 AM","Dallas Mavericks","2024-05-22",3,"Round 3: MIN vs. DAL, Game 1","#236192","#00538C"
"111","Minnesota Timberwolves","1610612750","0042300312","2024-05-24","MIN vs. DAL","Game 2","Wed Jun 12 11:06:14 AM","Dallas Mavericks","2024-05-22",3,"Round 3: MIN vs. DAL, Game 2","#236192","#00538C"
"112","Minnesota Timberwolves","1610612750","0042300313","2024-05-26","MIN vs. DAL","Game 3","Wed Jun 12 11:06:14 AM","Dallas Mavericks","2024-05-22",3,"Round 3: MIN vs. DAL, Game 3","#236192","#00538C"
"113","Minnesota Timberwolves","1610612750","0042300314","2024-05-28","MIN vs. DAL","Game 4","Wed Jun 12 11:06:14 AM","Dallas Mavericks","2024-05-22",3,"Round 3: MIN vs. DAL, Game 4","#236192","#00538C"
"114","Minnesota Timberwolves","1610612750","0042300315","2024-05-30","MIN vs. DAL","Game 5","Wed Jun 12 11:06:14 AM","Dallas Mavericks","2024-05-22",3,"Round 3: MIN vs. DAL, Game 5","#236192","#00538C"
"115","New Orleans Pelicans","1610612740","0042300141","2024-04-21","NOP vs. OKC","Game 1","Wed Jun 12 11:06:14 AM","Oklahoma City Thunder","2024-04-21",1,"Round 1: NOP vs. OKC, Game 1","#0C2340","#007AC1"
"116","New Orleans Pelicans","1610612740","0042300142","2024-04-24","NOP vs. OKC","Game 2","Wed Jun 12 11:06:14 AM","Oklahoma City Thunder","2024-04-21",1,"Round 1: NOP vs. OKC, Game 2","#0C2340","#007AC1"
"117","New Orleans Pelicans","1610612740","0042300143","2024-04-27","NOP vs. OKC","Game 3","Wed Jun 12 11:06:14 AM","Oklahoma City Thunder","2024-04-21",1,"Round 1: NOP vs. OKC, Game 3","#0C2340","#007AC1"
"118","New Orleans Pelicans","1610612740","0042300144","2024-04-29","NOP vs. OKC","Game 4","Wed Jun 12 11:06:14 AM","Oklahoma City Thunder","2024-04-21",1,"Round 1: NOP vs. OKC, Game 4","#0C2340","#007AC1"
"119","New York Knicks","1610612752","0042300111","2024-04-20","NYK vs. PHI","Game 1","Wed Jun 12 11:06:14 AM","Philadelphia 76ers","2024-04-20",1,"Round 1: NYK vs. PHI, Game 1","#006BB6","#006BB6"
"120","New York Knicks","1610612752","0042300112","2024-04-22","NYK vs. PHI","Game 2","Wed Jun 12 11:06:14 AM","Philadelphia 76ers","2024-04-20",1,"Round 1: NYK vs. PHI, Game 2","#006BB6","#006BB6"
"121","New York Knicks","1610612752","0042300113","2024-04-25","NYK vs. PHI","Game 3","Wed Jun 12 11:06:14 AM","Philadelphia 76ers","2024-04-20",1,"Round 1: NYK vs. PHI, Game 3","#006BB6","#006BB6"
"122","New York Knicks","1610612752","0042300114","2024-04-28","NYK vs. PHI","Game 4","Wed Jun 12 11:06:14 AM","Philadelphia 76ers","2024-04-20",1,"Round 1: NYK vs. PHI, Game 4","#006BB6","#006BB6"
