"","TEAM_NAME","TEAM_ID","GAME_ID","GAME_DATE","MATCHUP","game_number","version","OPP_NAME","matchup_start","round","matchup_full","TEAM_COLOR","OPP_COLOR"
"13","Boston Celtics","1610612738","0042300303","2024-05-25","BOS vs. IND","Game 3","Tue May 28 11:15:31 AM","Indiana Pacers","2024-05-21",3,"Round 3: BOS vs. IND, Game 3","#007A33","#002D62"
"14","Boston Celtics","1610612738","0042300304","2024-05-27","BOS vs. IND","Game 4","Tue May 28 11:15:31 AM","Indiana Pacers","2024-05-21",3,"Round 3: BOS vs. IND, Game 4","#007A33","#002D62"
"15","Cleveland Cavaliers","1610612739","0042300131","2024-04-20","CLE vs. ORL","Game 1","Tue May 28 11:15:31 AM","Orlando Magic","2024-04-20",1,"Round 1: CLE vs. ORL, Game 1","#860038","#0077C0"
"16","Cleveland Cavaliers","1610612739","0042300132","2024-04-22","CLE vs. ORL","Game 2","Tue May 28 11:15:31 AM","Orlando Magic","2024-04-20",1,"Round 1: CLE vs. ORL, Game 2","#860038","#0077C0"
"17","Cleveland Cavaliers","1610612739","0042300133","2024-04-25","CLE vs. ORL","Game 3","Tue May 28 11:15:31 AM","Orlando Magic","2024-04-20",1,"Round 1: CLE vs. ORL, Game 3","#860038","#0077C0"
"18","Cleveland Cavaliers","1610612739","0042300134","2024-04-27","CLE vs. ORL","Game 4","Tue May 28 11:15:31 AM","Orlando Magic","2024-04-20",1,"Round 1: CLE vs. ORL, Game 4","#860038","#0077C0"
"19","Cleveland Cavaliers","1610612739","0042300135","2024-04-30","CLE vs. ORL","Game 5","Tue May 28 11:15:31 AM","Orlando Magic","2024-04-20",1,"Round 1: CLE vs. ORL, Game 5","#860038","#0077C0"
"20","Cleveland Cavaliers","1610612739","0042300136","2024-05-03","CLE vs. ORL","Game 6","Tue May 28 11:15:31 AM","Orlando Magic","2024-04-20",1,"Round 1: CLE vs. ORL, Game 6","#860038","#0077C0"
"21","Cleveland Cavaliers","1610612739","0042300137","2024-05-05","CLE vs. ORL","Game 7","Tue May 28 11:15:31 AM","Orlando Magic","2024-04-20",1,"Round 1: CLE vs. ORL, Game 7","#860038","#0077C0"
"22","Cleveland Cavaliers","1610612739","0042300201","2024-05-07","CLE vs. BOS","Game 1","Tue May 28 11:15:31 AM","Boston Celtics","2024-05-07",2,"Round 2: CLE vs. BOS, Game 1","#860038","#007A33"
"23","Cleveland Cavaliers","1610612739","0042300202","2024-05-09","CLE vs. BOS","Game 2","Tue May 28 11:15:31 AM","Boston Celtics","2024-05-07",2,"Round 2: CLE vs. BOS, Game 2","#860038","#007A33"
"24","Cleveland Cavaliers","1610612739","0042300203","2024-05-11","CLE vs. BOS","Game 3","Tue May 28 11:15:31 AM","Boston Celtics","2024-05-07",2,"Round 2: CLE vs. BOS, Game 3","#860038","#007A33"
"25","Cleveland Cavaliers","1610612739","0042300204","2024-05-13","CLE vs. BOS","Game 4","Tue May 28 11:15:31 AM","Boston Celtics","2024-05-07",2,"Round 2: CLE vs. BOS, Game 4","#860038","#007A33"
"26","Cleveland Cavaliers","1610612739","0042300205","2024-05-15","CLE vs. BOS","Game 5","Tue May 28 11:15:31 AM","Boston Celtics","2024-05-07",2,"Round 2: CLE vs. BOS, Game 5","#860038","#007A33"
"27","Dallas Mavericks","1610612742","0042300171","2024-04-21","DAL vs. LAC","Game 1","Tue May 28 11:15:31 AM","LA Clippers","2024-04-21",1,"Round 1: DAL vs. LAC, Game 1","#00538C","#5D76A9"
"28","Dallas Mavericks","1610612742","0042300172","2024-04-23","DAL vs. LAC","Game 2","Tue May 28 11:15:31 AM","LA Clippers","2024-04-21",1,"Round 1: DAL vs. LAC, Game 2","#00538C","#5D76A9"
"29","Dallas Mavericks","1610612742","0042300173","2024-04-26","DAL vs. LAC","Game 3","Tue May 28 11:15:31 AM","LA Clippers","2024-04-21",1,"Round 1: DAL vs. LAC, Game 3","#00538C","#5D76A9"
"30","Dallas Mavericks","1610612742","0042300174","2024-04-28","DAL vs. LAC","Game 4","Tue May 28 11:15:31 AM","LA Clippers","2024-04-21",1,"Round 1: DAL vs. LAC, Game 4","#00538C","#5D76A9"
"31","Dallas Mavericks","1610612742","0042300175","2024-05-01","DAL vs. LAC","Game 5","Tue May 28 11:15:31 AM","LA Clippers","2024-04-21",1,"Round 1: DAL vs. LAC, Game 5","#00538C","#5D76A9"
"32","Dallas Mavericks","1610612742","0042300176","2024-05-03","DAL vs. LAC","Game 6","Tue May 28 11:15:31 AM","LA Clippers","2024-04-21",1,"Round 1: DAL vs. LAC, Game 6","#00538C","#5D76A9"
"33","Dallas Mavericks","1610612742","0042300221","2024-05-07","DAL vs. OKC","Game 1","Tue May 28 11:15:31 AM","Oklahoma City Thunder","2024-05-07",2,"Round 2: DAL vs. OKC, Game 1","#00538C","#007AC1"
"34","Dallas Mavericks","1610612742","0042300222","2024-05-09","DAL vs. OKC","Game 2","Tue May 28 11:15:31 AM","Oklahoma City Thunder","2024-05-07",2,"Round 2: DAL vs. OKC, Game 2","#00538C","#007AC1"
"35","Dallas Mavericks","1610612742","0042300223","2024-05-11","DAL vs. OKC","Game 3","Tue May 28 11:15:31 AM","Oklahoma City Thunder","2024-05-07",2,"Round 2: DAL vs. OKC, Game 3","#00538C","#007AC1"
"36","Dallas Mavericks","1610612742","0042300224","2024-05-13","DAL vs. OKC","Game 4","Tue May 28 11:15:31 AM","Oklahoma City Thunder","2024-05-07",2,"Round 2: DAL vs. OKC, Game 4","#00538C","#007AC1"
"37","Dallas Mavericks","1610612742","0042300225","2024-05-15","DAL vs. OKC","Game 5","Tue May 28 11:15:31 AM","Oklahoma City Thunder","2024-05-07",2,"Round 2: DAL vs. OKC, Game 5","#00538C","#007AC1"
"38","Dallas Mavericks","1610612742","0042300226","2024-05-18","DAL vs. OKC","Game 6","Tue May 28 11:15:31 AM","Oklahoma City Thunder","2024-05-07",2,"Round 2: DAL vs. OKC, Game 6","#00538C","#007AC1"
"39","Dallas Mavericks","1610612742","0042300311","2024-05-22","DAL vs. MIN","Game 1","Tue May 28 11:15:31 AM","Minnesota Timberwolves","2024-05-22",3,"Round 3: DAL vs. MIN, Game 1","#00538C","#236192"
"40","Dallas Mavericks","1610612742","0042300312","2024-05-24","DAL vs. MIN","Game 2","Tue May 28 11:15:31 AM","Minnesota Timberwolves","2024-05-22",3,"Round 3: DAL vs. MIN, Game 2","#00538C","#236192"
"41","Dallas Mavericks","1610612742","0042300313","2024-05-26","DAL vs. MIN","Game 3","Tue May 28 11:15:31 AM","Minnesota Timberwolves","2024-05-22",3,"Round 3: DAL vs. MIN, Game 3","#00538C","#236192"
"42","Denver Nuggets","1610612743","0042300151","2024-04-20","DEN vs. LAL","Game 1","Tue May 28 11:15:31 AM","Los Angeles Lakers","2024-04-20",1,"Round 1: DEN vs. LAL, Game 1","#0E2240","#552583"
"43","Denver Nuggets","1610612743","0042300152","2024-04-22","DEN vs. LAL","Game 2","Tue May 28 11:15:31 AM","Los Angeles Lakers","2024-04-20",1,"Round 1: DEN vs. LAL, Game 2","#0E2240","#552583"
"44","Denver Nuggets","1610612743","0042300153","2024-04-25","DEN vs. LAL","Game 3","Tue May 28 11:15:31 AM","Los Angeles Lakers","2024-04-20",1,"Round 1: DEN vs. LAL, Game 3","#0E2240","#552583"
"45","Denver Nuggets","1610612743","0042300154","2024-04-27","DEN vs. LAL","Game 4","Tue May 28 11:15:31 AM","Los Angeles Lakers","2024-04-20",1,"Round 1: DEN vs. LAL, Game 4","#0E2240","#552583"
"46","Denver Nuggets","1610612743","0042300155","2024-04-29","DEN vs. LAL","Game 5","Tue May 28 11:15:31 AM","Los Angeles Lakers","2024-04-20",1,"Round 1: DEN vs. LAL, Game 5","#0E2240","#552583"
"47","Denver Nuggets","1610612743","0042300231","2024-05-04","DEN vs. MIN","Game 1","Tue May 28 11:15:31 AM","Minnesota Timberwolves","2024-05-04",2,"Round 2: DEN vs. MIN, Game 1","#0E2240","#236192"
"48","Denver Nuggets","1610612743","0042300232","2024-05-06","DEN vs. MIN","Game 2","Tue May 28 11:15:31 AM","Minnesota Timberwolves","2024-05-04",2,"Round 2: DEN vs. MIN, Game 2","#0E2240","#236192"
"49","Denver Nuggets","1610612743","0042300233","2024-05-10","DEN vs. MIN","Game 3","Tue May 28 11:15:31 AM","Minnesota Timberwolves","2024-05-04",2,"Round 2: DEN vs. MIN, Game 3","#0E2240","#236192"
"50","Denver Nuggets","1610612743","0042300234","2024-05-12","DEN vs. MIN","Game 4","Tue May 28 11:15:31 AM","Minnesota Timberwolves","2024-05-04",2,"Round 2: DEN vs. MIN, Game 4","#0E2240","#236192"
"51","Denver Nuggets","1610612743","0042300235","2024-05-14","DEN vs. MIN","Game 5","Tue May 28 11:15:31 AM","Minnesota Timberwolves","2024-05-04",2,"Round 2: DEN vs. MIN, Game 5","#0E2240","#236192"
"52","Denver Nuggets","1610612743","0042300236","2024-05-16","DEN vs. MIN","Game 6","Tue May 28 11:15:31 AM","Minnesota Timberwolves","2024-05-04",2,"Round 2: DEN vs. MIN, Game 6","#0E2240","#236192"
"53","Denver Nuggets","1610612743","0042300237","2024-05-19","DEN vs. MIN","Game 7","Tue May 28 11:15:31 AM","Minnesota Timberwolves","2024-05-04",2,"Round 2: DEN vs. MIN, Game 7","#0E2240","#236192"
"54","Indiana Pacers","1610612754","0042300121","2024-04-21","IND vs. MIL","Game 1","Tue May 28 11:15:31 AM","Milwaukee Bucks","2024-04-21",1,"Round 1: IND vs. MIL, Game 1","#002D62","#00471B"
"55","Indiana Pacers","1610612754","0042300122","2024-04-23","IND vs. MIL","Game 2","Tue May 28 11:15:31 AM","Milwaukee Bucks","2024-04-21",1,"Round 1: IND vs. MIL, Game 2","#002D62","#00471B"
"56","Indiana Pacers","1610612754","0042300123","2024-04-26","IND vs. MIL","Game 3","Tue May 28 11:15:31 AM","Milwaukee Bucks","2024-04-21",1,"Round 1: IND vs. MIL, Game 3","#002D62","#00471B"
"57","Indiana Pacers","1610612754","0042300124","2024-04-28","IND vs. MIL","Game 4","Tue May 28 11:15:31 AM","Milwaukee Bucks","2024-04-21",1,"Round 1: IND vs. MIL, Game 4","#002D62","#00471B"
"58","Indiana Pacers","1610612754","0042300125","2024-04-30","IND vs. MIL","Game 5","Tue May 28 11:15:31 AM","Milwaukee Bucks","2024-04-21",1,"Round 1: IND vs. MIL, Game 5","#002D62","#00471B"
"59","Indiana Pacers","1610612754","0042300126","2024-05-02","IND vs. MIL","Game 6","Tue May 28 11:15:31 AM","Milwaukee Bucks","2024-04-21",1,"Round 1: IND vs. MIL, Game 6","#002D62","#00471B"
"60","Indiana Pacers","1610612754","0042300211","2024-05-06","IND vs. NYK","Game 1","Tue May 28 11:15:31 AM","New York Knicks","2024-05-06",2,"Round 2: IND vs. NYK, Game 1","#002D62","#006BB6"
"61","Indiana Pacers","1610612754","0042300212","2024-05-08","IND vs. NYK","Game 2","Tue May 28 11:15:31 AM","New York Knicks","2024-05-06",2,"Round 2: IND vs. NYK, Game 2","#002D62","#006BB6"
"62","Indiana Pacers","1610612754","0042300213","2024-05-10","IND vs. NYK","Game 3","Tue May 28 11:15:31 AM","New York Knicks","2024-05-06",2,"Round 2: IND vs. NYK, Game 3","#002D62","#006BB6"
"63","Indiana Pacers","1610612754","0042300214","2024-05-12","IND vs. NYK","Game 4","Tue May 28 11:15:31 AM","New York Knicks","2024-05-06",2,"Round 2: IND vs. NYK, Game 4","#002D62","#006BB6"
"64","Indiana Pacers","1610612754","0042300215","2024-05-14","IND vs. NYK","Game 5","Tue May 28 11:15:31 AM","New York Knicks","2024-05-06",2,"Round 2: IND vs. NYK, Game 5","#002D62","#006BB6"
"65","Indiana Pacers","1610612754","0042300216","2024-05-17","IND vs. NYK","Game 6","Tue May 28 11:15:31 AM","New York Knicks","2024-05-06",2,"Round 2: IND vs. NYK, Game 6","#002D62","#006BB6"
"66","Indiana Pacers","1610612754","0042300217","2024-05-19","IND vs. NYK","Game 7","Tue May 28 11:15:31 AM","New York Knicks","2024-05-06",2,"Round 2: IND vs. NYK, Game 7","#002D62","#006BB6"
"67","Indiana Pacers","1610612754","0042300301","2024-05-21","IND vs. BOS","Game 1","Tue May 28 11:15:31 AM","Boston Celtics","2024-05-21",3,"Round 3: IND vs. BOS, Game 1","#002D62","#007A33"
"68","Indiana Pacers","1610612754","0042300302","2024-05-23","IND vs. BOS","Game 2","Tue May 28 11:15:31 AM","Boston Celtics","2024-05-21",3,"Round 3: IND vs. BOS, Game 2","#002D62","#007A33"
"69","Indiana Pacers","1610612754","0042300303","2024-05-25","IND vs. BOS","Game 3","Tue May 28 11:15:31 AM","Boston Celtics","2024-05-21",3,"Round 3: IND vs. BOS, Game 3","#002D62","#007A33"
"70","Indiana Pacers","1610612754","0042300304","2024-05-27","IND vs. BOS","Game 4","Tue May 28 11:15:31 AM","Boston Celtics","2024-05-21",3,"Round 3: IND vs. BOS, Game 4","#002D62","#007A33"
"71","LA Clippers","1610612746","0042300171","2024-04-21","LAC vs. DAL","Game 1","Tue May 28 11:15:31 AM","Dallas Mavericks","2024-04-21",1,"Round 1: LAC vs. DAL, Game 1","#5D76A9","#00538C"
"72","LA Clippers","1610612746","0042300172","2024-04-23","LAC vs. DAL","Game 2","Tue May 28 11:15:31 AM","Dallas Mavericks","2024-04-21",1,"Round 1: LAC vs. DAL, Game 2","#5D76A9","#00538C"
"73","LA Clippers","1610612746","0042300173","2024-04-26","LAC vs. DAL","Game 3","Tue May 28 11:15:31 AM","Dallas Mavericks","2024-04-21",1,"Round 1: LAC vs. DAL, Game 3","#5D76A9","#00538C"
"74","LA Clippers","1610612746","0042300174","2024-04-28","LAC vs. DAL","Game 4","Tue May 28 11:15:31 AM","Dallas Mavericks","2024-04-21",1,"Round 1: LAC vs. DAL, Game 4","#5D76A9","#00538C"
"75","LA Clippers","1610612746","0042300175","2024-05-01","LAC vs. DAL","Game 5","Tue May 28 11:15:31 AM","Dallas Mavericks","2024-04-21",1,"Round 1: LAC vs. DAL, Game 5","#5D76A9","#00538C"
"76","LA Clippers","1610612746","0042300176","2024-05-03","LAC vs. DAL","Game 6","Tue May 28 11:15:31 AM","Dallas Mavericks","2024-04-21",1,"Round 1: LAC vs. DAL, Game 6","#5D76A9","#00538C"
"77","Los Angeles Lakers","1610612747","0042300151","2024-04-20","LAL vs. DEN","Game 1","Tue May 28 11:15:31 AM","Denver Nuggets","2024-04-20",1,"Round 1: LAL vs. DEN, Game 1","#552583","#0E2240"
"78","Los Angeles Lakers","1610612747","0042300152","2024-04-22","LAL vs. DEN","Game 2","Tue May 28 11:15:31 AM","Denver Nuggets","2024-04-20",1,"Round 1: LAL vs. DEN, Game 2","#552583","#0E2240"
"79","Los Angeles Lakers","1610612747","0042300153","2024-04-25","LAL vs. DEN","Game 3","Tue May 28 11:15:31 AM","Denver Nuggets","2024-04-20",1,"Round 1: LAL vs. DEN, Game 3","#552583","#0E2240"
"80","Los Angeles Lakers","1610612747","0042300154","2024-04-27","LAL vs. DEN","Game 4","Tue May 28 11:15:31 AM","Denver Nuggets","2024-04-20",1,"Round 1: LAL vs. DEN, Game 4","#552583","#0E2240"
"81","Los Angeles Lakers","1610612747","0042300155","2024-04-29","LAL vs. DEN","Game 5","Tue May 28 11:15:31 AM","Denver Nuggets","2024-04-20",1,"Round 1: LAL vs. DEN, Game 5","#552583","#0E2240"
"82","Miami Heat","1610612748","0042300101","2024-04-21","MIA vs. BOS","Game 1","Tue May 28 11:15:31 AM","Boston Celtics","2024-04-21",1,"Round 1: MIA vs. BOS, Game 1","#98002E","#007A33"
"83","Miami Heat","1610612748","0042300102","2024-04-24","MIA vs. BOS","Game 2","Tue May 28 11:15:31 AM","Boston Celtics","2024-04-21",1,"Round 1: MIA vs. BOS, Game 2","#98002E","#007A33"
"84","Miami Heat","1610612748","0042300103","2024-04-27","MIA vs. BOS","Game 3","Tue May 28 11:15:31 AM","Boston Celtics","2024-04-21",1,"Round 1: MIA vs. BOS, Game 3","#98002E","#007A33"
"85","Miami Heat","1610612748","0042300104","2024-04-29","MIA vs. BOS","Game 4","Tue May 28 11:15:31 AM","Boston Celtics","2024-04-21",1,"Round 1: MIA vs. BOS, Game 4","#98002E","#007A33"
"86","Miami Heat","1610612748","0042300105","2024-05-01","MIA vs. BOS","Game 5","Tue May 28 11:15:31 AM","Boston Celtics","2024-04-21",1,"Round 1: MIA vs. BOS, Game 5","#98002E","#007A33"
"87","Milwaukee Bucks","1610612749","0042300121","2024-04-21","MIL vs. IND","Game 1","Tue May 28 11:15:31 AM","Indiana Pacers","2024-04-21",1,"Round 1: MIL vs. IND, Game 1","#00471B","#002D62"
"88","Milwaukee Bucks","1610612749","0042300122","2024-04-23","MIL vs. IND","Game 2","Tue May 28 11:15:31 AM","Indiana Pacers","2024-04-21",1,"Round 1: MIL vs. IND, Game 2","#00471B","#002D62"
"89","Milwaukee Bucks","1610612749","0042300123","2024-04-26","MIL vs. IND","Game 3","Tue May 28 11:15:31 AM","Indiana Pacers","2024-04-21",1,"Round 1: MIL vs. IND, Game 3","#00471B","#002D62"
"90","Milwaukee Bucks","1610612749","0042300124","2024-04-28","MIL vs. IND","Game 4","Tue May 28 11:15:31 AM","Indiana Pacers","2024-04-21",1,"Round 1: MIL vs. IND, Game 4","#00471B","#002D62"
"91","Milwaukee Bucks","1610612749","0042300125","2024-04-30","MIL vs. IND","Game 5","Tue May 28 11:15:31 AM","Indiana Pacers","2024-04-21",1,"Round 1: MIL vs. IND, Game 5","#00471B","#002D62"
"92","Milwaukee Bucks","1610612749","0042300126","2024-05-02","MIL vs. IND","Game 6","Tue May 28 11:15:31 AM","Indiana Pacers","2024-04-21",1,"Round 1: MIL vs. IND, Game 6","#00471B","#002D62"
"93","Minnesota Timberwolves","1610612750","0042300161","2024-04-20","MIN vs. PHX","Game 1","Tue May 28 11:15:31 AM","Phoenix Suns","2024-04-20",1,"Round 1: MIN vs. PHX, Game 1","#236192","#1D1160"
"94","Minnesota Timberwolves","1610612750","0042300162","2024-04-23","MIN vs. PHX","Game 2","Tue May 28 11:15:31 AM","Phoenix Suns","2024-04-20",1,"Round 1: MIN vs. PHX, Game 2","#236192","#1D1160"
"95","Minnesota Timberwolves","1610612750","0042300163","2024-04-26","MIN vs. PHX","Game 3","Tue May 28 11:15:31 AM","Phoenix Suns","2024-04-20",1,"Round 1: MIN vs. PHX, Game 3","#236192","#1D1160"
"96","Minnesota Timberwolves","1610612750","0042300164","2024-04-28","MIN vs. PHX","Game 4","Tue May 28 11:15:31 AM","Phoenix Suns","2024-04-20",1,"Round 1: MIN vs. PHX, Game 4","#236192","#1D1160"
"97","Minnesota Timberwolves","1610612750","0042300231","2024-05-04","MIN vs. DEN","Game 1","Tue May 28 11:15:31 AM","Denver Nuggets","2024-05-04",2,"Round 2: MIN vs. DEN, Game 1","#236192","#0E2240"
"98","Minnesota Timberwolves","1610612750","0042300232","2024-05-06","MIN vs. DEN","Game 2","Tue May 28 11:15:31 AM","Denver Nuggets","2024-05-04",2,"Round 2: MIN vs. DEN, Game 2","#236192","#0E2240"
"99","Minnesota Timberwolves","1610612750","0042300233","2024-05-10","MIN vs. DEN","Game 3","Tue May 28 11:15:31 AM","Denver Nuggets","2024-05-04",2,"Round 2: MIN vs. DEN, Game 3","#236192","#0E2240"
"100","Minnesota Timberwolves","1610612750","0042300234","2024-05-12","MIN vs. DEN","Game 4","Tue May 28 11:15:31 AM","Denver Nuggets","2024-05-04",2,"Round 2: MIN vs. DEN, Game 4","#236192","#0E2240"
"101","Minnesota Timberwolves","1610612750","0042300235","2024-05-14","MIN vs. DEN","Game 5","Tue May 28 11:15:31 AM","Denver Nuggets","2024-05-04",2,"Round 2: MIN vs. DEN, Game 5","#236192","#0E2240"
"102","Minnesota Timberwolves","1610612750","0042300236","2024-05-16","MIN vs. DEN","Game 6","Tue May 28 11:15:31 AM","Denver Nuggets","2024-05-04",2,"Round 2: MIN vs. DEN, Game 6","#236192","#0E2240"
"103","Minnesota Timberwolves","1610612750","0042300237","2024-05-19","MIN vs. DEN","Game 7","Tue May 28 11:15:31 AM","Denver Nuggets","2024-05-04",2,"Round 2: MIN vs. DEN, Game 7","#236192","#0E2240"
"104","Minnesota Timberwolves","1610612750","0042300311","2024-05-22","MIN vs. DAL","Game 1","Tue May 28 11:15:31 AM","Dallas Mavericks","2024-05-22",3,"Round 3: MIN vs. DAL, Game 1","#236192","#00538C"
"105","Minnesota Timberwolves","1610612750","0042300312","2024-05-24","MIN vs. DAL","Game 2","Tue May 28 11:15:31 AM","Dallas Mavericks","2024-05-22",3,"Round 3: MIN vs. DAL, Game 2","#236192","#00538C"
"106","Minnesota Timberwolves","1610612750","0042300313","2024-05-26","MIN vs. DAL","Game 3","Tue May 28 11:15:31 AM","Dallas Mavericks","2024-05-22",3,"Round 3: MIN vs. DAL, Game 3","#236192","#00538C"
"107","New Orleans Pelicans","1610612740","0042300141","2024-04-21","NOP vs. OKC","Game 1","Tue May 28 11:15:31 AM","Oklahoma City Thunder","2024-04-21",1,"Round 1: NOP vs. OKC, Game 1","#0C2340","#007AC1"
"108","New Orleans Pelicans","1610612740","0042300142","2024-04-24","NOP vs. OKC","Game 2","Tue May 28 11:15:31 AM","Oklahoma City Thunder","2024-04-21",1,"Round 1: NOP vs. OKC, Game 2","#0C2340","#007AC1"
"109","New Orleans Pelicans","1610612740","0042300143","2024-04-27","NOP vs. OKC","Game 3","Tue May 28 11:15:31 AM","Oklahoma City Thunder","2024-04-21",1,"Round 1: NOP vs. OKC, Game 3","#0C2340","#007AC1"
"110","New Orleans Pelicans","1610612740","0042300144","2024-04-29","NOP vs. OKC","Game 4","Tue May 28 11:15:31 AM","Oklahoma City Thunder","2024-04-21",1,"Round 1: NOP vs. OKC, Game 4","#0C2340","#007AC1"
"111","New York Knicks","1610612752","0042300111","2024-04-20","NYK vs. PHI","Game 1","Tue May 28 11:15:31 AM","Philadelphia 76ers","2024-04-20",1,"Round 1: NYK vs. PHI, Game 1","#006BB6","#006BB6"
"112","New York Knicks","1610612752","0042300112","2024-04-22","NYK vs. PHI","Game 2","Tue May 28 11:15:31 AM","Philadelphia 76ers","2024-04-20",1,"Round 1: NYK vs. PHI, Game 2","#006BB6","#006BB6"
"113","New York Knicks","1610612752","0042300113","2024-04-25","NYK vs. PHI","Game 3","Tue May 28 11:15:31 AM","Philadelphia 76ers","2024-04-20",1,"Round 1: NYK vs. PHI, Game 3","#006BB6","#006BB6"
"114","New York Knicks","1610612752","0042300114","2024-04-28","NYK vs. PHI","Game 4","Tue May 28 11:15:31 AM","Philadelphia 76ers","2024-04-20",1,"Round 1: NYK vs. PHI, Game 4","#006BB6","#006BB6"
"115","New York Knicks","1610612752","0042300115","2024-04-30","NYK vs. PHI","Game 5","Tue May 28 11:15:31 AM","Philadelphia 76ers","2024-04-20",1,"Round 1: NYK vs. PHI, Game 5","#006BB6","#006BB6"
"116","New York Knicks","1610612752","0042300116","2024-05-02","NYK vs. PHI","Game 6","Tue May 28 11:15:31 AM","Philadelphia 76ers","2024-04-20",1,"Round 1: NYK vs. PHI, Game 6","#006BB6","#006BB6"
"117","New York Knicks","1610612752","0042300211","2024-05-06","NYK vs. IND","Game 1","Tue May 28 11:15:31 AM","Indiana Pacers","2024-05-06",2,"Round 2: NYK vs. IND, Game 1","#006BB6","#002D62"
"118","New York Knicks","1610612752","0042300212","2024-05-08","NYK vs. IND","Game 2","Tue May 28 11:15:31 AM","Indiana Pacers","2024-05-06",2,"Round 2: NYK vs. IND, Game 2","#006BB6","#002D62"
"119","New York Knicks","1610612752","0042300213","2024-05-10","NYK vs. IND","Game 3","Tue May 28 11:15:31 AM","Indiana Pacers","2024-05-06",2,"Round 2: NYK vs. IND, Game 3","#006BB6","#002D62"
"120","New York Knicks","1610612752","0042300214","2024-05-12","NYK vs. IND","Game 4","Tue May 28 11:15:31 AM","Indiana Pacers","2024-05-06",2,"Round 2: NYK vs. IND, Game 4","#006BB6","#002D62"
"121","New York Knicks","1610612752","0042300215","2024-05-14","NYK vs. IND","Game 5","Tue May 28 11:15:31 AM","Indiana Pacers","2024-05-06",2,"Round 2: NYK vs. IND, Game 5","#006BB6","#002D62"
"122","New York Knicks","1610612752","0042300216","2024-05-17","NYK vs. IND","Game 6","Tue May 28 11:15:31 AM","Indiana Pacers","2024-05-06",2,"Round 2: NYK vs. IND, Game 6","#006BB6","#002D62"
"123","New York Knicks","1610612752","0042300217","2024-05-19","NYK vs. IND","Game 7","Tue May 28 11:15:31 AM","Indiana Pacers","2024-05-06",2,"Round 2: NYK vs. IND, Game 7","#006BB6","#002D62"
"124","Oklahoma City Thunder","1610612760","0042300141","2024-04-21","OKC vs. NOP","Game 1","Tue May 28 11:15:31 AM","New Orleans Pelicans","2024-04-21",1,"Round 1: OKC vs. NOP, Game 1","#007AC1","#0C2340"
