"","TEAM_NAME","TEAM_ID","GAME_ID","GAME_DATE","MATCHUP","game_number","version","OPP_NAME","matchup_start","round","matchup_full","TEAM_COLOR","OPP_COLOR"
"49","Denver Nuggets","1610612743","0042200313","2023-05-20","DEN vs. LAL","Game 3","Fri Apr 19 2:32:34 PM","Los Angeles Lakers","2023-05-16",3,"Round 3: DEN vs. LAL, Game 3","#0E2240","#552583"
"50","Denver Nuggets","1610612743","0042200314","2023-05-22","DEN vs. LAL","Game 4","Fri Apr 19 2:32:34 PM","Los Angeles Lakers","2023-05-16",3,"Round 3: DEN vs. LAL, Game 4","#0E2240","#552583"
"51","Denver Nuggets","1610612743","0042200401","2023-06-01","DEN vs. MIA","Game 1","Fri Apr 19 2:32:34 PM","Miami Heat","2023-06-01",4,"Round 4: DEN vs. MIA, Game 1","#0E2240","#98002E"
"52","Denver Nuggets","1610612743","0042200402","2023-06-04","DEN vs. MIA","Game 2","Fri Apr 19 2:32:34 PM","Miami Heat","2023-06-01",4,"Round 4: DEN vs. MIA, Game 2","#0E2240","#98002E"
"53","Denver Nuggets","1610612743","0042200403","2023-06-07","DEN vs. MIA","Game 3","Fri Apr 19 2:32:34 PM","Miami Heat","2023-06-01",4,"Round 4: DEN vs. MIA, Game 3","#0E2240","#98002E"
"54","Denver Nuggets","1610612743","0042200404","2023-06-09","DEN vs. MIA","Game 4","Fri Apr 19 2:32:34 PM","Miami Heat","2023-06-01",4,"Round 4: DEN vs. MIA, Game 4","#0E2240","#98002E"
"55","Denver Nuggets","1610612743","0042200405","2023-06-12","DEN vs. MIA","Game 5","Fri Apr 19 2:32:34 PM","Miami Heat","2023-06-01",4,"Round 4: DEN vs. MIA, Game 5","#0E2240","#98002E"
"56","Golden State Warriors","1610612744","0042200161","2023-04-15","GSW vs. SAC","Game 1","Fri Apr 19 2:32:34 PM","Sacramento Kings","2023-04-15",1,"Round 1: GSW vs. SAC, Game 1","#1D428A","#5A2D81"
"57","Golden State Warriors","1610612744","0042200162","2023-04-17","GSW vs. SAC","Game 2","Fri Apr 19 2:32:34 PM","Sacramento Kings","2023-04-15",1,"Round 1: GSW vs. SAC, Game 2","#1D428A","#5A2D81"
"58","Golden State Warriors","1610612744","0042200163","2023-04-20","GSW vs. SAC","Game 3","Fri Apr 19 2:32:34 PM","Sacramento Kings","2023-04-15",1,"Round 1: GSW vs. SAC, Game 3","#1D428A","#5A2D81"
"59","Golden State Warriors","1610612744","0042200164","2023-04-23","GSW vs. SAC","Game 4","Fri Apr 19 2:32:34 PM","Sacramento Kings","2023-04-15",1,"Round 1: GSW vs. SAC, Game 4","#1D428A","#5A2D81"
"60","Golden State Warriors","1610612744","0042200165","2023-04-26","GSW vs. SAC","Game 5","Fri Apr 19 2:32:34 PM","Sacramento Kings","2023-04-15",1,"Round 1: GSW vs. SAC, Game 5","#1D428A","#5A2D81"
"61","Golden State Warriors","1610612744","0042200166","2023-04-28","GSW vs. SAC","Game 6","Fri Apr 19 2:32:34 PM","Sacramento Kings","2023-04-15",1,"Round 1: GSW vs. SAC, Game 6","#1D428A","#5A2D81"
"62","Golden State Warriors","1610612744","0042200167","2023-04-30","GSW vs. SAC","Game 7","Fri Apr 19 2:32:34 PM","Sacramento Kings","2023-04-15",1,"Round 1: GSW vs. SAC, Game 7","#1D428A","#5A2D81"
"63","Golden State Warriors","1610612744","0042200231","2023-05-02","GSW vs. LAL","Game 1","Fri Apr 19 2:32:34 PM","Los Angeles Lakers","2023-05-02",2,"Round 2: GSW vs. LAL, Game 1","#1D428A","#552583"
"64","Golden State Warriors","1610612744","0042200232","2023-05-04","GSW vs. LAL","Game 2","Fri Apr 19 2:32:34 PM","Los Angeles Lakers","2023-05-02",2,"Round 2: GSW vs. LAL, Game 2","#1D428A","#552583"
"65","Golden State Warriors","1610612744","0042200233","2023-05-06","GSW vs. LAL","Game 3","Fri Apr 19 2:32:34 PM","Los Angeles Lakers","2023-05-02",2,"Round 2: GSW vs. LAL, Game 3","#1D428A","#552583"
"66","Golden State Warriors","1610612744","0042200234","2023-05-08","GSW vs. LAL","Game 4","Fri Apr 19 2:32:34 PM","Los Angeles Lakers","2023-05-02",2,"Round 2: GSW vs. LAL, Game 4","#1D428A","#552583"
"67","Golden State Warriors","1610612744","0042200235","2023-05-10","GSW vs. LAL","Game 5","Fri Apr 19 2:32:34 PM","Los Angeles Lakers","2023-05-02",2,"Round 2: GSW vs. LAL, Game 5","#1D428A","#552583"
"68","Golden State Warriors","1610612744","0042200236","2023-05-12","GSW vs. LAL","Game 6","Fri Apr 19 2:32:34 PM","Los Angeles Lakers","2023-05-02",2,"Round 2: GSW vs. LAL, Game 6","#1D428A","#552583"
"69","LA Clippers","1610612746","0042200171","2023-04-16","LAC vs. PHX","Game 1","Fri Apr 19 2:32:34 PM","Phoenix Suns","2023-04-16",1,"Round 1: LAC vs. PHX, Game 1","#5D76A9","#1D1160"
"70","LA Clippers","1610612746","0042200172","2023-04-18","LAC vs. PHX","Game 2","Fri Apr 19 2:32:34 PM","Phoenix Suns","2023-04-16",1,"Round 1: LAC vs. PHX, Game 2","#5D76A9","#1D1160"
"71","LA Clippers","1610612746","0042200173","2023-04-20","LAC vs. PHX","Game 3","Fri Apr 19 2:32:34 PM","Phoenix Suns","2023-04-16",1,"Round 1: LAC vs. PHX, Game 3","#5D76A9","#1D1160"
"72","LA Clippers","1610612746","0042200174","2023-04-22","LAC vs. PHX","Game 4","Fri Apr 19 2:32:34 PM","Phoenix Suns","2023-04-16",1,"Round 1: LAC vs. PHX, Game 4","#5D76A9","#1D1160"
"73","LA Clippers","1610612746","0042200175","2023-04-25","LAC vs. PHX","Game 5","Fri Apr 19 2:32:34 PM","Phoenix Suns","2023-04-16",1,"Round 1: LAC vs. PHX, Game 5","#5D76A9","#1D1160"
"74","Los Angeles Lakers","1610612747","0042200151","2023-04-16","LAL vs. MEM","Game 1","Fri Apr 19 2:32:34 PM","Memphis Grizzlies","2023-04-16",1,"Round 1: LAL vs. MEM, Game 1","#552583","#5D76A9"
"75","Los Angeles Lakers","1610612747","0042200152","2023-04-19","LAL vs. MEM","Game 2","Fri Apr 19 2:32:34 PM","Memphis Grizzlies","2023-04-16",1,"Round 1: LAL vs. MEM, Game 2","#552583","#5D76A9"
"76","Los Angeles Lakers","1610612747","0042200153","2023-04-22","LAL vs. MEM","Game 3","Fri Apr 19 2:32:34 PM","Memphis Grizzlies","2023-04-16",1,"Round 1: LAL vs. MEM, Game 3","#552583","#5D76A9"
"77","Los Angeles Lakers","1610612747","0042200154","2023-04-24","LAL vs. MEM","Game 4","Fri Apr 19 2:32:34 PM","Memphis Grizzlies","2023-04-16",1,"Round 1: LAL vs. MEM, Game 4","#552583","#5D76A9"
"78","Los Angeles Lakers","1610612747","0042200155","2023-04-26","LAL vs. MEM","Game 5","Fri Apr 19 2:32:34 PM","Memphis Grizzlies","2023-04-16",1,"Round 1: LAL vs. MEM, Game 5","#552583","#5D76A9"
"79","Los Angeles Lakers","1610612747","0042200156","2023-04-28","LAL vs. MEM","Game 6","Fri Apr 19 2:32:34 PM","Memphis Grizzlies","2023-04-16",1,"Round 1: LAL vs. MEM, Game 6","#552583","#5D76A9"
"80","Los Angeles Lakers","1610612747","0042200231","2023-05-02","LAL vs. GSW","Game 1","Fri Apr 19 2:32:34 PM","Golden State Warriors","2023-05-02",2,"Round 2: LAL vs. GSW, Game 1","#552583","#1D428A"
"81","Los Angeles Lakers","1610612747","0042200232","2023-05-04","LAL vs. GSW","Game 2","Fri Apr 19 2:32:34 PM","Golden State Warriors","2023-05-02",2,"Round 2: LAL vs. GSW, Game 2","#552583","#1D428A"
"82","Los Angeles Lakers","1610612747","0042200233","2023-05-06","LAL vs. GSW","Game 3","Fri Apr 19 2:32:34 PM","Golden State Warriors","2023-05-02",2,"Round 2: LAL vs. GSW, Game 3","#552583","#1D428A"
"83","Los Angeles Lakers","1610612747","0042200234","2023-05-08","LAL vs. GSW","Game 4","Fri Apr 19 2:32:34 PM","Golden State Warriors","2023-05-02",2,"Round 2: LAL vs. GSW, Game 4","#552583","#1D428A"
"84","Los Angeles Lakers","1610612747","0042200235","2023-05-10","LAL vs. GSW","Game 5","Fri Apr 19 2:32:34 PM","Golden State Warriors","2023-05-02",2,"Round 2: LAL vs. GSW, Game 5","#552583","#1D428A"
"85","Los Angeles Lakers","1610612747","0042200236","2023-05-12","LAL vs. GSW","Game 6","Fri Apr 19 2:32:34 PM","Golden State Warriors","2023-05-02",2,"Round 2: LAL vs. GSW, Game 6","#552583","#1D428A"
"86","Los Angeles Lakers","1610612747","0042200311","2023-05-16","LAL vs. DEN","Game 1","Fri Apr 19 2:32:34 PM","Denver Nuggets","2023-05-16",3,"Round 3: LAL vs. DEN, Game 1","#552583","#0E2240"
"87","Los Angeles Lakers","1610612747","0042200312","2023-05-18","LAL vs. DEN","Game 2","Fri Apr 19 2:32:34 PM","Denver Nuggets","2023-05-16",3,"Round 3: LAL vs. DEN, Game 2","#552583","#0E2240"
"88","Los Angeles Lakers","1610612747","0042200313","2023-05-20","LAL vs. DEN","Game 3","Fri Apr 19 2:32:34 PM","Denver Nuggets","2023-05-16",3,"Round 3: LAL vs. DEN, Game 3","#552583","#0E2240"
"89","Los Angeles Lakers","1610612747","0042200314","2023-05-22","LAL vs. DEN","Game 4","Fri Apr 19 2:32:34 PM","Denver Nuggets","2023-05-16",3,"Round 3: LAL vs. DEN, Game 4","#552583","#0E2240"
"90","Memphis Grizzlies","1610612763","0042200151","2023-04-16","MEM vs. LAL","Game 1","Fri Apr 19 2:32:34 PM","Los Angeles Lakers","2023-04-16",1,"Round 1: MEM vs. LAL, Game 1","#5D76A9","#552583"
"91","Memphis Grizzlies","1610612763","0042200152","2023-04-19","MEM vs. LAL","Game 2","Fri Apr 19 2:32:34 PM","Los Angeles Lakers","2023-04-16",1,"Round 1: MEM vs. LAL, Game 2","#5D76A9","#552583"
"92","Memphis Grizzlies","1610612763","0042200153","2023-04-22","MEM vs. LAL","Game 3","Fri Apr 19 2:32:34 PM","Los Angeles Lakers","2023-04-16",1,"Round 1: MEM vs. LAL, Game 3","#5D76A9","#552583"
"93","Memphis Grizzlies","1610612763","0042200154","2023-04-24","MEM vs. LAL","Game 4","Fri Apr 19 2:32:34 PM","Los Angeles Lakers","2023-04-16",1,"Round 1: MEM vs. LAL, Game 4","#5D76A9","#552583"
"94","Memphis Grizzlies","1610612763","0042200155","2023-04-26","MEM vs. LAL","Game 5","Fri Apr 19 2:32:34 PM","Los Angeles Lakers","2023-04-16",1,"Round 1: MEM vs. LAL, Game 5","#5D76A9","#552583"
"95","Memphis Grizzlies","1610612763","0042200156","2023-04-28","MEM vs. LAL","Game 6","Fri Apr 19 2:32:34 PM","Los Angeles Lakers","2023-04-16",1,"Round 1: MEM vs. LAL, Game 6","#5D76A9","#552583"
"96","Miami Heat","1610612748","0042200101","2023-04-16","MIA vs. MIL","Game 1","Fri Apr 19 2:32:34 PM","Milwaukee Bucks","2023-04-16",1,"Round 1: MIA vs. MIL, Game 1","#98002E","#00471B"
"97","Miami Heat","1610612748","0042200102","2023-04-19","MIA vs. MIL","Game 2","Fri Apr 19 2:32:34 PM","Milwaukee Bucks","2023-04-16",1,"Round 1: MIA vs. MIL, Game 2","#98002E","#00471B"
"98","Miami Heat","1610612748","0042200103","2023-04-22","MIA vs. MIL","Game 3","Fri Apr 19 2:32:34 PM","Milwaukee Bucks","2023-04-16",1,"Round 1: MIA vs. MIL, Game 3","#98002E","#00471B"
"99","Miami Heat","1610612748","0042200104","2023-04-24","MIA vs. MIL","Game 4","Fri Apr 19 2:32:34 PM","Milwaukee Bucks","2023-04-16",1,"Round 1: MIA vs. MIL, Game 4","#98002E","#00471B"
"100","Miami Heat","1610612748","0042200105","2023-04-26","MIA vs. MIL","Game 5","Fri Apr 19 2:32:34 PM","Milwaukee Bucks","2023-04-16",1,"Round 1: MIA vs. MIL, Game 5","#98002E","#00471B"
"101","Miami Heat","1610612748","0042200201","2023-04-30","MIA vs. NYK","Game 1","Fri Apr 19 2:32:34 PM","New York Knicks","2023-04-30",2,"Round 2: MIA vs. NYK, Game 1","#98002E","#006BB6"
"102","Miami Heat","1610612748","0042200202","2023-05-02","MIA vs. NYK","Game 2","Fri Apr 19 2:32:34 PM","New York Knicks","2023-04-30",2,"Round 2: MIA vs. NYK, Game 2","#98002E","#006BB6"
"103","Miami Heat","1610612748","0042200203","2023-05-06","MIA vs. NYK","Game 3","Fri Apr 19 2:32:34 PM","New York Knicks","2023-04-30",2,"Round 2: MIA vs. NYK, Game 3","#98002E","#006BB6"
"104","Miami Heat","1610612748","0042200204","2023-05-08","MIA vs. NYK","Game 4","Fri Apr 19 2:32:34 PM","New York Knicks","2023-04-30",2,"Round 2: MIA vs. NYK, Game 4","#98002E","#006BB6"
"105","Miami Heat","1610612748","0042200205","2023-05-10","MIA vs. NYK","Game 5","Fri Apr 19 2:32:34 PM","New York Knicks","2023-04-30",2,"Round 2: MIA vs. NYK, Game 5","#98002E","#006BB6"
"106","Miami Heat","1610612748","0042200206","2023-05-12","MIA vs. NYK","Game 6","Fri Apr 19 2:32:34 PM","New York Knicks","2023-04-30",2,"Round 2: MIA vs. NYK, Game 6","#98002E","#006BB6"
"107","Miami Heat","1610612748","0042200301","2023-05-17","MIA vs. BOS","Game 1","Fri Apr 19 2:32:34 PM","Boston Celtics","2023-05-17",3,"Round 3: MIA vs. BOS, Game 1","#98002E","#007A33"
"108","Miami Heat","1610612748","0042200302","2023-05-19","MIA vs. BOS","Game 2","Fri Apr 19 2:32:34 PM","Boston Celtics","2023-05-17",3,"Round 3: MIA vs. BOS, Game 2","#98002E","#007A33"
"109","Miami Heat","1610612748","0042200303","2023-05-21","MIA vs. BOS","Game 3","Fri Apr 19 2:32:34 PM","Boston Celtics","2023-05-17",3,"Round 3: MIA vs. BOS, Game 3","#98002E","#007A33"
"110","Miami Heat","1610612748","0042200304","2023-05-23","MIA vs. BOS","Game 4","Fri Apr 19 2:32:34 PM","Boston Celtics","2023-05-17",3,"Round 3: MIA vs. BOS, Game 4","#98002E","#007A33"
"111","Miami Heat","1610612748","0042200305","2023-05-25","MIA vs. BOS","Game 5","Fri Apr 19 2:32:34 PM","Boston Celtics","2023-05-17",3,"Round 3: MIA vs. BOS, Game 5","#98002E","#007A33"
"112","Miami Heat","1610612748","0042200306","2023-05-27","MIA vs. BOS","Game 6","Fri Apr 19 2:32:34 PM","Boston Celtics","2023-05-17",3,"Round 3: MIA vs. BOS, Game 6","#98002E","#007A33"
"113","Miami Heat","1610612748","0042200307","2023-05-29","MIA vs. BOS","Game 7","Fri Apr 19 2:32:34 PM","Boston Celtics","2023-05-17",3,"Round 3: MIA vs. BOS, Game 7","#98002E","#007A33"
"114","Miami Heat","1610612748","0042200401","2023-06-01","MIA vs. DEN","Game 1","Fri Apr 19 2:32:34 PM","Denver Nuggets","2023-06-01",4,"Round 4: MIA vs. DEN, Game 1","#98002E","#0E2240"
"115","Miami Heat","1610612748","0042200402","2023-06-04","MIA vs. DEN","Game 2","Fri Apr 19 2:32:34 PM","Denver Nuggets","2023-06-01",4,"Round 4: MIA vs. DEN, Game 2","#98002E","#0E2240"
"116","Miami Heat","1610612748","0042200403","2023-06-07","MIA vs. DEN","Game 3","Fri Apr 19 2:32:34 PM","Denver Nuggets","2023-06-01",4,"Round 4: MIA vs. DEN, Game 3","#98002E","#0E2240"
"117","Miami Heat","1610612748","0042200404","2023-06-09","MIA vs. DEN","Game 4","Fri Apr 19 2:32:34 PM","Denver Nuggets","2023-06-01",4,"Round 4: MIA vs. DEN, Game 4","#98002E","#0E2240"
"118","Miami Heat","1610612748","0042200405","2023-06-12","MIA vs. DEN","Game 5","Fri Apr 19 2:32:34 PM","Denver Nuggets","2023-06-01",4,"Round 4: MIA vs. DEN, Game 5","#98002E","#0E2240"
"119","Milwaukee Bucks","1610612749","0042200101","2023-04-16","MIL vs. MIA","Game 1","Fri Apr 19 2:32:34 PM","Miami Heat","2023-04-16",1,"Round 1: MIL vs. MIA, Game 1","#00471B","#98002E"
"120","Milwaukee Bucks","1610612749","0042200102","2023-04-19","MIL vs. MIA","Game 2","Fri Apr 19 2:32:34 PM","Miami Heat","2023-04-16",1,"Round 1: MIL vs. MIA, Game 2","#00471B","#98002E"
"121","Milwaukee Bucks","1610612749","0042200103","2023-04-22","MIL vs. MIA","Game 3","Fri Apr 19 2:32:34 PM","Miami Heat","2023-04-16",1,"Round 1: MIL vs. MIA, Game 3","#00471B","#98002E"
"122","Milwaukee Bucks","1610612749","0042200104","2023-04-24","MIL vs. MIA","Game 4","Fri Apr 19 2:32:34 PM","Miami Heat","2023-04-16",1,"Round 1: MIL vs. MIA, Game 4","#00471B","#98002E"
